Filename	Sublocation	Perturbation
bin5particle454.bmp	0	ROTATE_90
bin5particle194.bmp	1	FLIP_LEFT_RIGHT
bin5particle196.bmp	2	None
bin5particle352.bmp	3	None
bin5BADparticle83.bmp	4	FLIP_LEFT_RIGHT
bin5particle268.bmp	5	None
bin5particle46.bmp	6	ROTATE_270
bin5particle42.bmp	7	FLIP_TOP_BOTTOM
bin5particle55.bmp	8	ROTATE_90
bin5particle362.bmp	9	ROTATE_90
bin5BADparticle73.bmp	10	None
bin5BADparticle33.bmp	11	ROTATE_180
bin5BADparticle7.bmp	12	None
bin5particle246.bmp	13	ROTATE_270
bin5particle80.bmp	14	FLIP_TOP_BOTTOM
bin5particle409.bmp	15	None
bin5particle88.bmp	16	ROTATE_270
bin5particle209.bmp	17	None
bin5particle273.bmp	18	ROTATE_90
bin5BADparticle65.bmp	19	ROTATE_90
bin5particle63.bmp	20	None
bin5particle283.bmp	21	ROTATE_180
bin5particle155.bmp	22	None
bin5particle275.bmp	23	ROTATE_270
bin5particle296.bmp	24	ROTATE_270
bin5BADparticle10.bmp	25	ROTATE_180
bin5BADparticle71.bmp	26	FLIP_TOP_BOTTOM
bin5particle61.bmp	27	ROTATE_270
bin5particle257.bmp	28	ROTATE_180
bin5particle208.bmp	29	None
bin5particle212.bmp	30	None
bin5BADparticle62.bmp	31	None
bin5BADparticle17.bmp	32	None
bin5BADparticle45.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	34	ROTATE_90
bin5particle345.bmp	35	FLIP_LEFT_RIGHT
bin5particle331.bmp	36	None
bin5particle276.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	38	FLIP_LEFT_RIGHT
bin5particle329.bmp	39	ROTATE_90
bin5particle129.bmp	40	ROTATE_270
bin5BADparticle70.bmp	41	ROTATE_180
bin5BADparticle26.bmp	42	None
bin5BADparticle81.bmp	43	None
bin5particle411.bmp	44	ROTATE_270
bin5particle173.bmp	45	None
bin5BADparticle29.bmp	46	None
bin5particle69.bmp	47	ROTATE_270
bin5particle40.bmp	48	None
bin5particle43.bmp	49	ROTATE_180
bin5particle144.bmp	50	ROTATE_270
bin5particle51.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	52	ROTATE_270
bin5particle386.bmp	53	ROTATE_180
bin5particle14.bmp	54	ROTATE_180
bin5particle114.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	56	None
bin5particle314.bmp	57	FLIP_TOP_BOTTOM
bin5particle218.bmp	58	ROTATE_180
bin5particle327.bmp	59	None
bin5particle354.bmp	60	None
bin5particle185.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	62	ROTATE_180
bin5particle176.bmp	63	FLIP_LEFT_RIGHT
bin5particle184.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	65	ROTATE_270
bin5BADparticle43.bmp	66	FLIP_TOP_BOTTOM
bin5particle333.bmp	67	None
bin5particle395.bmp	68	None
bin5particle94.bmp	69	ROTATE_180
bin5particle334.bmp	70	ROTATE_90
bin5particle82.bmp	71	None
bin5BADparticle66.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	74	ROTATE_90
bin5BADparticle23.bmp	75	FLIP_TOP_BOTTOM
bin5particle336.bmp	76	ROTATE_180
bin5BADparticle82.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	78	FLIP_LEFT_RIGHT
bin5particle428.bmp	79	None
bin5BADparticle22.bmp	80	None
bin5particle167.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	82	None
bin5BADparticle27.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	84	None
bin5particle224.bmp	85	None
bin5particle98.bmp	86	ROTATE_180
bin5particle10.bmp	87	None
bin5particle177.bmp	88	FLIP_TOP_BOTTOM
bin5particle412.bmp	89	ROTATE_90
bin5BADparticle5.bmp	90	FLIP_TOP_BOTTOM
bin5particle153.bmp	91	None
bin5particle286.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	93	ROTATE_90
bin5BADparticle93.bmp	94	None
bin5particle21.bmp	95	FLIP_LEFT_RIGHT
bin5particle408.bmp	96	None
bin5BADparticle35.bmp	97	None
bin5particle373.bmp	98	None
bin5particle206.bmp	99	ROTATE_90
65	35
