Filename	Sublocation	Perturbation
bin5BADparticle24.bmp	0	FLIP_TOP_BOTTOM
bin5particle453.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	2	ROTATE_270
bin5particle440.bmp	3	None
bin5particle373.bmp	4	ROTATE_180
bin5BADparticle75.bmp	5	FLIP_TOP_BOTTOM
bin5particle376.bmp	6	ROTATE_270
bin5particle99.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	8	FLIP_LEFT_RIGHT
bin5particle317.bmp	9	None
bin5BADparticle16.bmp	10	ROTATE_180
bin5particle82.bmp	11	FLIP_TOP_BOTTOM
bin5particle221.bmp	12	ROTATE_180
bin5BADparticle29.bmp	13	ROTATE_90
bin5BADparticle27.bmp	14	FLIP_TOP_BOTTOM
bin5particle223.bmp	15	None
bin5particle241.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	17	ROTATE_180
bin5particle368.bmp	18	ROTATE_180
bin5particle42.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	20	None
bin5BADparticle96.bmp	21	None
bin5particle94.bmp	22	FLIP_TOP_BOTTOM
bin5particle193.bmp	23	ROTATE_180
bin5particle274.bmp	24	None
bin5particle76.bmp	25	FLIP_LEFT_RIGHT
bin5particle164.bmp	26	ROTATE_90
bin5particle120.bmp	27	ROTATE_180
bin5BADparticle42.bmp	28	ROTATE_90
bin5particle211.bmp	29	ROTATE_90
bin5BADparticle22.bmp	30	ROTATE_270
bin5particle364.bmp	31	None
bin5particle194.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	33	None
bin5particle116.bmp	34	ROTATE_180
bin5particle101.bmp	35	None
bin5particle214.bmp	36	ROTATE_90
bin5particle23.bmp	37	ROTATE_270
bin5BADparticle41.bmp	38	FLIP_LEFT_RIGHT
bin5particle325.bmp	39	FLIP_TOP_BOTTOM
bin5particle14.bmp	40	None
bin5BADparticle88.bmp	41	None
bin5particle349.bmp	42	None
bin5BADparticle68.bmp	43	ROTATE_90
bin5BADparticle55.bmp	44	ROTATE_90
bin5particle401.bmp	45	None
bin5BADparticle7.bmp	46	None
bin5particle288.bmp	47	FLIP_TOP_BOTTOM
bin5particle182.bmp	48	ROTATE_270
bin5BADparticle50.bmp	49	None
bin5particle259.bmp	50	FLIP_LEFT_RIGHT
bin5particle316.bmp	51	ROTATE_180
bin5BADparticle12.bmp	52	ROTATE_180
bin5BADparticle90.bmp	53	ROTATE_180
bin5particle54.bmp	54	FLIP_LEFT_RIGHT
bin5particle354.bmp	55	None
bin5particle458.bmp	56	ROTATE_90
bin5particle412.bmp	57	None
bin5particle230.bmp	58	None
bin5particle166.bmp	59	None
bin5particle203.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	61	ROTATE_180
bin5particle363.bmp	62	ROTATE_270
bin5particle379.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	64	ROTATE_270
bin5BADparticle92.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	66	ROTATE_180
bin5particle29.bmp	67	None
bin5BADparticle83.bmp	68	FLIP_TOP_BOTTOM
bin5particle229.bmp	69	None
bin5BADparticle43.bmp	70	FLIP_TOP_BOTTOM
bin5particle434.bmp	71	ROTATE_90
bin5particle385.bmp	72	FLIP_TOP_BOTTOM
bin5particle57.bmp	73	ROTATE_90
bin5particle442.bmp	74	ROTATE_270
bin5particle404.bmp	75	None
bin5particle9.bmp	76	None
bin5BADparticle10.bmp	77	ROTATE_90
bin5particle418.bmp	78	None
bin5particle448.bmp	79	ROTATE_90
bin5particle73.bmp	80	ROTATE_90
bin5particle46.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	82	None
bin5particle10.bmp	83	None
bin5BADparticle25.bmp	84	ROTATE_180
bin5particle142.bmp	85	ROTATE_270
bin5particle326.bmp	86	None
bin5particle34.bmp	87	None
bin5particle140.bmp	88	FLIP_LEFT_RIGHT
bin5particle165.bmp	89	None
bin5BADparticle52.bmp	90	None
bin5particle320.bmp	91	ROTATE_180
bin5particle212.bmp	92	ROTATE_270
bin5particle284.bmp	93	FLIP_TOP_BOTTOM
bin5particle306.bmp	94	None
bin5BADparticle47.bmp	95	FLIP_TOP_BOTTOM
bin5particle444.bmp	96	None
bin5BADparticle76.bmp	97	None
bin5particle420.bmp	98	None
bin5particle384.bmp	99	FLIP_TOP_BOTTOM
67	33
