Filename	Sublocation	Perturbation
bin5BADparticle9.bmp	0	None
bin5particle5.bmp	1	ROTATE_90
bin5particle278.bmp	2	FLIP_TOP_BOTTOM
bin5particle26.bmp	3	None
bin5particle379.bmp	4	None
bin5particle42.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	6	ROTATE_90
bin5BADparticle10.bmp	7	ROTATE_270
bin5particle416.bmp	8	ROTATE_270
bin5BADparticle79.bmp	9	ROTATE_180
bin5particle434.bmp	10	None
bin5BADparticle76.bmp	11	ROTATE_270
bin5particle259.bmp	12	FLIP_LEFT_RIGHT
bin5particle453.bmp	13	None
bin5BADparticle55.bmp	14	FLIP_LEFT_RIGHT
bin5particle120.bmp	15	None
bin5particle349.bmp	16	None
bin5particle284.bmp	17	ROTATE_90
bin5BADparticle99.bmp	18	None
bin5BADparticle7.bmp	19	None
bin5particle122.bmp	20	ROTATE_180
bin5BADparticle67.bmp	21	None
bin5particle166.bmp	22	FLIP_LEFT_RIGHT
bin5particle328.bmp	23	FLIP_TOP_BOTTOM
bin5particle143.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	25	None
bin5BADparticle47.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	27	None
bin5BADparticle26.bmp	28	ROTATE_270
bin5particle285.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	30	FLIP_TOP_BOTTOM
bin5particle214.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	32	FLIP_TOP_BOTTOM
bin5particle241.bmp	33	None
bin5particle404.bmp	34	FLIP_LEFT_RIGHT
bin5particle171.bmp	35	ROTATE_180
bin5BADparticle92.bmp	36	ROTATE_180
bin5particle288.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	38	None
bin5BADparticle59.bmp	39	ROTATE_90
bin5particle132.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	41	None
bin5particle364.bmp	42	None
bin5BADparticle44.bmp	43	None
bin5particle455.bmp	44	None
bin5BADparticle87.bmp	45	None
bin5BADparticle88.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	48	ROTATE_90
bin5BADparticle56.bmp	49	ROTATE_90
bin5BADparticle85.bmp	50	ROTATE_180
bin5particle266.bmp	51	None
bin5particle373.bmp	52	None
bin5BADparticle45.bmp	53	None
bin5particle10.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	55	ROTATE_270
bin5BADparticle66.bmp	56	ROTATE_180
bin5BADparticle94.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	58	ROTATE_90
bin5particle400.bmp	59	None
bin5BADparticle30.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	61	ROTATE_90
bin5BADparticle50.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	63	FLIP_LEFT_RIGHT
bin5particle442.bmp	64	FLIP_LEFT_RIGHT
bin5particle457.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	67	ROTATE_90
bin5particle140.bmp	68	FLIP_LEFT_RIGHT
bin5particle354.bmp	69	None
bin5BADparticle68.bmp	70	FLIP_TOP_BOTTOM
bin5particle458.bmp	71	None
bin5BADparticle97.bmp	72	FLIP_TOP_BOTTOM
bin5particle326.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	75	ROTATE_270
bin5BADparticle43.bmp	76	None
bin5particle381.bmp	77	None
bin5particle82.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	79	ROTATE_270
bin5particle116.bmp	80	None
bin5BADparticle57.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	82	None
bin5BADparticle27.bmp	83	None
bin5particle1.bmp	84	FLIP_LEFT_RIGHT
bin5particle253.bmp	85	ROTATE_180
bin5particle29.bmp	86	FLIP_TOP_BOTTOM
bin5particle368.bmp	87	None
bin5BADparticle8.bmp	88	None
bin5BADparticle21.bmp	89	None
bin5BADparticle81.bmp	90	ROTATE_90
bin5particle211.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	92	None
bin5particle14.bmp	93	None
bin5BADparticle29.bmp	94	None
bin5particle194.bmp	95	None
bin5BADparticle98.bmp	96	None
bin5BADparticle83.bmp	97	None
bin5particle320.bmp	98	ROTATE_90
bin5particle43.bmp	99	ROTATE_90
47	53
