Filename	Sublocation	Perturbation
bin5particle203.bmp	0	FLIP_LEFT_RIGHT
bin5particle46.bmp	1	ROTATE_90
bin5particle354.bmp	2	None
bin5BADparticle82.bmp	3	ROTATE_270
bin5BADparticle67.bmp	4	ROTATE_90
bin5BADparticle25.bmp	5	None
bin5BADparticle17.bmp	6	ROTATE_270
bin5particle410.bmp	7	ROTATE_180
bin5particle373.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	11	None
bin5particle411.bmp	12	None
bin5BADparticle22.bmp	13	ROTATE_90
bin5BADparticle7.bmp	14	None
bin5particle331.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	17	None
bin5particle405.bmp	18	ROTATE_90
bin5particle51.bmp	19	ROTATE_180
bin5particle329.bmp	20	ROTATE_90
bin5particle96.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	22	None
bin5BADparticle27.bmp	23	None
bin5particle286.bmp	24	ROTATE_270
bin5particle212.bmp	25	None
bin5particle257.bmp	26	ROTATE_180
bin5BADparticle53.bmp	27	None
bin5particle61.bmp	28	ROTATE_270
bin5BADparticle8.bmp	29	FLIP_LEFT_RIGHT
bin5particle24.bmp	30	ROTATE_270
bin5BADparticle43.bmp	31	ROTATE_180
bin5particle454.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	33	ROTATE_90
bin5particle224.bmp	34	FLIP_TOP_BOTTOM
bin5particle42.bmp	35	FLIP_TOP_BOTTOM
bin5particle52.bmp	36	FLIP_LEFT_RIGHT
bin5particle63.bmp	37	ROTATE_90
bin5BADparticle35.bmp	38	None
bin5particle409.bmp	39	ROTATE_270
bin5particle314.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	41	None
bin5BADparticle78.bmp	42	None
bin5particle321.bmp	43	None
bin5particle98.bmp	44	None
bin5BADparticle10.bmp	45	None
bin5particle94.bmp	46	ROTATE_90
bin5BADparticle63.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	48	ROTATE_90
bin5BADparticle5.bmp	49	None
bin5particle446.bmp	50	None
bin5BADparticle68.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	52	FLIP_TOP_BOTTOM
bin5particle429.bmp	53	ROTATE_270
bin5BADparticle54.bmp	54	None
bin5particle21.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	56	None
bin5particle184.bmp	57	ROTATE_270
bin5BADparticle84.bmp	58	None
bin5BADparticle14.bmp	59	None
bin5particle408.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	61	ROTATE_270
bin5BADparticle45.bmp	62	None
bin5particle57.bmp	63	FLIP_TOP_BOTTOM
bin5particle88.bmp	64	None
bin5BADparticle77.bmp	65	ROTATE_90
bin5BADparticle36.bmp	66	FLIP_LEFT_RIGHT
bin5particle114.bmp	67	ROTATE_90
bin5BADparticle81.bmp	68	None
bin5particle395.bmp	69	None
bin5particle31.bmp	70	FLIP_TOP_BOTTOM
bin5particle177.bmp	71	FLIP_LEFT_RIGHT
bin5particle201.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	74	None
bin5particle283.bmp	75	ROTATE_180
bin5particle295.bmp	76	None
bin5particle10.bmp	77	None
bin5particle254.bmp	78	ROTATE_270
bin5particle312.bmp	79	FLIP_LEFT_RIGHT
bin5particle386.bmp	80	FLIP_LEFT_RIGHT
bin5particle55.bmp	81	None
bin5particle167.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	84	None
bin5particle129.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	86	None
bin5BADparticle34.bmp	87	FLIP_LEFT_RIGHT
bin5particle273.bmp	88	ROTATE_90
bin5particle362.bmp	89	ROTATE_180
bin5BADparticle66.bmp	90	ROTATE_180
bin5BADparticle1.bmp	91	ROTATE_270
bin5BADparticle97.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	93	None
bin5BADparticle23.bmp	94	ROTATE_270
bin5particle376.bmp	95	None
bin5particle275.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	97	None
bin5BADparticle33.bmp	98	None
bin5BADparticle29.bmp	99	FLIP_LEFT_RIGHT
51	49
