Filename	Sublocation	Perturbation
bin5particle371.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	1	None
bin5particle113.bmp	2	FLIP_TOP_BOTTOM
bin5particle404.bmp	3	ROTATE_180
bin5BADparticle54.bmp	4	ROTATE_90
bin5particle338.bmp	5	None
bin5BADparticle93.bmp	6	FLIP_TOP_BOTTOM
bin5particle163.bmp	7	None
bin5particle1.bmp	8	None
bin5particle83.bmp	9	FLIP_LEFT_RIGHT
bin5particle255.bmp	10	FLIP_LEFT_RIGHT
bin5particle200.bmp	11	None
bin5BADparticle4.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	13	None
bin5particle197.bmp	14	FLIP_LEFT_RIGHT
bin5particle5.bmp	15	FLIP_TOP_BOTTOM
bin5particle209.bmp	16	FLIP_LEFT_RIGHT
bin5particle71.bmp	17	FLIP_TOP_BOTTOM
bin5particle427.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	20	None
bin5BADparticle12.bmp	21	FLIP_TOP_BOTTOM
bin5particle234.bmp	22	ROTATE_90
bin5BADparticle68.bmp	23	None
bin5BADparticle17.bmp	24	FLIP_TOP_BOTTOM
bin5particle406.bmp	25	None
bin5particle403.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	28	None
bin5BADparticle25.bmp	29	None
bin5particle383.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	31	None
bin5particle418.bmp	32	None
bin5particle251.bmp	33	ROTATE_270
bin5particle137.bmp	34	None
bin5particle334.bmp	35	FLIP_TOP_BOTTOM
bin5particle322.bmp	36	None
bin5particle449.bmp	37	ROTATE_90
bin5particle278.bmp	38	FLIP_LEFT_RIGHT
bin5particle65.bmp	39	FLIP_LEFT_RIGHT
bin5particle229.bmp	40	None
bin5BADparticle53.bmp	41	None
bin5particle62.bmp	42	None
bin5particle235.bmp	43	None
bin5particle285.bmp	44	FLIP_TOP_BOTTOM
bin5particle204.bmp	45	None
bin5BADparticle36.bmp	46	FLIP_TOP_BOTTOM
bin5particle131.bmp	47	FLIP_TOP_BOTTOM
bin5particle358.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	49	ROTATE_270
bin5particle296.bmp	50	FLIP_TOP_BOTTOM
bin5particle396.bmp	51	None
bin5particle170.bmp	52	None
bin5particle43.bmp	53	None
bin5particle452.bmp	54	ROTATE_90
bin5BADparticle77.bmp	55	None
bin5particle410.bmp	56	ROTATE_90
bin5particle23.bmp	57	FLIP_LEFT_RIGHT
bin5particle49.bmp	58	None
bin5particle56.bmp	59	None
bin5BADparticle59.bmp	60	ROTATE_180
bin5particle67.bmp	61	ROTATE_180
bin5particle324.bmp	62	None
bin5BADparticle6.bmp	63	ROTATE_180
bin5particle201.bmp	64	ROTATE_270
bin5particle249.bmp	65	ROTATE_90
bin5BADparticle88.bmp	66	FLIP_LEFT_RIGHT
bin5particle281.bmp	67	None
bin5BADparticle2.bmp	68	FLIP_LEFT_RIGHT
bin5particle448.bmp	69	ROTATE_270
bin5particle422.bmp	70	FLIP_LEFT_RIGHT
bin5particle26.bmp	71	ROTATE_270
bin5particle199.bmp	72	None
bin5BADparticle62.bmp	73	FLIP_LEFT_RIGHT
bin5particle440.bmp	74	ROTATE_180
bin5BADparticle26.bmp	75	None
bin5particle60.bmp	76	ROTATE_270
bin5BADparticle33.bmp	77	ROTATE_90
bin5particle269.bmp	78	None
bin5BADparticle92.bmp	79	FLIP_LEFT_RIGHT
bin5particle166.bmp	80	FLIP_LEFT_RIGHT
bin5particle362.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	83	ROTATE_270
bin5BADparticle23.bmp	84	ROTATE_90
bin5particle380.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	86	ROTATE_270
bin5particle333.bmp	87	ROTATE_90
bin5particle48.bmp	88	ROTATE_270
bin5particle344.bmp	89	ROTATE_270
bin5particle211.bmp	90	ROTATE_180
bin5BADparticle40.bmp	91	ROTATE_180
bin5particle93.bmp	92	None
bin5particle63.bmp	93	ROTATE_90
bin5particle102.bmp	94	FLIP_TOP_BOTTOM
bin5particle129.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	96	FLIP_LEFT_RIGHT
bin5particle263.bmp	97	ROTATE_90
bin5BADparticle52.bmp	98	ROTATE_180
bin5particle331.bmp	99	None
67	33
