Filename	Sublocation	Perturbation
bin5particle43.bmp	0	None
bin5BADparticle21.bmp	1	None
bin5particle166.bmp	2	None
bin5particle113.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	4	None
bin5particle60.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	6	None
bin5particle131.bmp	7	ROTATE_90
bin5particle334.bmp	8	None
bin5particle83.bmp	9	None
bin5BADparticle11.bmp	10	None
bin5particle410.bmp	11	FLIP_TOP_BOTTOM
bin5particle234.bmp	12	None
bin5particle199.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	14	None
bin5particle333.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	16	None
bin5particle449.bmp	17	FLIP_TOP_BOTTOM
bin5particle368.bmp	18	None
bin5particle1.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	20	FLIP_LEFT_RIGHT
bin5particle249.bmp	21	FLIP_LEFT_RIGHT
bin5particle48.bmp	22	None
bin5particle460.bmp	23	FLIP_TOP_BOTTOM
bin5particle124.bmp	24	FLIP_LEFT_RIGHT
bin5particle86.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	26	ROTATE_90
bin5BADparticle45.bmp	27	None
bin5particle263.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	29	None
bin5BADparticle46.bmp	30	ROTATE_180
bin5particle427.bmp	31	FLIP_TOP_BOTTOM
bin5particle102.bmp	32	ROTATE_180
bin5particle229.bmp	33	FLIP_LEFT_RIGHT
bin5particle278.bmp	34	ROTATE_180
bin5BADparticle12.bmp	35	None
bin5particle251.bmp	36	FLIP_TOP_BOTTOM
bin5particle49.bmp	37	None
bin5particle208.bmp	38	FLIP_TOP_BOTTOM
bin5particle338.bmp	39	ROTATE_270
bin5particle14.bmp	40	FLIP_LEFT_RIGHT
bin5particle381.bmp	41	FLIP_TOP_BOTTOM
bin5particle404.bmp	42	None
bin5BADparticle64.bmp	43	FLIP_LEFT_RIGHT
bin5particle285.bmp	44	FLIP_LEFT_RIGHT
bin5particle377.bmp	45	ROTATE_270
bin5particle76.bmp	46	FLIP_TOP_BOTTOM
bin5particle403.bmp	47	None
bin5BADparticle95.bmp	48	ROTATE_180
bin5particle26.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	50	ROTATE_90
bin5particle207.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	52	ROTATE_90
bin5particle15.bmp	53	ROTATE_90
bin5BADparticle68.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	55	None
bin5particle18.bmp	56	FLIP_TOP_BOTTOM
bin5particle137.bmp	57	ROTATE_180
bin5particle448.bmp	58	FLIP_TOP_BOTTOM
bin5particle255.bmp	59	None
bin5BADparticle16.bmp	60	None
bin5particle62.bmp	61	FLIP_TOP_BOTTOM
bin5particle281.bmp	62	FLIP_LEFT_RIGHT
bin5particle387.bmp	63	ROTATE_180
bin5BADparticle92.bmp	64	FLIP_TOP_BOTTOM
bin5particle344.bmp	65	None
bin5particle296.bmp	66	ROTATE_270
bin5particle209.bmp	67	ROTATE_180
bin5BADparticle33.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	69	ROTATE_180
bin5BADparticle28.bmp	70	None
bin5particle163.bmp	71	None
bin5particle440.bmp	72	ROTATE_90
bin5BADparticle30.bmp	73	ROTATE_270
bin5BADparticle85.bmp	74	None
bin5BADparticle74.bmp	75	None
bin5BADparticle8.bmp	76	ROTATE_270
bin5particle201.bmp	77	ROTATE_180
bin5particle230.bmp	78	None
bin5particle358.bmp	79	None
bin5particle170.bmp	80	FLIP_LEFT_RIGHT
bin5particle244.bmp	81	None
bin5particle63.bmp	82	ROTATE_180
bin5BADparticle83.bmp	83	ROTATE_180
bin5particle121.bmp	84	ROTATE_180
bin5particle84.bmp	85	FLIP_TOP_BOTTOM
bin5particle197.bmp	86	ROTATE_180
bin5particle143.bmp	87	ROTATE_90
bin5BADparticle89.bmp	88	None
bin5particle235.bmp	89	FLIP_LEFT_RIGHT
bin5particle39.bmp	90	None
bin5BADparticle40.bmp	91	FLIP_LEFT_RIGHT
bin5particle71.bmp	92	ROTATE_270
bin5particle65.bmp	93	ROTATE_270
bin5particle441.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	95	None
bin5particle108.bmp	96	None
bin5BADparticle60.bmp	97	None
bin5particle406.bmp	98	ROTATE_90
bin5particle295.bmp	99	ROTATE_90
68	32
