Filename	Sublocation	Perturbation
bin5BADparticle62.bmp	0	None
bin5BADparticle32.bmp	1	None
bin5BADparticle40.bmp	2	None
bin5particle239.bmp	3	None
bin5particle51.bmp	4	None
bin5BADparticle69.bmp	5	ROTATE_90
bin5BADparticle99.bmp	6	None
bin5BADparticle47.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	8	ROTATE_270
bin5particle102.bmp	9	None
bin5particle318.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	11	ROTATE_270
bin5particle31.bmp	12	ROTATE_180
bin5particle34.bmp	13	None
bin5particle218.bmp	14	None
bin5particle304.bmp	15	None
bin5BADparticle50.bmp	16	None
bin5BADparticle38.bmp	17	ROTATE_180
bin5particle430.bmp	18	FLIP_LEFT_RIGHT
bin5particle197.bmp	19	ROTATE_180
bin5particle158.bmp	20	ROTATE_90
bin5BADparticle5.bmp	21	ROTATE_90
bin5particle165.bmp	22	FLIP_LEFT_RIGHT
bin5particle445.bmp	23	None
bin5particle39.bmp	24	None
bin5particle351.bmp	25	None
bin5particle324.bmp	26	None
bin5particle47.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	28	None
bin5particle398.bmp	29	None
bin5particle380.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	31	ROTATE_180
bin5BADparticle64.bmp	32	None
bin5particle411.bmp	33	None
bin5particle454.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	35	ROTATE_90
bin5BADparticle1.bmp	36	None
bin5particle179.bmp	37	ROTATE_90
bin5BADparticle58.bmp	38	ROTATE_90
bin5BADparticle18.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	40	ROTATE_270
bin5particle111.bmp	41	ROTATE_270
bin5BADparticle3.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	43	FLIP_LEFT_RIGHT
bin5particle182.bmp	44	ROTATE_90
bin5BADparticle89.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	46	None
bin5particle264.bmp	47	None
bin5particle240.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	49	None
bin5BADparticle27.bmp	50	None
bin5particle41.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	52	FLIP_LEFT_RIGHT
bin5particle289.bmp	53	ROTATE_270
bin5BADparticle22.bmp	54	ROTATE_90
bin5BADparticle16.bmp	55	None
bin5particle198.bmp	56	None
bin5particle11.bmp	57	FLIP_TOP_BOTTOM
bin5particle7.bmp	58	FLIP_LEFT_RIGHT
bin5particle339.bmp	59	ROTATE_180
bin5BADparticle34.bmp	60	ROTATE_270
bin5BADparticle85.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	62	ROTATE_270
bin5particle138.bmp	63	None
bin5BADparticle48.bmp	64	FLIP_LEFT_RIGHT
bin5particle28.bmp	65	None
bin5particle320.bmp	66	ROTATE_270
bin5BADparticle81.bmp	67	None
bin5particle457.bmp	68	FLIP_LEFT_RIGHT
bin5particle131.bmp	69	None
bin5particle126.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	71	ROTATE_270
bin5particle440.bmp	72	ROTATE_180
bin5BADparticle17.bmp	73	ROTATE_270
bin5particle407.bmp	74	None
bin5particle436.bmp	75	ROTATE_90
bin5BADparticle91.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	77	None
bin5BADparticle59.bmp	78	ROTATE_180
bin5particle160.bmp	79	ROTATE_180
bin5particle190.bmp	80	None
bin5BADparticle7.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	83	None
bin5BADparticle35.bmp	84	FLIP_LEFT_RIGHT
bin5particle377.bmp	85	ROTATE_180
bin5BADparticle54.bmp	86	None
bin5BADparticle37.bmp	87	FLIP_TOP_BOTTOM
bin5particle26.bmp	88	FLIP_LEFT_RIGHT
bin5particle231.bmp	89	None
bin5BADparticle29.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	91	None
bin5BADparticle66.bmp	92	None
bin5BADparticle52.bmp	93	ROTATE_180
bin5BADparticle100.bmp	94	ROTATE_90
bin5particle57.bmp	95	ROTATE_180
bin5particle61.bmp	96	None
bin5BADparticle33.bmp	97	None
bin5particle208.bmp	98	ROTATE_90
bin5particle58.bmp	99	None
50	50
