Filename	Sublocation	Perturbation
bin5particle394.bmp	0	ROTATE_270
bin5particle292.bmp	1	ROTATE_90
bin5particle39.bmp	2	None
bin5BADparticle33.bmp	3	FLIP_LEFT_RIGHT
bin5particle31.bmp	4	None
bin5particle411.bmp	5	FLIP_LEFT_RIGHT
bin5particle139.bmp	6	FLIP_LEFT_RIGHT
bin5particle111.bmp	7	ROTATE_180
bin5BADparticle50.bmp	8	ROTATE_180
bin5particle318.bmp	9	ROTATE_180
bin5particle165.bmp	10	ROTATE_90
bin5particle339.bmp	11	None
bin5particle197.bmp	12	ROTATE_180
bin5particle324.bmp	13	ROTATE_180
bin5particle407.bmp	14	FLIP_LEFT_RIGHT
bin5particle298.bmp	15	ROTATE_90
bin5particle343.bmp	16	None
bin5particle149.bmp	17	ROTATE_180
bin5particle61.bmp	18	None
bin5particle51.bmp	19	None
bin5particle289.bmp	20	FLIP_TOP_BOTTOM
bin5particle60.bmp	21	FLIP_TOP_BOTTOM
bin5particle102.bmp	22	ROTATE_180
bin5BADparticle81.bmp	23	None
bin5particle125.bmp	24	FLIP_LEFT_RIGHT
bin5particle460.bmp	25	FLIP_LEFT_RIGHT
bin5particle195.bmp	26	ROTATE_90
bin5particle208.bmp	27	None
bin5particle231.bmp	28	FLIP_TOP_BOTTOM
bin5particle398.bmp	29	None
bin5particle434.bmp	30	ROTATE_180
bin5particle433.bmp	31	ROTATE_180
bin5particle181.bmp	32	None
bin5particle363.bmp	33	ROTATE_270
bin5particle274.bmp	34	FLIP_TOP_BOTTOM
bin5particle108.bmp	35	ROTATE_270
bin5particle291.bmp	36	ROTATE_270
bin5particle37.bmp	37	FLIP_TOP_BOTTOM
bin5particle171.bmp	38	ROTATE_180
bin5particle28.bmp	39	FLIP_LEFT_RIGHT
bin5particle335.bmp	40	ROTATE_90
bin5particle272.bmp	41	ROTATE_270
bin5particle11.bmp	42	ROTATE_270
bin5particle188.bmp	43	None
bin5particle320.bmp	44	None
bin5particle186.bmp	45	ROTATE_270
bin5BADparticle60.bmp	46	FLIP_LEFT_RIGHT
bin5particle264.bmp	47	FLIP_TOP_BOTTOM
bin5particle158.bmp	48	None
bin5particle445.bmp	49	None
bin5particle405.bmp	50	ROTATE_90
bin5particle131.bmp	51	FLIP_LEFT_RIGHT
bin5particle259.bmp	52	FLIP_TOP_BOTTOM
bin5particle447.bmp	53	None
bin5particle377.bmp	54	FLIP_LEFT_RIGHT
bin5particle265.bmp	55	None
bin5particle113.bmp	56	ROTATE_180
bin5particle117.bmp	57	FLIP_TOP_BOTTOM
bin5particle179.bmp	58	FLIP_LEFT_RIGHT
bin5particle66.bmp	59	None
bin5particle47.bmp	60	None
bin5particle182.bmp	61	None
bin5BADparticle90.bmp	62	None
bin5particle200.bmp	63	ROTATE_90
bin5particle457.bmp	64	ROTATE_180
bin5particle40.bmp	65	None
bin5particle218.bmp	66	FLIP_LEFT_RIGHT
bin5particle284.bmp	67	ROTATE_180
bin5particle446.bmp	68	None
bin5particle227.bmp	69	None
bin5particle126.bmp	70	None
bin5particle41.bmp	71	FLIP_TOP_BOTTOM
bin5particle239.bmp	72	None
bin5particle436.bmp	73	None
bin5particle138.bmp	74	ROTATE_270
bin5particle65.bmp	75	None
bin5BADparticle35.bmp	76	FLIP_TOP_BOTTOM
bin5particle26.bmp	77	ROTATE_270
bin5particle271.bmp	78	None
bin5particle198.bmp	79	None
bin5particle380.bmp	80	ROTATE_180
bin5particle17.bmp	81	ROTATE_270
bin5particle190.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	83	FLIP_LEFT_RIGHT
bin5particle333.bmp	84	ROTATE_180
bin5BADparticle97.bmp	85	FLIP_TOP_BOTTOM
bin5particle160.bmp	86	None
bin5particle399.bmp	87	None
bin5particle430.bmp	88	ROTATE_180
bin5particle303.bmp	89	None
bin5particle379.bmp	90	ROTATE_270
bin5particle454.bmp	91	None
bin5particle338.bmp	92	FLIP_TOP_BOTTOM
bin5particle440.bmp	93	ROTATE_270
bin5particle27.bmp	94	FLIP_LEFT_RIGHT
bin5particle58.bmp	95	None
bin5particle240.bmp	96	ROTATE_180
bin5particle327.bmp	97	None
bin5particle57.bmp	98	ROTATE_270
bin5particle34.bmp	99	ROTATE_270
92	8
