Filename	Sublocation	Perturbation
bin5particle271.bmp	0	FLIP_LEFT_RIGHT
bin5particle102.bmp	1	ROTATE_90
bin5particle430.bmp	2	ROTATE_270
bin5BADparticle32.bmp	3	ROTATE_90
bin5BADparticle30.bmp	4	None
bin5particle31.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	7	FLIP_TOP_BOTTOM
bin5particle231.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	9	None
bin5BADparticle71.bmp	10	ROTATE_90
bin5BADparticle91.bmp	11	None
bin5BADparticle40.bmp	12	FLIP_LEFT_RIGHT
bin5particle186.bmp	13	None
bin5BADparticle37.bmp	14	ROTATE_180
bin5particle436.bmp	15	None
bin5particle292.bmp	16	None
bin5BADparticle7.bmp	17	None
bin5particle446.bmp	18	ROTATE_90
bin5BADparticle51.bmp	19	FLIP_LEFT_RIGHT
bin5particle239.bmp	20	FLIP_LEFT_RIGHT
bin5particle37.bmp	21	None
bin5particle65.bmp	22	ROTATE_270
bin5BADparticle48.bmp	23	None
bin5BADparticle90.bmp	24	FLIP_LEFT_RIGHT
bin5particle158.bmp	25	None
bin5BADparticle35.bmp	26	None
bin5particle160.bmp	27	None
bin5BADparticle99.bmp	28	None
bin5BADparticle18.bmp	29	FLIP_LEFT_RIGHT
bin5particle304.bmp	30	FLIP_TOP_BOTTOM
bin5particle227.bmp	31	None
bin5BADparticle17.bmp	32	ROTATE_90
bin5BADparticle66.bmp	33	ROTATE_180
bin5particle27.bmp	34	FLIP_TOP_BOTTOM
bin5particle272.bmp	35	FLIP_LEFT_RIGHT
bin5particle60.bmp	36	ROTATE_90
bin5particle434.bmp	37	None
bin5BADparticle3.bmp	38	FLIP_LEFT_RIGHT
bin5particle26.bmp	39	ROTATE_180
bin5particle51.bmp	40	FLIP_TOP_BOTTOM
bin5particle57.bmp	41	ROTATE_180
bin5BADparticle78.bmp	42	None
bin5BADparticle85.bmp	43	None
bin5particle240.bmp	44	None
bin5particle66.bmp	45	ROTATE_90
bin5BADparticle59.bmp	46	ROTATE_270
bin5particle363.bmp	47	None
bin5BADparticle49.bmp	48	ROTATE_90
bin5particle339.bmp	49	ROTATE_90
bin5particle139.bmp	50	None
bin5BADparticle29.bmp	51	FLIP_LEFT_RIGHT
bin5particle265.bmp	52	ROTATE_270
bin5BADparticle54.bmp	53	ROTATE_90
bin5particle351.bmp	54	None
bin5particle208.bmp	55	FLIP_TOP_BOTTOM
bin5particle445.bmp	56	FLIP_TOP_BOTTOM
bin5particle181.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	58	None
bin5BADparticle62.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	60	None
bin5particle179.bmp	61	ROTATE_180
bin5BADparticle96.bmp	62	ROTATE_270
bin5particle171.bmp	63	None
bin5BADparticle94.bmp	64	ROTATE_180
bin5particle327.bmp	65	None
bin5BADparticle58.bmp	66	ROTATE_270
bin5BADparticle60.bmp	67	None
bin5particle39.bmp	68	ROTATE_270
bin5particle380.bmp	69	ROTATE_90
bin5BADparticle69.bmp	70	None
bin5particle377.bmp	71	FLIP_TOP_BOTTOM
bin5particle440.bmp	72	ROTATE_90
bin5BADparticle22.bmp	73	ROTATE_270
bin5particle61.bmp	74	None
bin5BADparticle67.bmp	75	FLIP_LEFT_RIGHT
bin5particle218.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	77	None
bin5BADparticle70.bmp	78	None
bin5particle138.bmp	79	ROTATE_180
bin5particle333.bmp	80	FLIP_LEFT_RIGHT
bin5particle298.bmp	81	None
bin5particle200.bmp	82	None
bin5particle398.bmp	83	ROTATE_270
bin5BADparticle27.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	85	None
bin5particle117.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	87	None
bin5BADparticle52.bmp	88	None
bin5particle303.bmp	89	ROTATE_270
bin5BADparticle2.bmp	90	None
bin5particle188.bmp	91	FLIP_LEFT_RIGHT
bin5particle11.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	93	None
bin5particle182.bmp	94	ROTATE_270
bin5BADparticle34.bmp	95	None
bin5particle318.bmp	96	ROTATE_90
bin5BADparticle44.bmp	97	None
bin5particle111.bmp	98	ROTATE_270
bin5BADparticle24.bmp	99	ROTATE_270
54	46
