Filename	Sublocation	Perturbation
bin5particle351.bmp	0	FLIP_TOP_BOTTOM
bin5particle117.bmp	1	ROTATE_180
bin5particle284.bmp	2	None
bin5particle274.bmp	3	None
bin5particle318.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	5	ROTATE_180
bin5BADparticle30.bmp	6	ROTATE_270
bin5particle327.bmp	7	None
bin5particle17.bmp	8	None
bin5particle181.bmp	9	ROTATE_180
bin5particle126.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	11	None
bin5particle405.bmp	12	ROTATE_90
bin5particle445.bmp	13	None
bin5particle360.bmp	14	None
bin5particle333.bmp	15	ROTATE_270
bin5particle460.bmp	16	FLIP_LEFT_RIGHT
bin5particle239.bmp	17	None
bin5particle113.bmp	18	None
bin5particle259.bmp	19	FLIP_TOP_BOTTOM
bin5particle26.bmp	20	None
bin5particle303.bmp	21	ROTATE_180
bin5BADparticle62.bmp	22	FLIP_LEFT_RIGHT
bin5particle411.bmp	23	ROTATE_180
bin5particle398.bmp	24	None
bin5particle197.bmp	25	FLIP_TOP_BOTTOM
bin5particle208.bmp	26	FLIP_TOP_BOTTOM
bin5particle237.bmp	27	FLIP_TOP_BOTTOM
bin5particle265.bmp	28	None
bin5particle338.bmp	29	FLIP_LEFT_RIGHT
bin5particle182.bmp	30	None
bin5particle31.bmp	31	FLIP_TOP_BOTTOM
bin5particle57.bmp	32	FLIP_LEFT_RIGHT
bin5particle131.bmp	33	FLIP_LEFT_RIGHT
bin5particle66.bmp	34	ROTATE_180
bin5particle377.bmp	35	None
bin5particle367.bmp	36	FLIP_TOP_BOTTOM
bin5particle335.bmp	37	None
bin5particle291.bmp	38	None
bin5particle407.bmp	39	None
bin5particle298.bmp	40	None
bin5particle11.bmp	41	None
bin5particle227.bmp	42	None
bin5particle289.bmp	43	FLIP_TOP_BOTTOM
bin5particle447.bmp	44	None
bin5particle186.bmp	45	ROTATE_180
bin5particle195.bmp	46	FLIP_TOP_BOTTOM
bin5particle379.bmp	47	ROTATE_180
bin5particle149.bmp	48	None
bin5particle264.bmp	49	ROTATE_270
bin5particle51.bmp	50	None
bin5particle47.bmp	51	None
bin5particle190.bmp	52	None
bin5particle39.bmp	53	FLIP_TOP_BOTTOM
bin5particle446.bmp	54	ROTATE_180
bin5particle108.bmp	55	FLIP_LEFT_RIGHT
bin5particle125.bmp	56	ROTATE_90
bin5particle304.bmp	57	FLIP_TOP_BOTTOM
bin5particle61.bmp	58	ROTATE_180
bin5particle102.bmp	59	FLIP_LEFT_RIGHT
bin5particle165.bmp	60	FLIP_TOP_BOTTOM
bin5particle138.bmp	61	None
bin5particle339.bmp	62	None
bin5particle111.bmp	63	None
bin5particle37.bmp	64	ROTATE_90
bin5particle433.bmp	65	FLIP_LEFT_RIGHT
bin5particle179.bmp	66	ROTATE_180
bin5particle399.bmp	67	None
bin5particle320.bmp	68	FLIP_LEFT_RIGHT
bin5particle272.bmp	69	FLIP_TOP_BOTTOM
bin5particle160.bmp	70	ROTATE_180
bin5particle60.bmp	71	ROTATE_180
bin5particle324.bmp	72	ROTATE_90
bin5particle434.bmp	73	ROTATE_270
bin5particle394.bmp	74	None
bin5particle457.bmp	75	ROTATE_180
bin5particle7.bmp	76	FLIP_TOP_BOTTOM
bin5particle363.bmp	77	None
bin5particle41.bmp	78	FLIP_TOP_BOTTOM
bin5particle240.bmp	79	FLIP_LEFT_RIGHT
bin5particle271.bmp	80	FLIP_TOP_BOTTOM
bin5particle292.bmp	81	ROTATE_180
bin5particle65.bmp	82	ROTATE_180
bin5particle171.bmp	83	FLIP_TOP_BOTTOM
bin5particle343.bmp	84	None
bin5particle34.bmp	85	None
bin5particle454.bmp	86	None
bin5particle430.bmp	87	None
bin5particle27.bmp	88	None
bin5particle158.bmp	89	ROTATE_90
bin5particle198.bmp	90	ROTATE_90
bin5BADparticle22.bmp	91	FLIP_LEFT_RIGHT
bin5particle139.bmp	92	None
bin5particle278.bmp	93	None
bin5particle163.bmp	94	None
bin5particle28.bmp	95	FLIP_TOP_BOTTOM
bin5particle231.bmp	96	None
bin5particle440.bmp	97	FLIP_LEFT_RIGHT
bin5particle58.bmp	98	FLIP_TOP_BOTTOM
bin5particle380.bmp	99	ROTATE_90
95	5
