Filename	Sublocation	Perturbation
bin5particle143.bmp	0	FLIP_TOP_BOTTOM
bin5particle403.bmp	1	None
bin5particle406.bmp	2	None
bin5particle331.bmp	3	ROTATE_90
bin5BADparticle52.bmp	4	ROTATE_270
bin5particle244.bmp	5	FLIP_LEFT_RIGHT
bin5particle334.bmp	6	ROTATE_180
bin5particle235.bmp	7	ROTATE_90
bin5BADparticle67.bmp	8	FLIP_LEFT_RIGHT
bin5particle26.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	10	None
bin5particle83.bmp	11	None
bin5particle255.bmp	12	FLIP_TOP_BOTTOM
bin5particle281.bmp	13	ROTATE_180
bin5particle380.bmp	14	FLIP_TOP_BOTTOM
bin5particle93.bmp	15	None
bin5particle49.bmp	16	ROTATE_270
bin5particle63.bmp	17	FLIP_LEFT_RIGHT
bin5particle234.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	19	None
bin5BADparticle88.bmp	20	ROTATE_90
bin5particle197.bmp	21	None
bin5BADparticle74.bmp	22	None
bin5particle358.bmp	23	FLIP_TOP_BOTTOM
bin5particle208.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	25	ROTATE_180
bin5particle15.bmp	26	FLIP_TOP_BOTTOM
bin5particle29.bmp	27	None
bin5BADparticle69.bmp	28	FLIP_TOP_BOTTOM
bin5particle65.bmp	29	ROTATE_90
bin5particle207.bmp	30	ROTATE_270
bin5particle142.bmp	31	ROTATE_180
bin5particle440.bmp	32	None
bin5particle371.bmp	33	ROTATE_90
bin5particle201.bmp	34	ROTATE_90
bin5particle333.bmp	35	ROTATE_90
bin5particle251.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	37	ROTATE_90
bin5particle324.bmp	38	None
bin5particle113.bmp	39	ROTATE_90
bin5particle427.bmp	40	ROTATE_90
bin5particle39.bmp	41	ROTATE_270
bin5particle351.bmp	42	None
bin5particle163.bmp	43	FLIP_TOP_BOTTOM
bin5particle278.bmp	44	FLIP_TOP_BOTTOM
bin5particle229.bmp	45	None
bin5particle285.bmp	46	None
bin5particle448.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	48	ROTATE_270
bin5BADparticle90.bmp	49	ROTATE_180
bin5particle410.bmp	50	None
bin5BADparticle83.bmp	51	None
bin5BADparticle68.bmp	52	ROTATE_90
bin5particle67.bmp	53	None
bin5particle1.bmp	54	None
bin5BADparticle8.bmp	55	None
bin5particle175.bmp	56	ROTATE_180
bin5particle295.bmp	57	None
bin5particle404.bmp	58	FLIP_TOP_BOTTOM
bin5particle86.bmp	59	ROTATE_180
bin5particle108.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	61	ROTATE_180
bin5particle249.bmp	62	FLIP_TOP_BOTTOM
bin5particle121.bmp	63	None
bin5particle322.bmp	64	FLIP_LEFT_RIGHT
bin5particle43.bmp	65	None
bin5particle387.bmp	66	ROTATE_270
bin5BADparticle65.bmp	67	ROTATE_180
bin5BADparticle45.bmp	68	None
bin5particle230.bmp	69	ROTATE_90
bin5BADparticle22.bmp	70	None
bin5particle452.bmp	71	FLIP_TOP_BOTTOM
bin5particle460.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	73	FLIP_LEFT_RIGHT
bin5particle368.bmp	74	None
bin5particle270.bmp	75	ROTATE_270
bin5particle362.bmp	76	FLIP_TOP_BOTTOM
bin5particle170.bmp	77	None
bin5BADparticle92.bmp	78	None
bin5BADparticle13.bmp	79	ROTATE_180
bin5particle441.bmp	80	ROTATE_270
bin5particle23.bmp	81	FLIP_TOP_BOTTOM
bin5particle338.bmp	82	ROTATE_90
bin5BADparticle33.bmp	83	None
bin5particle204.bmp	84	None
bin5BADparticle1.bmp	85	None
bin5particle102.bmp	86	FLIP_TOP_BOTTOM
bin5particle296.bmp	87	ROTATE_90
bin5particle273.bmp	88	ROTATE_180
bin5particle263.bmp	89	None
bin5particle71.bmp	90	ROTATE_90
bin5particle211.bmp	91	ROTATE_270
bin5particle62.bmp	92	FLIP_LEFT_RIGHT
bin5particle317.bmp	93	FLIP_LEFT_RIGHT
bin5particle269.bmp	94	None
bin5BADparticle98.bmp	95	FLIP_LEFT_RIGHT
bin5particle199.bmp	96	None
bin5particle449.bmp	97	None
bin5BADparticle54.bmp	98	ROTATE_270
bin5particle381.bmp	99	FLIP_LEFT_RIGHT
75	25
