Filename	Sublocation	Perturbation
bin5BADparticle32.bmp	0	FLIP_LEFT_RIGHT
bin5particle284.bmp	1	None
bin5particle197.bmp	2	None
bin5particle436.bmp	3	ROTATE_90
bin5BADparticle70.bmp	4	ROTATE_180
bin5particle26.bmp	5	ROTATE_270
bin5particle37.bmp	6	ROTATE_270
bin5BADparticle95.bmp	7	None
bin5BADparticle38.bmp	8	None
bin5BADparticle54.bmp	9	FLIP_TOP_BOTTOM
bin5particle149.bmp	10	ROTATE_270
bin5particle327.bmp	11	FLIP_TOP_BOTTOM
bin5particle111.bmp	12	None
bin5BADparticle69.bmp	13	None
bin5BADparticle18.bmp	14	FLIP_TOP_BOTTOM
bin5particle265.bmp	15	None
bin5particle208.bmp	16	None
bin5BADparticle89.bmp	17	ROTATE_180
bin5BADparticle37.bmp	18	ROTATE_270
bin5particle335.bmp	19	ROTATE_270
bin5BADparticle22.bmp	20	ROTATE_270
bin5particle51.bmp	21	ROTATE_180
bin5particle447.bmp	22	FLIP_TOP_BOTTOM
bin5particle186.bmp	23	None
bin5particle274.bmp	24	ROTATE_270
bin5particle320.bmp	25	None
bin5particle324.bmp	26	None
bin5BADparticle59.bmp	27	ROTATE_180
bin5BADparticle35.bmp	28	ROTATE_90
bin5particle264.bmp	29	ROTATE_180
bin5BADparticle78.bmp	30	None
bin5BADparticle24.bmp	31	ROTATE_180
bin5particle113.bmp	32	None
bin5BADparticle67.bmp	33	ROTATE_270
bin5particle333.bmp	34	None
bin5particle380.bmp	35	FLIP_LEFT_RIGHT
bin5particle292.bmp	36	FLIP_TOP_BOTTOM
bin5particle289.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	38	ROTATE_180
bin5BADparticle49.bmp	39	ROTATE_180
bin5particle11.bmp	40	ROTATE_180
bin5BADparticle44.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	42	ROTATE_90
bin5BADparticle94.bmp	43	None
bin5BADparticle85.bmp	44	None
bin5particle339.bmp	45	FLIP_LEFT_RIGHT
bin5particle367.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	47	None
bin5BADparticle91.bmp	48	FLIP_TOP_BOTTOM
bin5particle125.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	51	None
bin5BADparticle72.bmp	52	None
bin5particle338.bmp	53	None
bin5BADparticle52.bmp	54	None
bin5BADparticle73.bmp	55	ROTATE_180
bin5BADparticle65.bmp	56	None
bin5BADparticle58.bmp	57	ROTATE_90
bin5BADparticle90.bmp	58	ROTATE_180
bin5BADparticle62.bmp	59	None
bin5BADparticle30.bmp	60	None
bin5BADparticle2.bmp	61	None
bin5BADparticle5.bmp	62	ROTATE_270
bin5particle291.bmp	63	None
bin5particle239.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	65	None
bin5particle399.bmp	66	None
bin5BADparticle66.bmp	67	FLIP_TOP_BOTTOM
bin5particle179.bmp	68	None
bin5BADparticle29.bmp	69	FLIP_LEFT_RIGHT
bin5particle195.bmp	70	None
bin5BADparticle33.bmp	71	FLIP_LEFT_RIGHT
bin5particle188.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	73	ROTATE_180
bin5particle231.bmp	74	ROTATE_270
bin5BADparticle17.bmp	75	None
bin5particle7.bmp	76	FLIP_TOP_BOTTOM
bin5particle126.bmp	77	ROTATE_90
bin5particle303.bmp	78	FLIP_LEFT_RIGHT
bin5particle227.bmp	79	None
bin5BADparticle42.bmp	80	ROTATE_180
bin5BADparticle81.bmp	81	FLIP_TOP_BOTTOM
bin5particle61.bmp	82	ROTATE_270
bin5particle181.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	85	ROTATE_180
bin5BADparticle47.bmp	86	None
bin5BADparticle97.bmp	87	ROTATE_90
bin5particle39.bmp	88	None
bin5particle343.bmp	89	None
bin5BADparticle99.bmp	90	FLIP_TOP_BOTTOM
bin5particle17.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	92	FLIP_LEFT_RIGHT
bin5particle430.bmp	93	ROTATE_180
bin5particle457.bmp	94	ROTATE_180
bin5BADparticle48.bmp	95	None
bin5particle138.bmp	96	ROTATE_90
bin5particle158.bmp	97	None
bin5particle433.bmp	98	None
bin5particle198.bmp	99	FLIP_LEFT_RIGHT
50	50
