Filename	Sublocation	Perturbation
bin5particle111.bmp	0	ROTATE_270
bin5particle131.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	2	None
bin5particle125.bmp	3	None
bin5particle380.bmp	4	None
bin5particle182.bmp	5	ROTATE_180
bin5particle367.bmp	6	ROTATE_180
bin5particle318.bmp	7	FLIP_TOP_BOTTOM
bin5particle411.bmp	8	ROTATE_90
bin5particle28.bmp	9	ROTATE_90
bin5particle335.bmp	10	ROTATE_90
bin5particle47.bmp	11	None
bin5BADparticle16.bmp	12	None
bin5particle26.bmp	13	None
bin5particle186.bmp	14	FLIP_LEFT_RIGHT
bin5particle231.bmp	15	ROTATE_270
bin5BADparticle72.bmp	16	FLIP_TOP_BOTTOM
bin5particle430.bmp	17	FLIP_TOP_BOTTOM
bin5particle446.bmp	18	None
bin5particle102.bmp	19	None
bin5BADparticle71.bmp	20	None
bin5BADparticle30.bmp	21	ROTATE_270
bin5particle195.bmp	22	None
bin5particle34.bmp	23	None
bin5particle379.bmp	24	None
bin5particle360.bmp	25	None
bin5particle274.bmp	26	ROTATE_90
bin5particle405.bmp	27	ROTATE_180
bin5particle320.bmp	28	ROTATE_180
bin5particle338.bmp	29	FLIP_TOP_BOTTOM
bin5particle457.bmp	30	FLIP_LEFT_RIGHT
bin5particle7.bmp	31	ROTATE_180
bin5particle60.bmp	32	None
bin5particle11.bmp	33	None
bin5particle327.bmp	34	FLIP_LEFT_RIGHT
bin5particle291.bmp	35	FLIP_TOP_BOTTOM
bin5particle138.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	37	FLIP_TOP_BOTTOM
bin5particle394.bmp	38	None
bin5particle190.bmp	39	ROTATE_180
bin5particle351.bmp	40	ROTATE_90
bin5particle163.bmp	41	FLIP_LEFT_RIGHT
bin5particle292.bmp	42	ROTATE_270
bin5particle324.bmp	43	None
bin5particle139.bmp	44	None
bin5particle339.bmp	45	ROTATE_180
bin5particle265.bmp	46	FLIP_TOP_BOTTOM
bin5particle447.bmp	47	FLIP_TOP_BOTTOM
bin5particle377.bmp	48	ROTATE_270
bin5particle17.bmp	49	ROTATE_270
bin5particle239.bmp	50	ROTATE_180
bin5particle113.bmp	51	None
bin5particle284.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	53	None
bin5particle278.bmp	54	ROTATE_90
bin5particle149.bmp	55	ROTATE_270
bin5particle264.bmp	56	None
bin5particle399.bmp	57	FLIP_TOP_BOTTOM
bin5particle160.bmp	58	FLIP_TOP_BOTTOM
bin5particle188.bmp	59	ROTATE_270
bin5particle41.bmp	60	None
bin5particle37.bmp	61	None
bin5particle445.bmp	62	FLIP_LEFT_RIGHT
bin5particle271.bmp	63	FLIP_TOP_BOTTOM
bin5particle58.bmp	64	ROTATE_180
bin5particle363.bmp	65	FLIP_TOP_BOTTOM
bin5particle198.bmp	66	ROTATE_270
bin5particle436.bmp	67	None
bin5particle66.bmp	68	ROTATE_180
bin5particle208.bmp	69	ROTATE_90
bin5particle240.bmp	70	None
bin5particle333.bmp	71	None
bin5particle179.bmp	72	ROTATE_270
bin5particle237.bmp	73	FLIP_LEFT_RIGHT
bin5particle158.bmp	74	FLIP_TOP_BOTTOM
bin5particle272.bmp	75	None
bin5particle289.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	77	ROTATE_90
bin5particle126.bmp	78	None
bin5BADparticle95.bmp	79	None
bin5particle434.bmp	80	ROTATE_270
bin5BADparticle47.bmp	81	ROTATE_90
bin5particle117.bmp	82	ROTATE_180
bin5particle398.bmp	83	FLIP_LEFT_RIGHT
bin5particle460.bmp	84	None
bin5particle433.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	86	ROTATE_90
bin5particle298.bmp	87	FLIP_LEFT_RIGHT
bin5particle454.bmp	88	FLIP_TOP_BOTTOM
bin5particle407.bmp	89	None
bin5particle31.bmp	90	None
bin5particle181.bmp	91	None
bin5particle303.bmp	92	FLIP_LEFT_RIGHT
bin5particle259.bmp	93	ROTATE_90
bin5particle227.bmp	94	ROTATE_90
bin5particle51.bmp	95	None
bin5particle440.bmp	96	ROTATE_270
bin5particle343.bmp	97	ROTATE_180
bin5BADparticle64.bmp	98	ROTATE_270
bin5particle108.bmp	99	FLIP_LEFT_RIGHT
88	12
