Filename	Sublocation	Perturbation
bin5BADparticle36.bmp	0	None
bin5particle49.bmp	1	ROTATE_90
bin5particle208.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	3	None
bin5particle334.bmp	4	FLIP_LEFT_RIGHT
bin5particle251.bmp	5	None
bin5BADparticle92.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	7	ROTATE_90
bin5BADparticle54.bmp	8	None
bin5particle460.bmp	9	None
bin5particle404.bmp	10	None
bin5particle387.bmp	11	FLIP_LEFT_RIGHT
bin5particle62.bmp	12	None
bin5BADparticle29.bmp	13	FLIP_LEFT_RIGHT
bin5particle86.bmp	14	FLIP_LEFT_RIGHT
bin5particle75.bmp	15	FLIP_TOP_BOTTOM
bin5particle379.bmp	16	None
bin5particle175.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	18	None
bin5BADparticle84.bmp	19	None
bin5particle43.bmp	20	None
bin5particle344.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	23	ROTATE_90
bin5particle83.bmp	24	None
bin5particle449.bmp	25	None
bin5BADparticle17.bmp	26	ROTATE_270
bin5particle5.bmp	27	None
bin5particle338.bmp	28	FLIP_TOP_BOTTOM
bin5particle234.bmp	29	ROTATE_180
bin5particle137.bmp	30	ROTATE_180
bin5particle166.bmp	31	None
bin5particle230.bmp	32	FLIP_LEFT_RIGHT
bin5particle377.bmp	33	None
bin5particle281.bmp	34	ROTATE_180
bin5particle39.bmp	35	None
bin5particle23.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	37	ROTATE_180
bin5particle229.bmp	38	FLIP_TOP_BOTTOM
bin5particle296.bmp	39	FLIP_LEFT_RIGHT
bin5particle65.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	42	ROTATE_90
bin5particle324.bmp	43	ROTATE_270
bin5BADparticle32.bmp	44	ROTATE_180
bin5particle406.bmp	45	FLIP_LEFT_RIGHT
bin5particle278.bmp	46	ROTATE_270
bin5particle26.bmp	47	FLIP_TOP_BOTTOM
bin5particle14.bmp	48	FLIP_LEFT_RIGHT
bin5particle383.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	50	None
bin5particle131.bmp	51	None
bin5particle422.bmp	52	ROTATE_180
bin5BADparticle26.bmp	53	ROTATE_90
bin5particle351.bmp	54	ROTATE_180
bin5BADparticle95.bmp	55	None
bin5BADparticle35.bmp	56	ROTATE_270
bin5particle29.bmp	57	ROTATE_90
bin5particle113.bmp	58	None
bin5particle102.bmp	59	None
bin5particle48.bmp	60	None
bin5BADparticle22.bmp	61	FLIP_TOP_BOTTOM
bin5particle93.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	63	None
bin5particle71.bmp	64	None
bin5particle129.bmp	65	ROTATE_90
bin5particle322.bmp	66	ROTATE_270
bin5BADparticle53.bmp	67	ROTATE_180
bin5particle381.bmp	68	ROTATE_90
bin5particle56.bmp	69	None
bin5BADparticle77.bmp	70	FLIP_LEFT_RIGHT
bin5particle403.bmp	71	FLIP_LEFT_RIGHT
bin5particle255.bmp	72	None
bin5particle358.bmp	73	FLIP_LEFT_RIGHT
bin5particle440.bmp	74	FLIP_LEFT_RIGHT
bin5particle108.bmp	75	FLIP_LEFT_RIGHT
bin5particle142.bmp	76	None
bin5particle163.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	78	FLIP_LEFT_RIGHT
bin5particle410.bmp	79	ROTATE_90
bin5BADparticle90.bmp	80	ROTATE_270
bin5BADparticle33.bmp	81	ROTATE_180
bin5particle18.bmp	82	None
bin5particle143.bmp	83	ROTATE_180
bin5particle207.bmp	84	FLIP_LEFT_RIGHT
bin5particle368.bmp	85	FLIP_TOP_BOTTOM
bin5particle84.bmp	86	None
bin5BADparticle45.bmp	87	FLIP_TOP_BOTTOM
bin5particle170.bmp	88	FLIP_LEFT_RIGHT
bin5particle15.bmp	89	FLIP_TOP_BOTTOM
bin5particle211.bmp	90	FLIP_LEFT_RIGHT
bin5particle235.bmp	91	None
bin5particle269.bmp	92	None
bin5BADparticle16.bmp	93	ROTATE_180
bin5BADparticle4.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	95	ROTATE_90
bin5particle452.bmp	96	None
bin5particle333.bmp	97	FLIP_TOP_BOTTOM
bin5particle331.bmp	98	FLIP_TOP_BOTTOM
bin5particle263.bmp	99	None
70	30
