Filename	Sublocation	Perturbation
bin5particle170.bmp	0	None
bin5particle48.bmp	1	ROTATE_270
bin5BADparticle52.bmp	2	FLIP_LEFT_RIGHT
bin5particle251.bmp	3	FLIP_TOP_BOTTOM
bin5particle396.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	5	ROTATE_270
bin5particle137.bmp	6	ROTATE_270
bin5particle104.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	8	FLIP_LEFT_RIGHT
bin5particle235.bmp	9	None
bin5BADparticle33.bmp	10	None
bin5BADparticle59.bmp	11	ROTATE_270
bin5particle344.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	14	None
bin5particle381.bmp	15	ROTATE_180
bin5particle358.bmp	16	FLIP_TOP_BOTTOM
bin5particle230.bmp	17	ROTATE_180
bin5particle441.bmp	18	ROTATE_180
bin5particle108.bmp	19	ROTATE_90
bin5particle142.bmp	20	None
bin5particle197.bmp	21	ROTATE_270
bin5BADparticle25.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	23	ROTATE_180
bin5particle460.bmp	24	None
bin5BADparticle1.bmp	25	None
bin5BADparticle85.bmp	26	FLIP_LEFT_RIGHT
bin5particle143.bmp	27	FLIP_LEFT_RIGHT
bin5particle452.bmp	28	None
bin5particle163.bmp	29	None
bin5particle129.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	31	ROTATE_180
bin5particle351.bmp	32	None
bin5BADparticle32.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	34	FLIP_TOP_BOTTOM
bin5particle296.bmp	35	ROTATE_270
bin5particle43.bmp	36	None
bin5BADparticle98.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	38	None
bin5BADparticle30.bmp	39	None
bin5particle84.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	41	ROTATE_180
bin5particle5.bmp	42	None
bin5particle49.bmp	43	None
bin5BADparticle21.bmp	44	ROTATE_180
bin5particle362.bmp	45	FLIP_TOP_BOTTOM
bin5particle255.bmp	46	ROTATE_90
bin5BADparticle64.bmp	47	ROTATE_270
bin5BADparticle96.bmp	48	None
bin5particle207.bmp	49	ROTATE_180
bin5particle322.bmp	50	None
bin5BADparticle62.bmp	51	FLIP_TOP_BOTTOM
bin5particle244.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	53	None
bin5BADparticle89.bmp	54	None
bin5BADparticle22.bmp	55	None
bin5BADparticle46.bmp	56	None
bin5BADparticle13.bmp	57	ROTATE_270
bin5BADparticle79.bmp	58	None
bin5BADparticle83.bmp	59	None
bin5BADparticle15.bmp	60	FLIP_LEFT_RIGHT
bin5particle93.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	62	None
bin5BADparticle35.bmp	63	FLIP_LEFT_RIGHT
bin5particle75.bmp	64	ROTATE_270
bin5BADparticle67.bmp	65	ROTATE_180
bin5BADparticle40.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	67	FLIP_LEFT_RIGHT
bin5particle387.bmp	68	FLIP_LEFT_RIGHT
bin5particle200.bmp	69	ROTATE_270
bin5BADparticle17.bmp	70	FLIP_LEFT_RIGHT
bin5particle229.bmp	71	None
bin5BADparticle95.bmp	72	ROTATE_180
bin5BADparticle28.bmp	73	FLIP_LEFT_RIGHT
bin5particle331.bmp	74	ROTATE_90
bin5BADparticle8.bmp	75	FLIP_LEFT_RIGHT
bin5particle175.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	77	ROTATE_90
bin5particle83.bmp	78	ROTATE_90
bin5BADparticle90.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	80	ROTATE_90
bin5particle39.bmp	81	ROTATE_270
bin5BADparticle26.bmp	82	ROTATE_180
bin5BADparticle11.bmp	83	FLIP_TOP_BOTTOM
bin5particle201.bmp	84	None
bin5particle56.bmp	85	None
bin5BADparticle65.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	87	None
bin5particle124.bmp	88	None
bin5BADparticle60.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	90	None
bin5particle208.bmp	91	ROTATE_180
bin5BADparticle84.bmp	92	None
bin5particle449.bmp	93	ROTATE_90
bin5particle86.bmp	94	ROTATE_180
bin5BADparticle53.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	96	None
bin5BADparticle34.bmp	97	FLIP_LEFT_RIGHT
bin5particle269.bmp	98	None
bin5particle60.bmp	99	ROTATE_180
48	52
