Filename	Sublocation	Perturbation
bin5BADparticle47.bmp	0	ROTATE_180
bin5particle125.bmp	1	None
bin5BADparticle94.bmp	2	FLIP_TOP_BOTTOM
bin5particle377.bmp	3	None
bin5particle149.bmp	4	FLIP_LEFT_RIGHT
bin5particle28.bmp	5	ROTATE_90
bin5particle399.bmp	6	FLIP_TOP_BOTTOM
bin5particle298.bmp	7	FLIP_TOP_BOTTOM
bin5particle231.bmp	8	None
bin5BADparticle52.bmp	9	ROTATE_90
bin5particle108.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	11	ROTATE_270
bin5particle60.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	13	ROTATE_90
bin5particle446.bmp	14	ROTATE_270
bin5BADparticle81.bmp	15	ROTATE_270
bin5BADparticle60.bmp	16	ROTATE_180
bin5BADparticle18.bmp	17	ROTATE_270
bin5particle198.bmp	18	None
bin5BADparticle38.bmp	19	None
bin5particle324.bmp	20	None
bin5particle179.bmp	21	None
bin5BADparticle35.bmp	22	None
bin5BADparticle96.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	24	None
bin5BADparticle66.bmp	25	ROTATE_180
bin5particle274.bmp	26	ROTATE_270
bin5BADparticle22.bmp	27	ROTATE_180
bin5particle436.bmp	28	None
bin5particle58.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	30	None
bin5particle227.bmp	31	None
bin5BADparticle30.bmp	32	ROTATE_180
bin5BADparticle13.bmp	33	ROTATE_270
bin5BADparticle37.bmp	34	None
bin5BADparticle69.bmp	35	FLIP_TOP_BOTTOM
bin5particle197.bmp	36	ROTATE_270
bin5BADparticle99.bmp	37	None
bin5particle291.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	39	FLIP_TOP_BOTTOM
bin5particle61.bmp	40	FLIP_LEFT_RIGHT
bin5particle7.bmp	41	None
bin5BADparticle50.bmp	42	ROTATE_180
bin5BADparticle64.bmp	43	FLIP_LEFT_RIGHT
bin5particle102.bmp	44	None
bin5particle113.bmp	45	ROTATE_180
bin5BADparticle7.bmp	46	None
bin5particle17.bmp	47	None
bin5BADparticle49.bmp	48	ROTATE_90
bin5particle182.bmp	49	ROTATE_90
bin5particle126.bmp	50	ROTATE_180
bin5BADparticle5.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	52	ROTATE_180
bin5particle411.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	54	ROTATE_90
bin5particle39.bmp	55	FLIP_TOP_BOTTOM
bin5particle131.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	57	FLIP_LEFT_RIGHT
bin5particle457.bmp	58	FLIP_LEFT_RIGHT
bin5particle339.bmp	59	None
bin5particle327.bmp	60	FLIP_TOP_BOTTOM
bin5particle186.bmp	61	FLIP_LEFT_RIGHT
bin5particle160.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	64	None
bin5BADparticle100.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	66	FLIP_TOP_BOTTOM
bin5particle158.bmp	67	FLIP_TOP_BOTTOM
bin5particle239.bmp	68	ROTATE_90
bin5particle394.bmp	69	ROTATE_90
bin5BADparticle90.bmp	70	ROTATE_90
bin5particle259.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	72	FLIP_LEFT_RIGHT
bin5particle430.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	74	ROTATE_180
bin5BADparticle62.bmp	75	FLIP_TOP_BOTTOM
bin5particle208.bmp	76	None
bin5particle237.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	78	None
bin5particle190.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	80	None
bin5BADparticle65.bmp	81	None
bin5particle434.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	83	None
bin5BADparticle1.bmp	84	None
bin5BADparticle3.bmp	85	FLIP_TOP_BOTTOM
bin5particle367.bmp	86	None
bin5particle138.bmp	87	None
bin5BADparticle70.bmp	88	FLIP_LEFT_RIGHT
bin5particle181.bmp	89	ROTATE_270
bin5particle338.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	91	None
bin5BADparticle17.bmp	92	ROTATE_270
bin5particle405.bmp	93	FLIP_TOP_BOTTOM
bin5particle51.bmp	94	FLIP_TOP_BOTTOM
bin5particle454.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	96	None
bin5BADparticle91.bmp	97	None
bin5BADparticle72.bmp	98	ROTATE_90
bin5particle27.bmp	99	FLIP_TOP_BOTTOM
51	49
