Filename	Sublocation	Perturbation
bin5particle249.bmp	0	None
bin5BADparticle30.bmp	1	FLIP_TOP_BOTTOM
bin5particle48.bmp	2	None
bin5particle448.bmp	3	FLIP_LEFT_RIGHT
bin5particle67.bmp	4	None
bin5BADparticle4.bmp	5	None
bin5particle200.bmp	6	None
bin5BADparticle53.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	8	None
bin5BADparticle17.bmp	9	None
bin5particle379.bmp	10	FLIP_LEFT_RIGHT
bin5particle14.bmp	11	ROTATE_180
bin5particle381.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	13	FLIP_TOP_BOTTOM
bin5particle255.bmp	14	FLIP_LEFT_RIGHT
bin5particle39.bmp	15	ROTATE_180
bin5BADparticle74.bmp	16	FLIP_TOP_BOTTOM
bin5particle281.bmp	17	None
bin5particle235.bmp	18	FLIP_LEFT_RIGHT
bin5particle387.bmp	19	None
bin5BADparticle69.bmp	20	ROTATE_180
bin5particle344.bmp	21	ROTATE_180
bin5particle62.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	23	FLIP_LEFT_RIGHT
bin5particle369.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	25	FLIP_TOP_BOTTOM
bin5particle43.bmp	26	None
bin5particle396.bmp	27	ROTATE_90
bin5particle121.bmp	28	FLIP_TOP_BOTTOM
bin5particle26.bmp	29	None
bin5particle113.bmp	30	FLIP_LEFT_RIGHT
bin5particle263.bmp	31	None
bin5particle449.bmp	32	None
bin5particle143.bmp	33	ROTATE_270
bin5BADparticle28.bmp	34	FLIP_LEFT_RIGHT
bin5particle333.bmp	35	ROTATE_180
bin5particle29.bmp	36	ROTATE_180
bin5particle422.bmp	37	ROTATE_180
bin5particle142.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	39	None
bin5particle244.bmp	40	None
bin5particle285.bmp	41	None
bin5BADparticle68.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	43	ROTATE_90
bin5particle208.bmp	44	ROTATE_270
bin5particle5.bmp	45	FLIP_LEFT_RIGHT
bin5particle211.bmp	46	None
bin5particle338.bmp	47	ROTATE_90
bin5BADparticle64.bmp	48	ROTATE_90
bin5particle368.bmp	49	None
bin5particle278.bmp	50	FLIP_TOP_BOTTOM
bin5particle383.bmp	51	ROTATE_270
bin5particle331.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	53	FLIP_LEFT_RIGHT
bin5particle334.bmp	54	None
bin5particle440.bmp	55	None
bin5particle65.bmp	56	None
bin5particle56.bmp	57	None
bin5particle84.bmp	58	ROTATE_180
bin5particle317.bmp	59	None
bin5particle410.bmp	60	FLIP_LEFT_RIGHT
bin5particle170.bmp	61	ROTATE_90
bin5particle270.bmp	62	ROTATE_180
bin5BADparticle95.bmp	63	None
bin5particle322.bmp	64	ROTATE_180
bin5particle83.bmp	65	None
bin5particle23.bmp	66	ROTATE_90
bin5BADparticle46.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	69	None
bin5BADparticle77.bmp	70	ROTATE_90
bin5particle124.bmp	71	ROTATE_180
bin5particle230.bmp	72	FLIP_LEFT_RIGHT
bin5particle404.bmp	73	FLIP_TOP_BOTTOM
bin5particle93.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	75	FLIP_TOP_BOTTOM
bin5particle197.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	77	None
bin5particle371.bmp	78	FLIP_TOP_BOTTOM
bin5particle380.bmp	79	FLIP_TOP_BOTTOM
bin5particle199.bmp	80	ROTATE_90
bin5particle377.bmp	81	FLIP_LEFT_RIGHT
bin5particle1.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	84	None
bin5particle460.bmp	85	ROTATE_270
bin5particle403.bmp	86	ROTATE_180
bin5particle163.bmp	87	None
bin5particle49.bmp	88	ROTATE_270
bin5BADparticle33.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	90	FLIP_LEFT_RIGHT
bin5particle406.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	93	FLIP_TOP_BOTTOM
bin5particle15.bmp	94	ROTATE_90
bin5particle75.bmp	95	ROTATE_90
bin5particle137.bmp	96	ROTATE_90
bin5particle131.bmp	97	None
bin5particle273.bmp	98	None
bin5particle251.bmp	99	ROTATE_270
71	29
