Filename	Sublocation	Perturbation
bin5particle18.bmp	0	FLIP_TOP_BOTTOM
bin5particle65.bmp	1	FLIP_LEFT_RIGHT
bin5particle166.bmp	2	ROTATE_270
bin5particle43.bmp	3	FLIP_LEFT_RIGHT
bin5particle331.bmp	4	None
bin5BADparticle68.bmp	5	FLIP_TOP_BOTTOM
bin5particle362.bmp	6	ROTATE_270
bin5particle449.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	8	None
bin5particle387.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	10	ROTATE_270
bin5particle204.bmp	11	None
bin5particle23.bmp	12	None
bin5BADparticle53.bmp	13	ROTATE_180
bin5BADparticle91.bmp	14	FLIP_TOP_BOTTOM
bin5particle207.bmp	15	ROTATE_180
bin5BADparticle69.bmp	16	ROTATE_90
bin5particle263.bmp	17	None
bin5particle285.bmp	18	ROTATE_270
bin5BADparticle8.bmp	19	None
bin5particle211.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	21	ROTATE_90
bin5BADparticle77.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	23	ROTATE_270
bin5BADparticle4.bmp	24	ROTATE_270
bin5particle441.bmp	25	ROTATE_90
bin5BADparticle2.bmp	26	ROTATE_180
bin5BADparticle64.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	28	FLIP_TOP_BOTTOM
bin5particle76.bmp	29	ROTATE_180
bin5particle170.bmp	30	None
bin5BADparticle22.bmp	31	FLIP_TOP_BOTTOM
bin5particle249.bmp	32	FLIP_TOP_BOTTOM
bin5particle163.bmp	33	None
bin5particle334.bmp	34	None
bin5particle406.bmp	35	ROTATE_90
bin5particle56.bmp	36	None
bin5BADparticle21.bmp	37	ROTATE_270
bin5particle440.bmp	38	None
bin5BADparticle17.bmp	39	ROTATE_180
bin5BADparticle98.bmp	40	None
bin5BADparticle74.bmp	41	None
bin5particle108.bmp	42	FLIP_LEFT_RIGHT
bin5particle137.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	44	ROTATE_180
bin5particle131.bmp	45	FLIP_TOP_BOTTOM
bin5particle62.bmp	46	FLIP_LEFT_RIGHT
bin5particle143.bmp	47	FLIP_LEFT_RIGHT
bin5particle197.bmp	48	FLIP_TOP_BOTTOM
bin5particle452.bmp	49	FLIP_TOP_BOTTOM
bin5particle175.bmp	50	ROTATE_180
bin5BADparticle46.bmp	51	None
bin5particle102.bmp	52	ROTATE_270
bin5BADparticle15.bmp	53	ROTATE_180
bin5particle121.bmp	54	FLIP_LEFT_RIGHT
bin5particle71.bmp	55	ROTATE_270
bin5particle322.bmp	56	None
bin5particle113.bmp	57	None
bin5particle49.bmp	58	None
bin5BADparticle92.bmp	59	ROTATE_90
bin5particle317.bmp	60	None
bin5particle208.bmp	61	None
bin5particle1.bmp	62	ROTATE_270
bin5particle199.bmp	63	None
bin5particle5.bmp	64	None
bin5particle86.bmp	65	None
bin5BADparticle29.bmp	66	None
bin5particle48.bmp	67	ROTATE_180
bin5particle448.bmp	68	ROTATE_270
bin5particle278.bmp	69	ROTATE_90
bin5particle418.bmp	70	ROTATE_90
bin5BADparticle34.bmp	71	FLIP_LEFT_RIGHT
bin5particle371.bmp	72	None
bin5particle129.bmp	73	ROTATE_180
bin5BADparticle79.bmp	74	ROTATE_180
bin5particle377.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	76	FLIP_TOP_BOTTOM
bin5particle324.bmp	77	FLIP_TOP_BOTTOM
bin5particle200.bmp	78	None
bin5particle230.bmp	79	FLIP_TOP_BOTTOM
bin5particle295.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	81	ROTATE_90
bin5particle63.bmp	82	ROTATE_270
bin5particle124.bmp	83	FLIP_TOP_BOTTOM
bin5particle422.bmp	84	ROTATE_270
bin5particle380.bmp	85	None
bin5BADparticle26.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	88	None
bin5particle251.bmp	89	FLIP_TOP_BOTTOM
bin5particle104.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	91	FLIP_LEFT_RIGHT
bin5particle39.bmp	92	FLIP_LEFT_RIGHT
bin5particle83.bmp	93	FLIP_TOP_BOTTOM
bin5particle410.bmp	94	ROTATE_180
bin5particle234.bmp	95	None
bin5BADparticle23.bmp	96	FLIP_LEFT_RIGHT
bin5particle270.bmp	97	None
bin5particle209.bmp	98	None
bin5particle26.bmp	99	None
67	33
