Filename	Sublocation	Perturbation
bin5particle131.bmp	0	FLIP_TOP_BOTTOM
bin5particle333.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	2	ROTATE_90
bin5particle457.bmp	3	ROTATE_90
bin5particle179.bmp	4	None
bin5particle17.bmp	5	ROTATE_270
bin5particle126.bmp	6	None
bin5particle57.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	8	None
bin5particle27.bmp	9	ROTATE_270
bin5particle37.bmp	10	None
bin5particle186.bmp	11	ROTATE_270
bin5particle163.bmp	12	ROTATE_270
bin5particle227.bmp	13	ROTATE_270
bin5BADparticle71.bmp	14	FLIP_TOP_BOTTOM
bin5particle259.bmp	15	FLIP_TOP_BOTTOM
bin5particle271.bmp	16	FLIP_LEFT_RIGHT
bin5particle31.bmp	17	None
bin5particle208.bmp	18	FLIP_TOP_BOTTOM
bin5particle231.bmp	19	None
bin5particle445.bmp	20	FLIP_TOP_BOTTOM
bin5particle394.bmp	21	ROTATE_180
bin5particle158.bmp	22	ROTATE_270
bin5particle379.bmp	23	ROTATE_90
bin5particle343.bmp	24	ROTATE_180
bin5particle28.bmp	25	ROTATE_180
bin5particle198.bmp	26	None
bin5particle377.bmp	27	None
bin5particle318.bmp	28	FLIP_TOP_BOTTOM
bin5particle39.bmp	29	None
bin5particle440.bmp	30	None
bin5particle284.bmp	31	FLIP_LEFT_RIGHT
bin5particle34.bmp	32	FLIP_LEFT_RIGHT
bin5particle138.bmp	33	ROTATE_90
bin5BADparticle59.bmp	34	FLIP_LEFT_RIGHT
bin5particle60.bmp	35	ROTATE_90
bin5particle289.bmp	36	ROTATE_90
bin5particle272.bmp	37	FLIP_LEFT_RIGHT
bin5particle338.bmp	38	None
bin5particle460.bmp	39	None
bin5BADparticle72.bmp	40	ROTATE_90
bin5particle117.bmp	41	ROTATE_270
bin5particle274.bmp	42	None
bin5particle436.bmp	43	ROTATE_90
bin5BADparticle47.bmp	44	None
bin5BADparticle44.bmp	45	None
bin5BADparticle34.bmp	46	None
bin5particle188.bmp	47	ROTATE_180
bin5particle411.bmp	48	ROTATE_270
bin5BADparticle24.bmp	49	FLIP_LEFT_RIGHT
bin5particle125.bmp	50	None
bin5particle182.bmp	51	ROTATE_90
bin5BADparticle27.bmp	52	FLIP_TOP_BOTTOM
bin5particle197.bmp	53	None
bin5particle447.bmp	54	FLIP_TOP_BOTTOM
bin5particle360.bmp	55	FLIP_LEFT_RIGHT
bin5particle111.bmp	56	ROTATE_90
bin5particle200.bmp	57	FLIP_TOP_BOTTOM
bin5particle102.bmp	58	FLIP_TOP_BOTTOM
bin5particle298.bmp	59	FLIP_LEFT_RIGHT
bin5particle320.bmp	60	None
bin5particle265.bmp	61	ROTATE_270
bin5BADparticle70.bmp	62	None
bin5particle367.bmp	63	FLIP_LEFT_RIGHT
bin5particle165.bmp	64	FLIP_LEFT_RIGHT
bin5particle61.bmp	65	ROTATE_90
bin5BADparticle3.bmp	66	FLIP_TOP_BOTTOM
bin5particle327.bmp	67	None
bin5particle160.bmp	68	FLIP_LEFT_RIGHT
bin5particle335.bmp	69	ROTATE_180
bin5particle113.bmp	70	FLIP_LEFT_RIGHT
bin5particle41.bmp	71	None
bin5BADparticle99.bmp	72	ROTATE_180
bin5particle149.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	74	ROTATE_90
bin5particle304.bmp	75	None
bin5particle237.bmp	76	None
bin5particle58.bmp	77	None
bin5particle351.bmp	78	ROTATE_180
bin5particle291.bmp	79	None
bin5particle278.bmp	80	ROTATE_270
bin5particle399.bmp	81	FLIP_TOP_BOTTOM
bin5particle11.bmp	82	ROTATE_270
bin5particle40.bmp	83	ROTATE_90
bin5particle398.bmp	84	FLIP_LEFT_RIGHT
bin5particle264.bmp	85	FLIP_LEFT_RIGHT
bin5particle218.bmp	86	None
bin5particle66.bmp	87	None
bin5particle239.bmp	88	None
bin5BADparticle58.bmp	89	None
bin5particle363.bmp	90	None
bin5particle446.bmp	91	None
bin5particle405.bmp	92	ROTATE_180
bin5particle7.bmp	93	FLIP_LEFT_RIGHT
bin5particle139.bmp	94	FLIP_LEFT_RIGHT
bin5particle433.bmp	95	FLIP_TOP_BOTTOM
bin5particle181.bmp	96	None
bin5particle47.bmp	97	ROTATE_270
bin5particle65.bmp	98	ROTATE_270
bin5particle108.bmp	99	None
85	15
