Filename	Sublocation	Perturbation
bin5BADparticle47.bmp	0	None
bin5BADparticle69.bmp	1	None
bin5particle188.bmp	2	None
bin5particle379.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	5	None
bin5particle39.bmp	6	ROTATE_270
bin5particle398.bmp	7	None
bin5BADparticle54.bmp	8	ROTATE_180
bin5particle31.bmp	9	ROTATE_270
bin5particle125.bmp	10	None
bin5BADparticle18.bmp	11	ROTATE_90
bin5particle339.bmp	12	ROTATE_270
bin5BADparticle32.bmp	13	ROTATE_270
bin5particle113.bmp	14	ROTATE_270
bin5BADparticle30.bmp	15	None
bin5BADparticle27.bmp	16	None
bin5BADparticle50.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	18	FLIP_TOP_BOTTOM
bin5particle446.bmp	19	FLIP_LEFT_RIGHT
bin5particle434.bmp	20	None
bin5BADparticle90.bmp	21	None
bin5BADparticle5.bmp	22	None
bin5particle380.bmp	23	FLIP_TOP_BOTTOM
bin5particle274.bmp	24	FLIP_TOP_BOTTOM
bin5particle57.bmp	25	None
bin5particle7.bmp	26	ROTATE_270
bin5particle363.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	28	FLIP_TOP_BOTTOM
bin5particle399.bmp	29	ROTATE_90
bin5particle200.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	31	None
bin5particle304.bmp	32	FLIP_TOP_BOTTOM
bin5particle303.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	34	None
bin5BADparticle67.bmp	35	FLIP_TOP_BOTTOM
bin5particle411.bmp	36	ROTATE_90
bin5BADparticle35.bmp	37	ROTATE_90
bin5particle272.bmp	38	FLIP_TOP_BOTTOM
bin5particle111.bmp	39	None
bin5particle47.bmp	40	ROTATE_90
bin5BADparticle91.bmp	41	None
bin5particle182.bmp	42	FLIP_LEFT_RIGHT
bin5particle108.bmp	43	ROTATE_270
bin5BADparticle51.bmp	44	FLIP_TOP_BOTTOM
bin5particle394.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	46	FLIP_TOP_BOTTOM
bin5particle430.bmp	47	FLIP_TOP_BOTTOM
bin5particle102.bmp	48	None
bin5BADparticle29.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	50	None
bin5particle445.bmp	51	ROTATE_270
bin5particle360.bmp	52	ROTATE_270
bin5BADparticle70.bmp	53	None
bin5BADparticle40.bmp	54	FLIP_LEFT_RIGHT
bin5particle440.bmp	55	FLIP_TOP_BOTTOM
bin5particle51.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	57	ROTATE_270
bin5BADparticle22.bmp	58	ROTATE_90
bin5BADparticle33.bmp	59	ROTATE_90
bin5BADparticle3.bmp	60	ROTATE_270
bin5particle163.bmp	61	ROTATE_90
bin5BADparticle58.bmp	62	None
bin5particle179.bmp	63	None
bin5particle343.bmp	64	ROTATE_270
bin5particle324.bmp	65	None
bin5particle158.bmp	66	ROTATE_90
bin5particle117.bmp	67	ROTATE_90
bin5BADparticle85.bmp	68	ROTATE_180
bin5BADparticle65.bmp	69	ROTATE_180
bin5particle149.bmp	70	ROTATE_270
bin5BADparticle38.bmp	71	ROTATE_90
bin5BADparticle62.bmp	72	None
bin5particle11.bmp	73	ROTATE_180
bin5particle292.bmp	74	ROTATE_90
bin5BADparticle95.bmp	75	ROTATE_90
bin5BADparticle44.bmp	76	FLIP_LEFT_RIGHT
bin5particle66.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	78	FLIP_LEFT_RIGHT
bin5particle231.bmp	79	ROTATE_180
bin5particle457.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	82	None
bin5particle237.bmp	83	None
bin5BADparticle16.bmp	84	None
bin5particle333.bmp	85	FLIP_TOP_BOTTOM
bin5particle298.bmp	86	None
bin5particle58.bmp	87	None
bin5BADparticle94.bmp	88	None
bin5particle259.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	90	ROTATE_270
bin5particle405.bmp	91	ROTATE_180
bin5BADparticle34.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	93	None
bin5BADparticle72.bmp	94	None
bin5BADparticle97.bmp	95	None
bin5particle198.bmp	96	None
bin5particle181.bmp	97	ROTATE_270
bin5BADparticle7.bmp	98	None
bin5particle41.bmp	99	ROTATE_90
53	47
