Filename	Sublocation	Perturbation
bin5particle104.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	1	ROTATE_180
bin5particle43.bmp	2	None
bin5particle322.bmp	3	None
bin5particle56.bmp	4	FLIP_LEFT_RIGHT
bin5particle129.bmp	5	FLIP_LEFT_RIGHT
bin5particle379.bmp	6	None
bin5particle60.bmp	7	FLIP_LEFT_RIGHT
bin5particle86.bmp	8	None
bin5particle410.bmp	9	None
bin5BADparticle54.bmp	10	None
bin5particle249.bmp	11	None
bin5particle39.bmp	12	FLIP_TOP_BOTTOM
bin5particle76.bmp	13	None
bin5BADparticle26.bmp	14	FLIP_TOP_BOTTOM
bin5particle278.bmp	15	FLIP_LEFT_RIGHT
bin5particle403.bmp	16	ROTATE_180
bin5particle234.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	18	ROTATE_90
bin5particle452.bmp	19	None
bin5particle285.bmp	20	ROTATE_90
bin5particle166.bmp	21	FLIP_LEFT_RIGHT
bin5particle15.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	24	FLIP_TOP_BOTTOM
bin5particle281.bmp	25	None
bin5BADparticle96.bmp	26	ROTATE_180
bin5particle358.bmp	27	None
bin5particle142.bmp	28	None
bin5BADparticle36.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	30	None
bin5particle263.bmp	31	FLIP_LEFT_RIGHT
bin5particle207.bmp	32	FLIP_TOP_BOTTOM
bin5particle369.bmp	33	ROTATE_90
bin5BADparticle65.bmp	34	None
bin5BADparticle32.bmp	35	FLIP_TOP_BOTTOM
bin5particle449.bmp	36	None
bin5BADparticle88.bmp	37	ROTATE_90
bin5particle48.bmp	38	ROTATE_270
bin5BADparticle93.bmp	39	ROTATE_270
bin5BADparticle11.bmp	40	None
bin5particle448.bmp	41	FLIP_TOP_BOTTOM
bin5particle396.bmp	42	None
bin5particle324.bmp	43	None
bin5particle83.bmp	44	ROTATE_180
bin5particle333.bmp	45	FLIP_LEFT_RIGHT
bin5particle368.bmp	46	None
bin5particle273.bmp	47	ROTATE_270
bin5BADparticle15.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	49	None
bin5particle113.bmp	50	ROTATE_270
bin5particle441.bmp	51	ROTATE_180
bin5particle23.bmp	52	ROTATE_270
bin5particle201.bmp	53	ROTATE_270
bin5particle143.bmp	54	FLIP_TOP_BOTTOM
bin5particle5.bmp	55	FLIP_LEFT_RIGHT
bin5particle170.bmp	56	ROTATE_180
bin5particle338.bmp	57	None
bin5particle29.bmp	58	None
bin5BADparticle52.bmp	59	ROTATE_90
bin5BADparticle23.bmp	60	None
bin5BADparticle34.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	62	None
bin5particle163.bmp	63	None
bin5particle351.bmp	64	None
bin5BADparticle64.bmp	65	FLIP_TOP_BOTTOM
bin5particle381.bmp	66	FLIP_LEFT_RIGHT
bin5particle422.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	68	FLIP_LEFT_RIGHT
bin5particle344.bmp	69	ROTATE_270
bin5particle209.bmp	70	None
bin5particle377.bmp	71	ROTATE_270
bin5BADparticle92.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	73	ROTATE_270
bin5particle49.bmp	74	ROTATE_270
bin5BADparticle53.bmp	75	FLIP_TOP_BOTTOM
bin5particle84.bmp	76	None
bin5particle71.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	78	FLIP_LEFT_RIGHT
bin5particle334.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	80	None
bin5particle255.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	82	None
bin5particle67.bmp	83	None
bin5BADparticle2.bmp	84	FLIP_TOP_BOTTOM
bin5particle230.bmp	85	ROTATE_270
bin5particle404.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	87	ROTATE_90
bin5particle108.bmp	88	ROTATE_270
bin5particle197.bmp	89	FLIP_TOP_BOTTOM
bin5particle65.bmp	90	FLIP_TOP_BOTTOM
bin5particle131.bmp	91	None
bin5BADparticle91.bmp	92	FLIP_LEFT_RIGHT
bin5particle406.bmp	93	ROTATE_270
bin5particle317.bmp	94	None
bin5particle460.bmp	95	None
bin5particle208.bmp	96	None
bin5particle418.bmp	97	FLIP_TOP_BOTTOM
bin5particle296.bmp	98	FLIP_TOP_BOTTOM
bin5particle371.bmp	99	FLIP_TOP_BOTTOM
69	31
