Filename	Sublocation	Perturbation
bin5BADparticle5.bmp	0	FLIP_TOP_BOTTOM
bin5particle240.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	2	None
bin5particle41.bmp	3	FLIP_LEFT_RIGHT
bin5particle440.bmp	4	ROTATE_270
bin5BADparticle7.bmp	5	ROTATE_180
bin5particle102.bmp	6	None
bin5particle447.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	8	None
bin5particle399.bmp	9	None
bin5BADparticle22.bmp	10	FLIP_LEFT_RIGHT
bin5particle197.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	12	None
bin5particle360.bmp	13	FLIP_LEFT_RIGHT
bin5particle394.bmp	14	ROTATE_180
bin5particle198.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	16	ROTATE_270
bin5BADparticle58.bmp	17	ROTATE_180
bin5BADparticle33.bmp	18	None
bin5BADparticle27.bmp	19	None
bin5particle117.bmp	20	None
bin5BADparticle44.bmp	21	None
bin5particle231.bmp	22	ROTATE_270
bin5particle126.bmp	23	None
bin5BADparticle49.bmp	24	FLIP_LEFT_RIGHT
bin5particle446.bmp	25	None
bin5particle182.bmp	26	FLIP_TOP_BOTTOM
bin5particle17.bmp	27	ROTATE_90
bin5BADparticle95.bmp	28	ROTATE_90
bin5particle433.bmp	29	ROTATE_180
bin5particle333.bmp	30	None
bin5particle271.bmp	31	None
bin5particle259.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	33	None
bin5BADparticle59.bmp	34	FLIP_LEFT_RIGHT
bin5particle272.bmp	35	None
bin5particle111.bmp	36	None
bin5particle338.bmp	37	None
bin5particle27.bmp	38	None
bin5BADparticle73.bmp	39	FLIP_TOP_BOTTOM
bin5particle351.bmp	40	None
bin5BADparticle97.bmp	41	ROTATE_270
bin5BADparticle64.bmp	42	None
bin5particle125.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	44	None
bin5BADparticle65.bmp	45	ROTATE_90
bin5BADparticle13.bmp	46	ROTATE_180
bin5particle379.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	48	None
bin5particle367.bmp	49	ROTATE_90
bin5BADparticle54.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	53	ROTATE_270
bin5particle190.bmp	54	None
bin5particle58.bmp	55	ROTATE_270
bin5BADparticle30.bmp	56	ROTATE_180
bin5particle200.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	58	None
bin5BADparticle40.bmp	59	None
bin5particle40.bmp	60	ROTATE_270
bin5BADparticle35.bmp	61	ROTATE_90
bin5BADparticle37.bmp	62	None
bin5particle405.bmp	63	None
bin5particle139.bmp	64	FLIP_LEFT_RIGHT
bin5particle208.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	66	ROTATE_90
bin5BADparticle32.bmp	67	None
bin5BADparticle16.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	69	ROTATE_180
bin5particle165.bmp	70	ROTATE_180
bin5BADparticle50.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	72	ROTATE_180
bin5particle304.bmp	73	ROTATE_270
bin5particle436.bmp	74	None
bin5BADparticle71.bmp	75	FLIP_TOP_BOTTOM
bin5particle327.bmp	76	None
bin5particle113.bmp	77	None
bin5particle188.bmp	78	None
bin5particle407.bmp	79	ROTATE_90
bin5BADparticle99.bmp	80	ROTATE_90
bin5BADparticle51.bmp	81	None
bin5BADparticle67.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	83	ROTATE_270
bin5BADparticle3.bmp	84	FLIP_TOP_BOTTOM
bin5particle457.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	86	None
bin5particle108.bmp	87	None
bin5particle218.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	89	FLIP_LEFT_RIGHT
bin5particle454.bmp	90	ROTATE_270
bin5particle324.bmp	91	None
bin5particle138.bmp	92	None
bin5BADparticle81.bmp	93	None
bin5particle158.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	96	FLIP_TOP_BOTTOM
bin5particle292.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	98	ROTATE_270
bin5particle265.bmp	99	None
51	49
