Filename	Sublocation	Perturbation
bin5particle1.bmp	0	ROTATE_180
bin5particle427.bmp	1	None
bin5particle351.bmp	2	FLIP_TOP_BOTTOM
bin5particle441.bmp	3	FLIP_TOP_BOTTOM
bin5particle142.bmp	4	None
bin5particle39.bmp	5	ROTATE_90
bin5BADparticle96.bmp	6	ROTATE_270
bin5particle83.bmp	7	ROTATE_180
bin5particle358.bmp	8	ROTATE_270
bin5particle235.bmp	9	ROTATE_90
bin5particle234.bmp	10	None
bin5particle383.bmp	11	FLIP_TOP_BOTTOM
bin5particle448.bmp	12	FLIP_TOP_BOTTOM
bin5particle170.bmp	13	ROTATE_180
bin5particle93.bmp	14	None
bin5particle396.bmp	15	None
bin5particle229.bmp	16	FLIP_TOP_BOTTOM
bin5particle5.bmp	17	None
bin5particle14.bmp	18	ROTATE_90
bin5BADparticle60.bmp	19	None
bin5particle440.bmp	20	FLIP_LEFT_RIGHT
bin5particle129.bmp	21	ROTATE_180
bin5particle18.bmp	22	None
bin5particle23.bmp	23	FLIP_TOP_BOTTOM
bin5particle452.bmp	24	FLIP_LEFT_RIGHT
bin5particle197.bmp	25	None
bin5particle331.bmp	26	FLIP_LEFT_RIGHT
bin5particle449.bmp	27	ROTATE_270
bin5particle270.bmp	28	ROTATE_180
bin5particle333.bmp	29	ROTATE_180
bin5particle211.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	31	ROTATE_180
bin5particle377.bmp	32	FLIP_LEFT_RIGHT
bin5particle124.bmp	33	ROTATE_270
bin5particle379.bmp	34	None
bin5particle317.bmp	35	FLIP_TOP_BOTTOM
bin5particle199.bmp	36	None
bin5particle230.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	38	None
bin5particle460.bmp	39	ROTATE_90
bin5particle334.bmp	40	None
bin5particle71.bmp	41	ROTATE_180
bin5particle131.bmp	42	FLIP_TOP_BOTTOM
bin5particle43.bmp	43	None
bin5particle255.bmp	44	None
bin5BADparticle29.bmp	45	FLIP_TOP_BOTTOM
bin5particle56.bmp	46	None
bin5particle281.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	48	ROTATE_90
bin5particle102.bmp	49	ROTATE_180
bin5particle108.bmp	50	None
bin5particle273.bmp	51	FLIP_TOP_BOTTOM
bin5particle104.bmp	52	ROTATE_270
bin5particle380.bmp	53	ROTATE_270
bin5particle338.bmp	54	ROTATE_270
bin5particle295.bmp	55	FLIP_LEFT_RIGHT
bin5particle121.bmp	56	FLIP_LEFT_RIGHT
bin5particle65.bmp	57	FLIP_LEFT_RIGHT
bin5particle49.bmp	58	None
bin5particle362.bmp	59	ROTATE_180
bin5particle137.bmp	60	ROTATE_90
bin5particle369.bmp	61	FLIP_TOP_BOTTOM
bin5particle322.bmp	62	ROTATE_90
bin5particle75.bmp	63	None
bin5particle84.bmp	64	None
bin5particle406.bmp	65	ROTATE_270
bin5BADparticle52.bmp	66	FLIP_LEFT_RIGHT
bin5particle249.bmp	67	FLIP_LEFT_RIGHT
bin5particle166.bmp	68	FLIP_LEFT_RIGHT
bin5particle76.bmp	69	FLIP_TOP_BOTTOM
bin5particle208.bmp	70	FLIP_TOP_BOTTOM
bin5particle418.bmp	71	None
bin5particle269.bmp	72	FLIP_LEFT_RIGHT
bin5particle86.bmp	73	FLIP_TOP_BOTTOM
bin5particle285.bmp	74	FLIP_TOP_BOTTOM
bin5particle410.bmp	75	ROTATE_270
bin5particle422.bmp	76	FLIP_LEFT_RIGHT
bin5particle67.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	78	FLIP_TOP_BOTTOM
bin5particle163.bmp	79	None
bin5particle62.bmp	80	FLIP_TOP_BOTTOM
bin5particle251.bmp	81	ROTATE_270
bin5particle207.bmp	82	FLIP_LEFT_RIGHT
bin5particle200.bmp	83	None
bin5particle371.bmp	84	ROTATE_180
bin5particle403.bmp	85	None
bin5particle29.bmp	86	None
bin5BADparticle84.bmp	87	ROTATE_180
bin5particle387.bmp	88	None
bin5particle244.bmp	89	ROTATE_270
bin5particle15.bmp	90	ROTATE_180
bin5particle201.bmp	91	FLIP_LEFT_RIGHT
bin5particle143.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	93	FLIP_LEFT_RIGHT
bin5particle404.bmp	94	ROTATE_180
bin5particle60.bmp	95	None
bin5particle278.bmp	96	ROTATE_180
bin5particle263.bmp	97	None
bin5particle48.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	99	FLIP_TOP_BOTTOM
89	11
