Filename	Sublocation	Perturbation
bin5particle454.bmp	0	None
bin5particle108.bmp	1	None
bin5particle237.bmp	2	None
bin5particle125.bmp	3	None
bin5particle218.bmp	4	FLIP_TOP_BOTTOM
bin5particle289.bmp	5	FLIP_TOP_BOTTOM
bin5particle436.bmp	6	None
bin5particle66.bmp	7	None
bin5BADparticle54.bmp	8	FLIP_LEFT_RIGHT
bin5particle291.bmp	9	ROTATE_180
bin5particle165.bmp	10	ROTATE_270
bin5BADparticle100.bmp	11	None
bin5particle324.bmp	12	FLIP_TOP_BOTTOM
bin5particle264.bmp	13	None
bin5particle163.bmp	14	None
bin5BADparticle1.bmp	15	FLIP_TOP_BOTTOM
bin5particle31.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	17	None
bin5particle182.bmp	18	None
bin5BADparticle5.bmp	19	FLIP_LEFT_RIGHT
bin5particle338.bmp	20	FLIP_TOP_BOTTOM
bin5particle339.bmp	21	FLIP_TOP_BOTTOM
bin5particle181.bmp	22	ROTATE_180
bin5particle65.bmp	23	None
bin5particle360.bmp	24	None
bin5BADparticle3.bmp	25	ROTATE_90
bin5particle298.bmp	26	FLIP_LEFT_RIGHT
bin5particle34.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	28	None
bin5BADparticle72.bmp	29	None
bin5BADparticle99.bmp	30	ROTATE_180
bin5particle447.bmp	31	None
bin5BADparticle62.bmp	32	ROTATE_270
bin5particle460.bmp	33	ROTATE_90
bin5BADparticle18.bmp	34	ROTATE_90
bin5particle440.bmp	35	ROTATE_270
bin5particle111.bmp	36	None
bin5BADparticle32.bmp	37	None
bin5BADparticle96.bmp	38	FLIP_LEFT_RIGHT
bin5particle227.bmp	39	None
bin5particle446.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	41	ROTATE_270
bin5particle327.bmp	42	ROTATE_180
bin5BADparticle78.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	44	ROTATE_270
bin5BADparticle85.bmp	45	FLIP_TOP_BOTTOM
bin5particle117.bmp	46	ROTATE_270
bin5particle208.bmp	47	ROTATE_180
bin5BADparticle65.bmp	48	ROTATE_270
bin5particle363.bmp	49	ROTATE_270
bin5particle37.bmp	50	None
bin5BADparticle59.bmp	51	ROTATE_270
bin5BADparticle58.bmp	52	ROTATE_90
bin5particle113.bmp	53	None
bin5particle430.bmp	54	None
bin5particle320.bmp	55	ROTATE_180
bin5BADparticle90.bmp	56	FLIP_TOP_BOTTOM
bin5particle28.bmp	57	FLIP_TOP_BOTTOM
bin5particle303.bmp	58	None
bin5particle240.bmp	59	None
bin5BADparticle13.bmp	60	ROTATE_270
bin5particle126.bmp	61	None
bin5particle239.bmp	62	None
bin5particle367.bmp	63	FLIP_LEFT_RIGHT
bin5particle51.bmp	64	None
bin5particle179.bmp	65	FLIP_LEFT_RIGHT
bin5particle149.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	67	None
bin5particle41.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	69	None
bin5particle195.bmp	70	ROTATE_270
bin5particle7.bmp	71	ROTATE_270
bin5particle186.bmp	72	ROTATE_180
bin5particle190.bmp	73	ROTATE_270
bin5particle343.bmp	74	ROTATE_180
bin5particle171.bmp	75	ROTATE_180
bin5BADparticle50.bmp	76	None
bin5BADparticle89.bmp	77	None
bin5BADparticle52.bmp	78	None
bin5particle274.bmp	79	None
bin5particle61.bmp	80	ROTATE_270
bin5BADparticle60.bmp	81	None
bin5particle160.bmp	82	ROTATE_180
bin5BADparticle69.bmp	83	None
bin5particle272.bmp	84	ROTATE_90
bin5particle379.bmp	85	None
bin5BADparticle27.bmp	86	ROTATE_180
bin5particle60.bmp	87	FLIP_LEFT_RIGHT
bin5particle26.bmp	88	None
bin5particle405.bmp	89	None
bin5particle271.bmp	90	None
bin5particle284.bmp	91	None
bin5BADparticle71.bmp	92	ROTATE_270
bin5particle265.bmp	93	ROTATE_90
bin5particle57.bmp	94	FLIP_TOP_BOTTOM
bin5particle335.bmp	95	ROTATE_90
bin5particle197.bmp	96	ROTATE_90
bin5BADparticle2.bmp	97	ROTATE_90
bin5BADparticle33.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	99	FLIP_TOP_BOTTOM
66	34
