Filename	Sublocation	Perturbation
bin5particle39.bmp	0	None
bin5BADparticle83.bmp	1	FLIP_LEFT_RIGHT
bin5particle131.bmp	2	None
bin5particle67.bmp	3	None
bin5BADparticle74.bmp	4	ROTATE_180
bin5particle441.bmp	5	None
bin5particle48.bmp	6	ROTATE_180
bin5particle249.bmp	7	ROTATE_90
bin5particle269.bmp	8	ROTATE_180
bin5BADparticle77.bmp	9	FLIP_TOP_BOTTOM
bin5particle296.bmp	10	None
bin5particle285.bmp	11	None
bin5particle197.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	13	FLIP_LEFT_RIGHT
bin5particle104.bmp	14	None
bin5particle204.bmp	15	FLIP_TOP_BOTTOM
bin5particle166.bmp	16	ROTATE_180
bin5particle121.bmp	17	None
bin5BADparticle29.bmp	18	FLIP_TOP_BOTTOM
bin5particle43.bmp	19	None
bin5particle15.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	21	FLIP_TOP_BOTTOM
bin5particle396.bmp	22	None
bin5particle102.bmp	23	ROTATE_90
bin5particle377.bmp	24	FLIP_TOP_BOTTOM
bin5particle333.bmp	25	FLIP_LEFT_RIGHT
bin5particle163.bmp	26	ROTATE_180
bin5particle427.bmp	27	ROTATE_180
bin5BADparticle1.bmp	28	None
bin5BADparticle22.bmp	29	ROTATE_90
bin5BADparticle84.bmp	30	ROTATE_90
bin5particle200.bmp	31	FLIP_TOP_BOTTOM
bin5particle49.bmp	32	ROTATE_90
bin5BADparticle93.bmp	33	ROTATE_270
bin5particle142.bmp	34	None
bin5particle244.bmp	35	ROTATE_270
bin5particle129.bmp	36	None
bin5particle273.bmp	37	ROTATE_270
bin5particle124.bmp	38	FLIP_LEFT_RIGHT
bin5particle234.bmp	39	None
bin5particle331.bmp	40	ROTATE_270
bin5particle113.bmp	41	ROTATE_270
bin5particle317.bmp	42	ROTATE_180
bin5particle334.bmp	43	FLIP_TOP_BOTTOM
bin5particle383.bmp	44	None
bin5particle404.bmp	45	FLIP_LEFT_RIGHT
bin5particle83.bmp	46	ROTATE_90
bin5particle371.bmp	47	FLIP_TOP_BOTTOM
bin5particle65.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	49	ROTATE_180
bin5particle324.bmp	50	None
bin5particle199.bmp	51	FLIP_LEFT_RIGHT
bin5particle338.bmp	52	None
bin5BADparticle15.bmp	53	FLIP_LEFT_RIGHT
bin5particle23.bmp	54	None
bin5particle137.bmp	55	FLIP_LEFT_RIGHT
bin5particle108.bmp	56	ROTATE_180
bin5particle381.bmp	57	FLIP_TOP_BOTTOM
bin5particle422.bmp	58	ROTATE_180
bin5BADparticle95.bmp	59	ROTATE_90
bin5particle56.bmp	60	None
bin5particle418.bmp	61	FLIP_LEFT_RIGHT
bin5particle387.bmp	62	ROTATE_270
bin5particle14.bmp	63	FLIP_LEFT_RIGHT
bin5particle380.bmp	64	FLIP_LEFT_RIGHT
bin5particle1.bmp	65	ROTATE_90
bin5particle251.bmp	66	None
bin5particle255.bmp	67	ROTATE_90
bin5particle281.bmp	68	None
bin5particle29.bmp	69	None
bin5particle71.bmp	70	FLIP_TOP_BOTTOM
bin5particle351.bmp	71	FLIP_LEFT_RIGHT
bin5particle406.bmp	72	ROTATE_180
bin5particle143.bmp	73	None
bin5particle75.bmp	74	ROTATE_180
bin5particle379.bmp	75	FLIP_TOP_BOTTOM
bin5particle62.bmp	76	ROTATE_270
bin5particle175.bmp	77	ROTATE_90
bin5BADparticle34.bmp	78	None
bin5particle440.bmp	79	ROTATE_180
bin5particle208.bmp	80	FLIP_LEFT_RIGHT
bin5particle344.bmp	81	None
bin5BADparticle60.bmp	82	ROTATE_270
bin5particle60.bmp	83	None
bin5particle235.bmp	84	None
bin5particle403.bmp	85	ROTATE_180
bin5particle201.bmp	86	None
bin5particle170.bmp	87	None
bin5particle207.bmp	88	FLIP_TOP_BOTTOM
bin5particle93.bmp	89	FLIP_TOP_BOTTOM
bin5particle76.bmp	90	ROTATE_270
bin5particle295.bmp	91	None
bin5particle278.bmp	92	FLIP_TOP_BOTTOM
bin5particle270.bmp	93	None
bin5particle84.bmp	94	FLIP_TOP_BOTTOM
bin5particle449.bmp	95	ROTATE_90
bin5particle448.bmp	96	FLIP_TOP_BOTTOM
bin5particle358.bmp	97	ROTATE_180
bin5particle86.bmp	98	None
bin5particle263.bmp	99	None
85	15
