Filename	Sublocation	Perturbation
bin5particle339.bmp	0	None
bin5particle264.bmp	1	FLIP_TOP_BOTTOM
bin5particle58.bmp	2	ROTATE_90
bin5particle338.bmp	3	FLIP_TOP_BOTTOM
bin5particle457.bmp	4	ROTATE_270
bin5particle399.bmp	5	None
bin5particle411.bmp	6	ROTATE_270
bin5particle195.bmp	7	None
bin5BADparticle58.bmp	8	FLIP_LEFT_RIGHT
bin5particle274.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	10	ROTATE_180
bin5particle60.bmp	11	FLIP_TOP_BOTTOM
bin5particle102.bmp	12	ROTATE_270
bin5particle65.bmp	13	FLIP_TOP_BOTTOM
bin5particle318.bmp	14	None
bin5particle405.bmp	15	ROTATE_90
bin5particle28.bmp	16	None
bin5particle126.bmp	17	None
bin5BADparticle65.bmp	18	ROTATE_270
bin5particle303.bmp	19	None
bin5particle335.bmp	20	FLIP_TOP_BOTTOM
bin5particle51.bmp	21	None
bin5particle380.bmp	22	None
bin5particle433.bmp	23	ROTATE_180
bin5particle160.bmp	24	None
bin5particle284.bmp	25	FLIP_LEFT_RIGHT
bin5particle320.bmp	26	FLIP_TOP_BOTTOM
bin5particle131.bmp	27	FLIP_TOP_BOTTOM
bin5particle367.bmp	28	FLIP_TOP_BOTTOM
bin5particle240.bmp	29	FLIP_LEFT_RIGHT
bin5particle41.bmp	30	ROTATE_270
bin5particle407.bmp	31	None
bin5particle227.bmp	32	ROTATE_90
bin5particle182.bmp	33	None
bin5particle237.bmp	34	None
bin5particle360.bmp	35	ROTATE_270
bin5particle434.bmp	36	FLIP_LEFT_RIGHT
bin5particle117.bmp	37	ROTATE_180
bin5particle163.bmp	38	ROTATE_270
bin5particle436.bmp	39	FLIP_TOP_BOTTOM
bin5particle39.bmp	40	None
bin5BADparticle89.bmp	41	None
bin5particle343.bmp	42	None
bin5particle113.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	44	None
bin5particle165.bmp	45	ROTATE_90
bin5particle108.bmp	46	None
bin5particle181.bmp	47	FLIP_LEFT_RIGHT
bin5particle327.bmp	48	FLIP_TOP_BOTTOM
bin5particle289.bmp	49	FLIP_LEFT_RIGHT
bin5particle445.bmp	50	None
bin5particle208.bmp	51	FLIP_TOP_BOTTOM
bin5particle190.bmp	52	FLIP_LEFT_RIGHT
bin5particle11.bmp	53	ROTATE_270
bin5particle398.bmp	54	ROTATE_180
bin5particle66.bmp	55	FLIP_LEFT_RIGHT
bin5particle158.bmp	56	None
bin5particle57.bmp	57	FLIP_TOP_BOTTOM
bin5particle188.bmp	58	None
bin5particle239.bmp	59	ROTATE_180
bin5particle271.bmp	60	FLIP_LEFT_RIGHT
bin5particle231.bmp	61	ROTATE_90
bin5particle34.bmp	62	FLIP_LEFT_RIGHT
bin5particle26.bmp	63	FLIP_TOP_BOTTOM
bin5particle139.bmp	64	ROTATE_270
bin5particle430.bmp	65	None
bin5particle304.bmp	66	ROTATE_180
bin5particle179.bmp	67	ROTATE_90
bin5particle186.bmp	68	None
bin5particle197.bmp	69	FLIP_LEFT_RIGHT
bin5particle111.bmp	70	ROTATE_270
bin5particle298.bmp	71	ROTATE_270
bin5particle47.bmp	72	ROTATE_270
bin5particle379.bmp	73	None
bin5particle138.bmp	74	ROTATE_270
bin5particle259.bmp	75	FLIP_TOP_BOTTOM
bin5particle265.bmp	76	None
bin5BADparticle3.bmp	77	FLIP_LEFT_RIGHT
bin5particle37.bmp	78	ROTATE_270
bin5particle333.bmp	79	ROTATE_270
bin5particle200.bmp	80	FLIP_LEFT_RIGHT
bin5particle272.bmp	81	FLIP_TOP_BOTTOM
bin5particle324.bmp	82	None
bin5particle27.bmp	83	FLIP_LEFT_RIGHT
bin5particle278.bmp	84	None
bin5particle149.bmp	85	None
bin5particle440.bmp	86	FLIP_TOP_BOTTOM
bin5particle446.bmp	87	None
bin5particle61.bmp	88	ROTATE_270
bin5particle40.bmp	89	FLIP_LEFT_RIGHT
bin5particle454.bmp	90	None
bin5particle17.bmp	91	ROTATE_180
bin5particle363.bmp	92	ROTATE_270
bin5particle198.bmp	93	None
bin5particle171.bmp	94	ROTATE_270
bin5particle394.bmp	95	ROTATE_90
bin5particle291.bmp	96	ROTATE_90
bin5particle351.bmp	97	ROTATE_270
bin5particle125.bmp	98	ROTATE_90
bin5particle218.bmp	99	None
94	6
