Filename	Sublocation	Perturbation
bin5particle95.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	1	FLIP_TOP_BOTTOM
bin5particle162.bmp	2	ROTATE_180
bin5particle215.bmp	3	ROTATE_270
bin5particle442.bmp	4	None
bin5BADparticle7.bmp	5	None
bin5particle165.bmp	6	FLIP_TOP_BOTTOM
bin5particle132.bmp	7	None
bin5particle115.bmp	8	ROTATE_270
bin5particle290.bmp	9	FLIP_LEFT_RIGHT
bin5particle32.bmp	10	ROTATE_90
bin5BADparticle62.bmp	11	None
bin5particle141.bmp	12	FLIP_TOP_BOTTOM
bin5particle327.bmp	13	None
bin5particle411.bmp	14	None
bin5BADparticle63.bmp	15	None
bin5particle236.bmp	16	ROTATE_270
bin5BADparticle8.bmp	17	None
bin5particle304.bmp	18	ROTATE_180
bin5particle86.bmp	19	ROTATE_180
bin5particle119.bmp	20	None
bin5particle157.bmp	21	FLIP_LEFT_RIGHT
bin5particle31.bmp	22	ROTATE_90
bin5BADparticle92.bmp	23	ROTATE_180
bin5particle422.bmp	24	FLIP_LEFT_RIGHT
bin5particle313.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	26	FLIP_LEFT_RIGHT
bin5particle40.bmp	27	FLIP_TOP_BOTTOM
bin5particle158.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	29	None
bin5particle388.bmp	30	None
bin5particle260.bmp	31	FLIP_LEFT_RIGHT
bin5particle330.bmp	32	None
bin5particle257.bmp	33	ROTATE_90
bin5particle413.bmp	34	FLIP_LEFT_RIGHT
bin5particle397.bmp	35	None
bin5particle392.bmp	36	ROTATE_180
bin5particle429.bmp	37	ROTATE_270
bin5BADparticle11.bmp	38	None
bin5BADparticle1.bmp	39	ROTATE_270
bin5particle88.bmp	40	None
bin5particle114.bmp	41	ROTATE_180
bin5particle85.bmp	42	None
bin5particle311.bmp	43	ROTATE_270
bin5particle358.bmp	44	ROTATE_180
bin5particle355.bmp	45	None
bin5particle65.bmp	46	FLIP_TOP_BOTTOM
bin5particle379.bmp	47	ROTATE_180
bin5particle153.bmp	48	FLIP_TOP_BOTTOM
bin5particle218.bmp	49	FLIP_TOP_BOTTOM
bin5particle221.bmp	50	ROTATE_90
bin5particle401.bmp	51	None
bin5BADparticle60.bmp	52	ROTATE_270
bin5particle202.bmp	53	FLIP_LEFT_RIGHT
bin5particle180.bmp	54	None
bin5BADparticle82.bmp	55	ROTATE_270
bin5particle26.bmp	56	None
bin5particle49.bmp	57	ROTATE_180
bin5particle323.bmp	58	FLIP_LEFT_RIGHT
bin5particle251.bmp	59	ROTATE_90
bin5BADparticle64.bmp	60	ROTATE_270
bin5particle177.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	62	None
bin5particle394.bmp	63	ROTATE_90
bin5particle352.bmp	64	ROTATE_270
bin5particle312.bmp	65	ROTATE_270
bin5particle376.bmp	66	FLIP_LEFT_RIGHT
bin5particle192.bmp	67	None
bin5particle186.bmp	68	FLIP_LEFT_RIGHT
bin5particle435.bmp	69	FLIP_TOP_BOTTOM
bin5particle403.bmp	70	ROTATE_180
bin5particle258.bmp	71	None
bin5particle405.bmp	72	ROTATE_180
bin5particle109.bmp	73	FLIP_LEFT_RIGHT
bin5particle46.bmp	74	None
bin5particle282.bmp	75	None
bin5particle58.bmp	76	FLIP_TOP_BOTTOM
bin5particle18.bmp	77	FLIP_TOP_BOTTOM
bin5particle250.bmp	78	FLIP_LEFT_RIGHT
bin5particle72.bmp	79	ROTATE_90
bin5BADparticle21.bmp	80	ROTATE_270
bin5particle135.bmp	81	ROTATE_90
bin5BADparticle79.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	83	ROTATE_90
bin5particle262.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	85	FLIP_LEFT_RIGHT
bin5particle138.bmp	86	ROTATE_270
bin5particle5.bmp	87	ROTATE_270
bin5particle440.bmp	88	None
bin5particle348.bmp	89	None
bin5BADparticle31.bmp	90	FLIP_TOP_BOTTOM
bin5particle373.bmp	91	ROTATE_90
bin5BADparticle37.bmp	92	ROTATE_180
bin5particle450.bmp	93	ROTATE_90
bin5particle52.bmp	94	ROTATE_180
bin5BADparticle5.bmp	95	None
bin5BADparticle32.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	97	None
bin5BADparticle54.bmp	98	None
bin5BADparticle70.bmp	99	None
75	25
