Filename	Sublocation	Perturbation
bin5BADparticle53.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	1	None
bin5BADparticle78.bmp	2	FLIP_TOP_BOTTOM
bin5particle76.bmp	3	ROTATE_180
bin5particle74.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	5	ROTATE_90
bin5BADparticle42.bmp	6	ROTATE_270
bin5particle298.bmp	7	ROTATE_90
bin5BADparticle96.bmp	8	None
bin5BADparticle92.bmp	9	FLIP_TOP_BOTTOM
bin5particle420.bmp	10	ROTATE_180
bin5BADparticle45.bmp	11	FLIP_TOP_BOTTOM
bin5particle128.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	13	None
bin5BADparticle59.bmp	14	None
bin5particle221.bmp	15	ROTATE_90
bin5BADparticle33.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	17	ROTATE_180
bin5particle321.bmp	18	FLIP_TOP_BOTTOM
bin5particle174.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	20	FLIP_LEFT_RIGHT
bin5particle22.bmp	21	ROTATE_180
bin5BADparticle89.bmp	22	FLIP_LEFT_RIGHT
bin5particle23.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	24	None
bin5particle189.bmp	25	FLIP_LEFT_RIGHT
bin5particle389.bmp	26	FLIP_TOP_BOTTOM
bin5particle122.bmp	27	ROTATE_270
bin5particle271.bmp	28	FLIP_TOP_BOTTOM
bin5particle139.bmp	29	None
bin5BADparticle65.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	31	None
bin5BADparticle2.bmp	32	ROTATE_270
bin5BADparticle90.bmp	33	ROTATE_180
bin5particle412.bmp	34	None
bin5BADparticle94.bmp	35	ROTATE_270
bin5BADparticle30.bmp	36	ROTATE_90
bin5BADparticle49.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	38	None
bin5BADparticle20.bmp	39	ROTATE_90
bin5particle253.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	41	FLIP_LEFT_RIGHT
bin5particle202.bmp	42	None
bin5particle314.bmp	43	None
bin5BADparticle82.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	45	None
bin5particle69.bmp	46	ROTATE_180
bin5BADparticle68.bmp	47	FLIP_TOP_BOTTOM
bin5particle140.bmp	48	None
bin5BADparticle57.bmp	49	None
bin5BADparticle16.bmp	50	FLIP_TOP_BOTTOM
bin5particle259.bmp	51	None
bin5particle308.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	53	None
bin5particle369.bmp	54	None
bin5particle91.bmp	55	None
bin5particle251.bmp	56	None
bin5BADparticle28.bmp	57	FLIP_TOP_BOTTOM
bin5particle160.bmp	58	ROTATE_180
bin5particle370.bmp	59	None
bin5BADparticle41.bmp	60	ROTATE_180
bin5particle266.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	62	None
bin5BADparticle95.bmp	63	None
bin5BADparticle74.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	65	ROTATE_180
bin5particle343.bmp	66	FLIP_TOP_BOTTOM
bin5particle57.bmp	67	None
bin5particle164.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	69	FLIP_TOP_BOTTOM
bin5particle326.bmp	70	ROTATE_90
bin5particle320.bmp	71	ROTATE_180
bin5particle313.bmp	72	ROTATE_270
bin5particle118.bmp	73	ROTATE_270
bin5BADparticle55.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	75	ROTATE_90
bin5BADparticle56.bmp	76	FLIP_TOP_BOTTOM
bin5particle79.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	78	ROTATE_90
bin5BADparticle76.bmp	79	None
bin5particle362.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	81	None
bin5BADparticle60.bmp	82	None
bin5particle317.bmp	83	None
bin5BADparticle32.bmp	84	None
bin5BADparticle80.bmp	85	ROTATE_270
bin5particle228.bmp	86	None
bin5BADparticle83.bmp	87	FLIP_LEFT_RIGHT
bin5particle268.bmp	88	ROTATE_90
bin5particle360.bmp	89	ROTATE_180
bin5BADparticle43.bmp	90	ROTATE_180
bin5particle35.bmp	91	None
bin5particle250.bmp	92	FLIP_LEFT_RIGHT
bin5particle299.bmp	93	None
bin5BADparticle58.bmp	94	None
bin5particle63.bmp	95	None
bin5BADparticle25.bmp	96	None
bin5BADparticle71.bmp	97	FLIP_TOP_BOTTOM
bin5particle68.bmp	98	ROTATE_90
bin5BADparticle64.bmp	99	None
47	53
