Filename	Sublocation	Perturbation
bin5BADparticle82.bmp	0	ROTATE_180
bin5particle144.bmp	1	None
bin5particle118.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	3	ROTATE_270
bin5particle314.bmp	4	FLIP_LEFT_RIGHT
bin5particle274.bmp	5	FLIP_TOP_BOTTOM
bin5particle63.bmp	6	ROTATE_90
bin5particle397.bmp	7	ROTATE_270
bin5particle360.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	9	FLIP_TOP_BOTTOM
bin5particle226.bmp	10	ROTATE_180
bin5particle260.bmp	11	ROTATE_270
bin5BADparticle43.bmp	12	ROTATE_180
bin5BADparticle34.bmp	13	ROTATE_90
bin5particle298.bmp	14	None
bin5particle257.bmp	15	None
bin5particle369.bmp	16	ROTATE_270
bin5particle26.bmp	17	None
bin5particle16.bmp	18	FLIP_LEFT_RIGHT
bin5particle235.bmp	19	None
bin5particle367.bmp	20	None
bin5particle420.bmp	21	None
bin5particle294.bmp	22	ROTATE_90
bin5particle139.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	24	ROTATE_180
bin5particle320.bmp	25	ROTATE_90
bin5BADparticle16.bmp	26	ROTATE_180
bin5particle11.bmp	27	None
bin5particle250.bmp	28	None
bin5particle308.bmp	29	ROTATE_180
bin5BADparticle7.bmp	30	FLIP_TOP_BOTTOM
bin5particle174.bmp	31	None
bin5particle284.bmp	32	ROTATE_180
bin5particle185.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	34	ROTATE_180
bin5particle76.bmp	35	None
bin5particle253.bmp	36	None
bin5particle321.bmp	37	ROTATE_180
bin5BADparticle71.bmp	38	FLIP_LEFT_RIGHT
bin5particle336.bmp	39	FLIP_LEFT_RIGHT
bin5particle370.bmp	40	None
bin5BADparticle57.bmp	41	ROTATE_90
bin5BADparticle41.bmp	42	None
bin5particle366.bmp	43	ROTATE_270
bin5particle326.bmp	44	None
bin5particle271.bmp	45	None
bin5particle98.bmp	46	ROTATE_180
bin5particle68.bmp	47	FLIP_TOP_BOTTOM
bin5particle15.bmp	48	None
bin5particle74.bmp	49	FLIP_LEFT_RIGHT
bin5particle160.bmp	50	None
bin5particle432.bmp	51	FLIP_TOP_BOTTOM
bin5particle147.bmp	52	ROTATE_270
bin5particle145.bmp	53	FLIP_LEFT_RIGHT
bin5particle317.bmp	54	ROTATE_90
bin5particle22.bmp	55	ROTATE_270
bin5particle439.bmp	56	FLIP_LEFT_RIGHT
bin5particle80.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	58	FLIP_TOP_BOTTOM
bin5particle70.bmp	59	ROTATE_90
bin5particle69.bmp	60	ROTATE_180
bin5BADparticle72.bmp	61	FLIP_TOP_BOTTOM
bin5particle422.bmp	62	None
bin5particle112.bmp	63	None
bin5particle430.bmp	64	None
bin5BADparticle94.bmp	65	ROTATE_270
bin5particle228.bmp	66	None
bin5BADparticle76.bmp	67	None
bin5BADparticle25.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	69	ROTATE_90
bin5particle313.bmp	70	ROTATE_270
bin5BADparticle52.bmp	71	ROTATE_270
bin5BADparticle4.bmp	72	ROTATE_90
bin5particle79.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	74	None
bin5BADparticle29.bmp	75	None
bin5particle202.bmp	76	None
bin5BADparticle55.bmp	77	FLIP_TOP_BOTTOM
bin5particle339.bmp	78	ROTATE_90
bin5particle199.bmp	79	None
bin5particle164.bmp	80	ROTATE_90
bin5BADparticle47.bmp	81	ROTATE_180
bin5particle254.bmp	82	ROTATE_270
bin5BADparticle99.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	84	FLIP_LEFT_RIGHT
bin5particle208.bmp	85	None
bin5BADparticle63.bmp	86	ROTATE_180
bin5particle213.bmp	87	FLIP_LEFT_RIGHT
bin5particle35.bmp	88	None
bin5particle129.bmp	89	ROTATE_90
bin5particle280.bmp	90	FLIP_LEFT_RIGHT
bin5particle362.bmp	91	ROTATE_90
bin5particle265.bmp	92	None
bin5particle290.bmp	93	None
bin5BADparticle2.bmp	94	ROTATE_90
bin5particle122.bmp	95	FLIP_TOP_BOTTOM
bin5particle306.bmp	96	None
bin5BADparticle66.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	98	None
bin5particle130.bmp	99	None
70	30
