Filename	Sublocation	Perturbation
bin5BADparticle28.bmp	0	None
bin5particle52.bmp	1	ROTATE_180
bin5particle198.bmp	2	ROTATE_90
bin5particle379.bmp	3	ROTATE_90
bin5particle16.bmp	4	None
bin5particle59.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	6	None
bin5BADparticle37.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	9	ROTATE_270
bin5BADparticle93.bmp	10	FLIP_LEFT_RIGHT
bin5particle19.bmp	11	ROTATE_180
bin5BADparticle60.bmp	12	ROTATE_270
bin5BADparticle80.bmp	13	None
bin5BADparticle8.bmp	14	ROTATE_180
bin5BADparticle84.bmp	15	None
bin5particle313.bmp	16	None
bin5particle300.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	18	ROTATE_270
bin5particle5.bmp	19	FLIP_TOP_BOTTOM
bin5particle141.bmp	20	FLIP_LEFT_RIGHT
bin5particle373.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	22	None
bin5particle405.bmp	23	None
bin5BADparticle5.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	25	FLIP_LEFT_RIGHT
bin5particle72.bmp	26	FLIP_TOP_BOTTOM
bin5particle186.bmp	27	None
bin5BADparticle64.bmp	28	ROTATE_180
bin5particle24.bmp	29	None
bin5particle435.bmp	30	None
bin5particle374.bmp	31	FLIP_LEFT_RIGHT
bin5particle413.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	33	ROTATE_180
bin5particle221.bmp	34	FLIP_TOP_BOTTOM
bin5particle180.bmp	35	FLIP_TOP_BOTTOM
bin5particle236.bmp	36	None
bin5particle440.bmp	37	None
bin5BADparticle95.bmp	38	None
bin5BADparticle14.bmp	39	FLIP_LEFT_RIGHT
bin5particle32.bmp	40	None
bin5particle26.bmp	41	None
bin5particle251.bmp	42	FLIP_LEFT_RIGHT
bin5particle304.bmp	43	FLIP_TOP_BOTTOM
bin5particle138.bmp	44	ROTATE_90
bin5particle110.bmp	45	FLIP_LEFT_RIGHT
bin5particle177.bmp	46	ROTATE_180
bin5particle290.bmp	47	ROTATE_90
bin5BADparticle92.bmp	48	FLIP_LEFT_RIGHT
bin5particle165.bmp	49	FLIP_LEFT_RIGHT
bin5particle196.bmp	50	None
bin5BADparticle11.bmp	51	ROTATE_90
bin5particle67.bmp	52	ROTATE_270
bin5BADparticle89.bmp	53	FLIP_LEFT_RIGHT
bin5particle137.bmp	54	None
bin5BADparticle94.bmp	55	ROTATE_90
bin5particle323.bmp	56	ROTATE_180
bin5BADparticle40.bmp	57	None
bin5particle348.bmp	58	None
bin5particle95.bmp	59	None
bin5particle31.bmp	60	FLIP_TOP_BOTTOM
bin5particle46.bmp	61	FLIP_TOP_BOTTOM
bin5particle202.bmp	62	ROTATE_180
bin5particle185.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	64	None
bin5particle132.bmp	65	None
bin5particle153.bmp	66	None
bin5particle157.bmp	67	None
bin5particle88.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	70	FLIP_LEFT_RIGHT
bin5particle452.bmp	71	None
bin5particle376.bmp	72	FLIP_TOP_BOTTOM
bin5particle114.bmp	73	None
bin5particle312.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	76	FLIP_LEFT_RIGHT
bin5particle392.bmp	77	ROTATE_90
bin5particle397.bmp	78	None
bin5particle109.bmp	79	None
bin5particle158.bmp	80	ROTATE_90
bin5particle450.bmp	81	None
bin5particle394.bmp	82	None
bin5particle352.bmp	83	FLIP_TOP_BOTTOM
bin5particle195.bmp	84	None
bin5particle388.bmp	85	ROTATE_90
bin5BADparticle91.bmp	86	FLIP_TOP_BOTTOM
bin5particle58.bmp	87	FLIP_TOP_BOTTOM
bin5particle162.bmp	88	None
bin5particle228.bmp	89	None
bin5particle135.bmp	90	None
bin5particle288.bmp	91	FLIP_TOP_BOTTOM
bin5particle339.bmp	92	FLIP_LEFT_RIGHT
bin5particle49.bmp	93	None
bin5particle40.bmp	94	FLIP_TOP_BOTTOM
bin5particle218.bmp	95	None
bin5BADparticle7.bmp	96	ROTATE_90
bin5particle330.bmp	97	FLIP_TOP_BOTTOM
bin5particle358.bmp	98	ROTATE_270
bin5particle215.bmp	99	ROTATE_270
70	30
