Filename	Sublocation	Perturbation
bin5particle72.bmp	0	FLIP_TOP_BOTTOM
bin5particle186.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	2	None
bin5particle450.bmp	3	None
bin5BADparticle97.bmp	4	FLIP_LEFT_RIGHT
bin5particle273.bmp	5	FLIP_LEFT_RIGHT
bin5particle435.bmp	6	ROTATE_270
bin5particle31.bmp	7	ROTATE_270
bin5particle358.bmp	8	ROTATE_180
bin5particle177.bmp	9	ROTATE_270
bin5particle221.bmp	10	ROTATE_270
bin5BADparticle18.bmp	11	None
bin5particle442.bmp	12	FLIP_TOP_BOTTOM
bin5particle46.bmp	13	FLIP_TOP_BOTTOM
bin5particle258.bmp	14	ROTATE_270
bin5BADparticle43.bmp	15	ROTATE_180
bin5particle290.bmp	16	None
bin5particle311.bmp	17	None
bin5particle388.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	20	None
bin5BADparticle76.bmp	21	FLIP_LEFT_RIGHT
bin5particle158.bmp	22	ROTATE_90
bin5BADparticle21.bmp	23	ROTATE_90
bin5BADparticle5.bmp	24	FLIP_LEFT_RIGHT
bin5particle132.bmp	25	None
bin5particle115.bmp	26	FLIP_LEFT_RIGHT
bin5particle119.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	28	ROTATE_90
bin5particle5.bmp	29	ROTATE_270
bin5particle392.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	31	FLIP_LEFT_RIGHT
bin5particle95.bmp	32	ROTATE_270
bin5BADparticle54.bmp	33	ROTATE_270
bin5BADparticle65.bmp	34	ROTATE_180
bin5particle135.bmp	35	ROTATE_180
bin5particle413.bmp	36	FLIP_TOP_BOTTOM
bin5particle59.bmp	37	None
bin5particle58.bmp	38	ROTATE_270
bin5particle452.bmp	39	ROTATE_90
bin5particle18.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	41	FLIP_TOP_BOTTOM
bin5particle348.bmp	42	None
bin5BADparticle6.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	44	None
bin5particle153.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	46	FLIP_TOP_BOTTOM
bin5particle250.bmp	47	ROTATE_180
bin5particle49.bmp	48	ROTATE_180
bin5BADparticle49.bmp	49	ROTATE_180
bin5particle67.bmp	50	None
bin5BADparticle39.bmp	51	None
bin5BADparticle22.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	53	ROTATE_90
bin5particle86.bmp	54	None
bin5particle14.bmp	55	None
bin5particle110.bmp	56	FLIP_TOP_BOTTOM
bin5particle401.bmp	57	ROTATE_90
bin5particle397.bmp	58	ROTATE_270
bin5particle282.bmp	59	None
bin5particle330.bmp	60	FLIP_TOP_BOTTOM
bin5particle196.bmp	61	None
bin5particle19.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	63	ROTATE_270
bin5particle411.bmp	64	ROTATE_90
bin5BADparticle75.bmp	65	None
bin5particle422.bmp	66	FLIP_LEFT_RIGHT
bin5particle88.bmp	67	ROTATE_180
bin5particle180.bmp	68	None
bin5particle304.bmp	69	ROTATE_90
bin5particle40.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	71	ROTATE_90
bin5BADparticle8.bmp	72	ROTATE_180
bin5particle262.bmp	73	None
bin5BADparticle11.bmp	74	ROTATE_90
bin5BADparticle78.bmp	75	None
bin5particle218.bmp	76	ROTATE_270
bin5particle339.bmp	77	None
bin5BADparticle24.bmp	78	None
bin5particle312.bmp	79	None
bin5particle16.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	81	FLIP_LEFT_RIGHT
bin5particle202.bmp	82	FLIP_TOP_BOTTOM
bin5particle323.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	84	FLIP_TOP_BOTTOM
bin5particle352.bmp	85	FLIP_TOP_BOTTOM
bin5particle260.bmp	86	ROTATE_270
bin5BADparticle33.bmp	87	FLIP_TOP_BOTTOM
bin5particle185.bmp	88	None
bin5particle52.bmp	89	ROTATE_270
bin5BADparticle32.bmp	90	ROTATE_270
bin5particle65.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	92	None
bin5particle376.bmp	93	None
bin5particle198.bmp	94	None
bin5particle26.bmp	95	None
bin5particle405.bmp	96	ROTATE_90
bin5particle429.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	99	None
65	35
