Filename	Sublocation	Perturbation
bin5BADparticle65.bmp	0	ROTATE_180
bin5BADparticle76.bmp	1	ROTATE_270
bin5BADparticle95.bmp	2	ROTATE_90
bin5particle228.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	4	ROTATE_270
bin5particle381.bmp	5	ROTATE_90
bin5particle39.bmp	6	ROTATE_180
bin5BADparticle52.bmp	7	ROTATE_180
bin5particle326.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	10	ROTATE_270
bin5particle91.bmp	11	None
bin5particle118.bmp	12	ROTATE_270
bin5particle160.bmp	13	None
bin5BADparticle64.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	16	FLIP_LEFT_RIGHT
bin5particle74.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	18	FLIP_LEFT_RIGHT
bin5particle320.bmp	19	FLIP_LEFT_RIGHT
bin5particle278.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	21	ROTATE_90
bin5BADparticle89.bmp	22	ROTATE_90
bin5particle412.bmp	23	None
bin5particle144.bmp	24	FLIP_LEFT_RIGHT
bin5particle389.bmp	25	FLIP_TOP_BOTTOM
bin5particle253.bmp	26	FLIP_LEFT_RIGHT
bin5particle259.bmp	27	ROTATE_270
bin5BADparticle55.bmp	28	FLIP_TOP_BOTTOM
bin5particle57.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	30	FLIP_LEFT_RIGHT
bin5particle189.bmp	31	None
bin5particle26.bmp	32	ROTATE_90
bin5BADparticle99.bmp	33	FLIP_LEFT_RIGHT
bin5particle321.bmp	34	ROTATE_90
bin5BADparticle94.bmp	35	ROTATE_180
bin5BADparticle42.bmp	36	ROTATE_270
bin5BADparticle61.bmp	37	None
bin5particle213.bmp	38	ROTATE_270
bin5BADparticle10.bmp	39	FLIP_LEFT_RIGHT
bin5particle235.bmp	40	FLIP_LEFT_RIGHT
bin5particle122.bmp	41	None
bin5BADparticle30.bmp	42	None
bin5BADparticle41.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	45	None
bin5particle202.bmp	46	None
bin5particle251.bmp	47	None
bin5BADparticle45.bmp	48	None
bin5BADparticle36.bmp	49	None
bin5particle226.bmp	50	None
bin5BADparticle60.bmp	51	None
bin5BADparticle25.bmp	52	None
bin5particle145.bmp	53	None
bin5particle313.bmp	54	None
bin5particle274.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	56	None
bin5particle69.bmp	57	None
bin5particle266.bmp	58	ROTATE_270
bin5BADparticle29.bmp	59	ROTATE_90
bin5BADparticle73.bmp	60	None
bin5particle63.bmp	61	None
bin5particle116.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	63	ROTATE_180
bin5particle76.bmp	64	ROTATE_180
bin5BADparticle57.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	66	None
bin5BADparticle49.bmp	67	ROTATE_90
bin5BADparticle58.bmp	68	None
bin5particle147.bmp	69	ROTATE_270
bin5BADparticle86.bmp	70	FLIP_TOP_BOTTOM
bin5particle128.bmp	71	None
bin5BADparticle72.bmp	72	None
bin5BADparticle33.bmp	73	FLIP_LEFT_RIGHT
bin5particle80.bmp	74	FLIP_TOP_BOTTOM
bin5particle70.bmp	75	None
bin5particle422.bmp	76	ROTATE_180
bin5BADparticle2.bmp	77	None
bin5particle374.bmp	78	None
bin5BADparticle7.bmp	79	None
bin5BADparticle92.bmp	80	None
bin5BADparticle13.bmp	81	ROTATE_180
bin5particle208.bmp	82	FLIP_TOP_BOTTOM
bin5particle140.bmp	83	None
bin5BADparticle96.bmp	84	ROTATE_180
bin5particle11.bmp	85	FLIP_LEFT_RIGHT
bin5particle199.bmp	86	FLIP_LEFT_RIGHT
bin5particle294.bmp	87	None
bin5BADparticle34.bmp	88	ROTATE_180
bin5particle265.bmp	89	None
bin5particle299.bmp	90	FLIP_LEFT_RIGHT
bin5particle448.bmp	91	None
bin5BADparticle74.bmp	92	None
bin5particle280.bmp	93	FLIP_TOP_BOTTOM
bin5particle328.bmp	94	ROTATE_270
bin5particle139.bmp	95	ROTATE_180
bin5particle420.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	97	None
bin5BADparticle56.bmp	98	None
bin5BADparticle90.bmp	99	FLIP_LEFT_RIGHT
51	49
