Filename	Sublocation	Perturbation
bin5BADparticle13.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	1	FLIP_LEFT_RIGHT
bin5particle320.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	3	FLIP_LEFT_RIGHT
bin5particle22.bmp	4	ROTATE_270
bin5particle160.bmp	5	None
bin5BADparticle42.bmp	6	None
bin5particle389.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	8	FLIP_TOP_BOTTOM
bin5particle432.bmp	9	ROTATE_180
bin5particle284.bmp	10	ROTATE_90
bin5particle129.bmp	11	ROTATE_270
bin5BADparticle52.bmp	12	ROTATE_180
bin5particle412.bmp	13	FLIP_TOP_BOTTOM
bin5particle140.bmp	14	ROTATE_180
bin5BADparticle4.bmp	15	None
bin5particle381.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	18	ROTATE_270
bin5particle199.bmp	19	FLIP_TOP_BOTTOM
bin5particle294.bmp	20	None
bin5BADparticle64.bmp	21	None
bin5particle69.bmp	22	None
bin5BADparticle43.bmp	23	None
bin5particle15.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	25	ROTATE_180
bin5particle118.bmp	26	None
bin5BADparticle20.bmp	27	ROTATE_90
bin5particle251.bmp	28	FLIP_LEFT_RIGHT
bin5particle132.bmp	29	None
bin5BADparticle90.bmp	30	ROTATE_270
bin5particle221.bmp	31	None
bin5BADparticle58.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	33	ROTATE_270
bin5particle16.bmp	34	ROTATE_90
bin5BADparticle56.bmp	35	None
bin5particle339.bmp	36	ROTATE_270
bin5particle10.bmp	37	FLIP_TOP_BOTTOM
bin5particle40.bmp	38	None
bin5particle116.bmp	39	ROTATE_270
bin5BADparticle76.bmp	40	ROTATE_270
bin5BADparticle86.bmp	41	ROTATE_270
bin5BADparticle33.bmp	42	ROTATE_270
bin5particle213.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	44	None
bin5particle274.bmp	45	None
bin5particle112.bmp	46	None
bin5BADparticle16.bmp	47	None
bin5BADparticle8.bmp	48	None
bin5BADparticle61.bmp	49	None
bin5BADparticle30.bmp	50	ROTATE_270
bin5BADparticle57.bmp	51	None
bin5particle174.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	53	FLIP_LEFT_RIGHT
bin5particle362.bmp	54	None
bin5particle147.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	56	ROTATE_270
bin5particle257.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	59	ROTATE_90
bin5BADparticle28.bmp	60	None
bin5particle145.bmp	61	None
bin5particle208.bmp	62	FLIP_TOP_BOTTOM
bin5particle57.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	64	None
bin5BADparticle94.bmp	65	ROTATE_270
bin5BADparticle80.bmp	66	ROTATE_180
bin5particle74.bmp	67	None
bin5particle374.bmp	68	ROTATE_270
bin5BADparticle82.bmp	69	None
bin5BADparticle49.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	71	FLIP_LEFT_RIGHT
bin5particle253.bmp	72	FLIP_TOP_BOTTOM
bin5particle68.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	74	FLIP_TOP_BOTTOM
bin5particle308.bmp	75	None
bin5BADparticle45.bmp	76	None
bin5BADparticle96.bmp	77	None
bin5BADparticle92.bmp	78	FLIP_TOP_BOTTOM
bin5particle11.bmp	79	ROTATE_270
bin5particle266.bmp	80	ROTATE_90
bin5BADparticle11.bmp	81	ROTATE_180
bin5particle144.bmp	82	None
bin5BADparticle78.bmp	83	ROTATE_180
bin5BADparticle88.bmp	84	FLIP_TOP_BOTTOM
bin5particle317.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	86	ROTATE_90
bin5BADparticle66.bmp	87	ROTATE_90
bin5BADparticle95.bmp	88	ROTATE_90
bin5particle39.bmp	89	ROTATE_180
bin5particle448.bmp	90	None
bin5particle70.bmp	91	None
bin5particle122.bmp	92	None
bin5BADparticle72.bmp	93	None
bin5particle280.bmp	94	FLIP_TOP_BOTTOM
bin5particle422.bmp	95	None
bin5particle254.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	97	ROTATE_270
bin5particle314.bmp	98	ROTATE_180
bin5particle164.bmp	99	None
51	49
