Filename	Sublocation	Perturbation
bin5particle213.bmp	0	ROTATE_90
bin5particle360.bmp	1	None
bin5particle39.bmp	2	FLIP_LEFT_RIGHT
bin5particle174.bmp	3	ROTATE_270
bin5BADparticle72.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	5	None
bin5BADparticle78.bmp	6	None
bin5particle306.bmp	7	ROTATE_180
bin5BADparticle76.bmp	8	ROTATE_180
bin5BADparticle28.bmp	9	ROTATE_90
bin5BADparticle86.bmp	10	ROTATE_180
bin5BADparticle42.bmp	11	ROTATE_270
bin5BADparticle32.bmp	12	ROTATE_270
bin5BADparticle4.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	14	None
bin5particle298.bmp	15	None
bin5particle130.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	17	ROTATE_180
bin5particle397.bmp	18	ROTATE_90
bin5particle370.bmp	19	FLIP_LEFT_RIGHT
bin5particle432.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	21	FLIP_TOP_BOTTOM
bin5particle129.bmp	22	FLIP_LEFT_RIGHT
bin5particle122.bmp	23	None
bin5particle132.bmp	24	ROTATE_90
bin5BADparticle89.bmp	25	ROTATE_180
bin5BADparticle65.bmp	26	None
bin5BADparticle88.bmp	27	ROTATE_180
bin5BADparticle25.bmp	28	None
bin5BADparticle95.bmp	29	None
bin5BADparticle34.bmp	30	None
bin5BADparticle47.bmp	31	None
bin5particle320.bmp	32	FLIP_LEFT_RIGHT
bin5particle448.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	34	ROTATE_180
bin5BADparticle57.bmp	35	None
bin5particle362.bmp	36	ROTATE_180
bin5BADparticle49.bmp	37	ROTATE_90
bin5BADparticle16.bmp	38	ROTATE_180
bin5particle70.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	40	ROTATE_90
bin5particle308.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	42	ROTATE_90
bin5BADparticle92.bmp	43	None
bin5BADparticle68.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	45	ROTATE_90
bin5BADparticle99.bmp	46	FLIP_TOP_BOTTOM
bin5particle199.bmp	47	ROTATE_90
bin5particle313.bmp	48	FLIP_LEFT_RIGHT
bin5particle317.bmp	49	ROTATE_270
bin5particle366.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	51	ROTATE_270
bin5BADparticle63.bmp	52	None
bin5BADparticle96.bmp	53	ROTATE_270
bin5BADparticle43.bmp	54	ROTATE_90
bin5particle80.bmp	55	None
bin5particle321.bmp	56	FLIP_LEFT_RIGHT
bin5particle35.bmp	57	FLIP_LEFT_RIGHT
bin5particle250.bmp	58	ROTATE_270
bin5BADparticle61.bmp	59	FLIP_TOP_BOTTOM
bin5particle118.bmp	60	ROTATE_180
bin5BADparticle36.bmp	61	None
bin5particle116.bmp	62	None
bin5BADparticle7.bmp	63	None
bin5BADparticle2.bmp	64	ROTATE_270
bin5particle63.bmp	65	FLIP_LEFT_RIGHT
bin5particle74.bmp	66	None
bin5BADparticle52.bmp	67	ROTATE_180
bin5particle189.bmp	68	None
bin5BADparticle71.bmp	69	ROTATE_180
bin5BADparticle56.bmp	70	FLIP_LEFT_RIGHT
bin5particle262.bmp	71	FLIP_LEFT_RIGHT
bin5particle68.bmp	72	FLIP_TOP_BOTTOM
bin5particle226.bmp	73	ROTATE_180
bin5BADparticle73.bmp	74	FLIP_LEFT_RIGHT
bin5particle144.bmp	75	ROTATE_180
bin5particle412.bmp	76	ROTATE_180
bin5particle112.bmp	77	None
bin5BADparticle55.bmp	78	FLIP_LEFT_RIGHT
bin5particle208.bmp	79	None
bin5BADparticle80.bmp	80	None
bin5BADparticle74.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	82	FLIP_LEFT_RIGHT
bin5particle422.bmp	83	ROTATE_270
bin5BADparticle10.bmp	84	None
bin5BADparticle83.bmp	85	FLIP_LEFT_RIGHT
bin5particle98.bmp	86	ROTATE_180
bin5BADparticle13.bmp	87	None
bin5BADparticle33.bmp	88	ROTATE_180
bin5particle268.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	90	FLIP_TOP_BOTTOM
bin5particle221.bmp	91	ROTATE_180
bin5BADparticle59.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	93	ROTATE_180
bin5particle140.bmp	94	ROTATE_180
bin5particle260.bmp	95	None
bin5particle284.bmp	96	None
bin5particle332.bmp	97	ROTATE_180
bin5particle164.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	99	None
47	53
