Filename	Sublocation	Perturbation
bin5BADparticle63.bmp	0	None
bin5BADparticle65.bmp	1	FLIP_LEFT_RIGHT
bin5particle195.bmp	2	FLIP_LEFT_RIGHT
bin5particle31.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	4	ROTATE_90
bin5particle379.bmp	5	FLIP_TOP_BOTTOM
bin5particle162.bmp	6	FLIP_TOP_BOTTOM
bin5particle358.bmp	7	FLIP_TOP_BOTTOM
bin5particle110.bmp	8	None
bin5particle218.bmp	9	None
bin5BADparticle56.bmp	10	FLIP_TOP_BOTTOM
bin5particle394.bmp	11	None
bin5particle40.bmp	12	FLIP_LEFT_RIGHT
bin5particle5.bmp	13	ROTATE_270
bin5BADparticle37.bmp	14	ROTATE_180
bin5particle67.bmp	15	None
bin5BADparticle49.bmp	16	ROTATE_90
bin5particle355.bmp	17	None
bin5particle326.bmp	18	ROTATE_180
bin5particle339.bmp	19	None
bin5particle288.bmp	20	None
bin5particle374.bmp	21	None
bin5particle88.bmp	22	None
bin5particle228.bmp	23	ROTATE_90
bin5particle405.bmp	24	None
bin5particle32.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	27	None
bin5BADparticle43.bmp	28	None
bin5particle452.bmp	29	FLIP_TOP_BOTTOM
bin5particle180.bmp	30	None
bin5particle376.bmp	31	None
bin5particle18.bmp	32	FLIP_LEFT_RIGHT
bin5particle14.bmp	33	None
bin5particle202.bmp	34	ROTATE_90
bin5BADparticle11.bmp	35	ROTATE_180
bin5BADparticle54.bmp	36	ROTATE_270
bin5particle251.bmp	37	FLIP_LEFT_RIGHT
bin5particle323.bmp	38	ROTATE_270
bin5particle273.bmp	39	None
bin5particle177.bmp	40	None
bin5BADparticle6.bmp	41	FLIP_LEFT_RIGHT
bin5particle22.bmp	42	None
bin5BADparticle32.bmp	43	None
bin5particle304.bmp	44	FLIP_LEFT_RIGHT
bin5particle198.bmp	45	None
bin5particle132.bmp	46	FLIP_LEFT_RIGHT
bin5particle403.bmp	47	FLIP_TOP_BOTTOM
bin5particle52.bmp	48	ROTATE_180
bin5BADparticle95.bmp	49	ROTATE_180
bin5BADparticle96.bmp	50	None
bin5particle19.bmp	51	ROTATE_180
bin5particle49.bmp	52	FLIP_LEFT_RIGHT
bin5particle236.bmp	53	FLIP_TOP_BOTTOM
bin5particle313.bmp	54	None
bin5particle46.bmp	55	FLIP_TOP_BOTTOM
bin5particle24.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	57	FLIP_LEFT_RIGHT
bin5particle330.bmp	58	ROTATE_270
bin5BADparticle92.bmp	59	ROTATE_180
bin5particle327.bmp	60	ROTATE_180
bin5particle158.bmp	61	FLIP_LEFT_RIGHT
bin5particle141.bmp	62	None
bin5particle260.bmp	63	None
bin5particle282.bmp	64	ROTATE_90
bin5particle114.bmp	65	ROTATE_270
bin5BADparticle50.bmp	66	ROTATE_90
bin5particle411.bmp	67	FLIP_TOP_BOTTOM
bin5particle186.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	69	None
bin5particle429.bmp	70	ROTATE_90
bin5BADparticle79.bmp	71	ROTATE_180
bin5particle157.bmp	72	ROTATE_180
bin5particle440.bmp	73	ROTATE_180
bin5BADparticle13.bmp	74	ROTATE_270
bin5particle392.bmp	75	None
bin5particle196.bmp	76	None
bin5BADparticle55.bmp	77	ROTATE_270
bin5particle59.bmp	78	ROTATE_270
bin5particle257.bmp	79	ROTATE_270
bin5particle65.bmp	80	None
bin5particle444.bmp	81	ROTATE_180
bin5BADparticle21.bmp	82	None
bin5BADparticle7.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	84	ROTATE_180
bin5particle165.bmp	85	None
bin5BADparticle16.bmp	86	FLIP_TOP_BOTTOM
bin5particle72.bmp	87	ROTATE_90
bin5particle250.bmp	88	None
bin5BADparticle62.bmp	89	FLIP_TOP_BOTTOM
bin5particle95.bmp	90	ROTATE_90
bin5particle435.bmp	91	None
bin5BADparticle31.bmp	92	FLIP_TOP_BOTTOM
bin5particle290.bmp	93	None
bin5particle311.bmp	94	FLIP_LEFT_RIGHT
bin5particle221.bmp	95	ROTATE_270
bin5particle450.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	97	FLIP_LEFT_RIGHT
bin5particle135.bmp	98	ROTATE_180
bin5BADparticle45.bmp	99	ROTATE_270
70	30
