Filename	Sublocation	Perturbation
bin5particle52.bmp	0	FLIP_LEFT_RIGHT
bin5particle114.bmp	1	FLIP_LEFT_RIGHT
bin5particle132.bmp	2	None
bin5particle376.bmp	3	ROTATE_180
bin5BADparticle97.bmp	4	FLIP_LEFT_RIGHT
bin5particle373.bmp	5	ROTATE_180
bin5particle14.bmp	6	FLIP_TOP_BOTTOM
bin5particle115.bmp	7	None
bin5particle195.bmp	8	ROTATE_180
bin5particle110.bmp	9	None
bin5particle31.bmp	10	FLIP_LEFT_RIGHT
bin5particle262.bmp	11	FLIP_TOP_BOTTOM
bin5particle86.bmp	12	FLIP_TOP_BOTTOM
bin5particle250.bmp	13	ROTATE_270
bin5BADparticle8.bmp	14	None
bin5particle180.bmp	15	None
bin5BADparticle44.bmp	16	FLIP_LEFT_RIGHT
bin5particle251.bmp	17	None
bin5particle26.bmp	18	FLIP_TOP_BOTTOM
bin5particle135.bmp	19	ROTATE_90
bin5particle198.bmp	20	None
bin5particle388.bmp	21	None
bin5particle72.bmp	22	FLIP_LEFT_RIGHT
bin5particle49.bmp	23	ROTATE_90
bin5particle330.bmp	24	ROTATE_90
bin5BADparticle76.bmp	25	ROTATE_180
bin5particle15.bmp	26	None
bin5particle260.bmp	27	None
bin5particle313.bmp	28	FLIP_LEFT_RIGHT
bin5particle435.bmp	29	ROTATE_90
bin5BADparticle55.bmp	30	FLIP_LEFT_RIGHT
bin5particle58.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	32	ROTATE_180
bin5particle221.bmp	33	ROTATE_180
bin5particle411.bmp	34	None
bin5particle397.bmp	35	FLIP_LEFT_RIGHT
bin5particle355.bmp	36	None
bin5particle32.bmp	37	ROTATE_180
bin5particle185.bmp	38	FLIP_LEFT_RIGHT
bin5particle300.bmp	39	None
bin5particle413.bmp	40	ROTATE_270
bin5particle153.bmp	41	None
bin5particle290.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	45	None
bin5particle95.bmp	46	ROTATE_90
bin5particle88.bmp	47	ROTATE_180
bin5particle394.bmp	48	ROTATE_270
bin5BADparticle24.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	50	ROTATE_270
bin5BADparticle49.bmp	51	ROTATE_180
bin5particle158.bmp	52	None
bin5BADparticle91.bmp	53	ROTATE_180
bin5particle452.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	55	FLIP_TOP_BOTTOM
bin5particle22.bmp	56	None
bin5particle358.bmp	57	ROTATE_270
bin5BADparticle92.bmp	58	FLIP_TOP_BOTTOM
bin5particle283.bmp	59	FLIP_LEFT_RIGHT
bin5particle119.bmp	60	None
bin5particle422.bmp	61	FLIP_LEFT_RIGHT
bin5particle109.bmp	62	None
bin5particle218.bmp	63	FLIP_LEFT_RIGHT
bin5particle312.bmp	64	None
bin5particle348.bmp	65	ROTATE_270
bin5BADparticle34.bmp	66	FLIP_TOP_BOTTOM
bin5particle379.bmp	67	None
bin5particle228.bmp	68	None
bin5particle177.bmp	69	ROTATE_90
bin5particle401.bmp	70	ROTATE_270
bin5particle339.bmp	71	None
bin5particle35.bmp	72	ROTATE_90
bin5particle282.bmp	73	ROTATE_270
bin5particle192.bmp	74	None
bin5particle288.bmp	75	None
bin5particle18.bmp	76	None
bin5particle403.bmp	77	None
bin5particle157.bmp	78	ROTATE_270
bin5particle137.bmp	79	ROTATE_180
bin5BADparticle62.bmp	80	ROTATE_90
bin5BADparticle32.bmp	81	ROTATE_270
bin5particle85.bmp	82	None
bin5BADparticle78.bmp	83	FLIP_TOP_BOTTOM
bin5particle141.bmp	84	ROTATE_180
bin5particle323.bmp	85	FLIP_LEFT_RIGHT
bin5particle374.bmp	86	None
bin5BADparticle39.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	88	FLIP_TOP_BOTTOM
bin5particle138.bmp	89	None
bin5particle162.bmp	90	None
bin5BADparticle60.bmp	91	ROTATE_270
bin5BADparticle20.bmp	92	ROTATE_270
bin5particle196.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	94	FLIP_LEFT_RIGHT
bin5particle59.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	96	ROTATE_90
bin5particle258.bmp	97	ROTATE_90
bin5particle392.bmp	98	ROTATE_270
bin5particle352.bmp	99	FLIP_TOP_BOTTOM
75	25
