Filename	Sublocation	Perturbation
bin5particle366.bmp	0	None
bin5particle250.bmp	1	FLIP_TOP_BOTTOM
bin5particle139.bmp	2	FLIP_TOP_BOTTOM
bin5particle448.bmp	3	None
bin5particle370.bmp	4	None
bin5particle253.bmp	5	FLIP_LEFT_RIGHT
bin5particle63.bmp	6	FLIP_TOP_BOTTOM
bin5particle16.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	9	ROTATE_180
bin5particle160.bmp	10	ROTATE_90
bin5particle306.bmp	11	ROTATE_270
bin5BADparticle59.bmp	12	FLIP_TOP_BOTTOM
bin5particle202.bmp	13	ROTATE_90
bin5particle23.bmp	14	None
bin5BADparticle47.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	16	FLIP_LEFT_RIGHT
bin5particle284.bmp	17	ROTATE_90
bin5particle262.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	19	ROTATE_90
bin5particle10.bmp	20	FLIP_LEFT_RIGHT
bin5particle76.bmp	21	FLIP_TOP_BOTTOM
bin5particle412.bmp	22	FLIP_TOP_BOTTOM
bin5particle320.bmp	23	ROTATE_270
bin5BADparticle82.bmp	24	ROTATE_90
bin5particle145.bmp	25	None
bin5particle235.bmp	26	None
bin5particle15.bmp	27	FLIP_LEFT_RIGHT
bin5particle144.bmp	28	None
bin5BADparticle16.bmp	29	FLIP_TOP_BOTTOM
bin5particle68.bmp	30	FLIP_LEFT_RIGHT
bin5particle70.bmp	31	FLIP_TOP_BOTTOM
bin5particle74.bmp	32	None
bin5particle271.bmp	33	ROTATE_180
bin5BADparticle95.bmp	34	ROTATE_270
bin5particle332.bmp	35	None
bin5particle213.bmp	36	None
bin5particle40.bmp	37	None
bin5particle266.bmp	38	None
bin5particle122.bmp	39	ROTATE_180
bin5particle26.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	41	None
bin5particle164.bmp	42	FLIP_LEFT_RIGHT
bin5particle274.bmp	43	None
bin5BADparticle10.bmp	44	ROTATE_270
bin5particle35.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	46	None
bin5BADparticle28.bmp	47	ROTATE_270
bin5particle321.bmp	48	ROTATE_180
bin5particle112.bmp	49	FLIP_LEFT_RIGHT
bin5particle326.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	51	None
bin5BADparticle65.bmp	52	None
bin5particle290.bmp	53	FLIP_LEFT_RIGHT
bin5particle147.bmp	54	ROTATE_180
bin5BADparticle36.bmp	55	ROTATE_270
bin5BADparticle13.bmp	56	FLIP_TOP_BOTTOM
bin5particle314.bmp	57	None
bin5particle228.bmp	58	ROTATE_270
bin5BADparticle34.bmp	59	None
bin5particle22.bmp	60	ROTATE_90
bin5BADparticle90.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	62	None
bin5particle278.bmp	63	None
bin5BADparticle57.bmp	64	ROTATE_270
bin5BADparticle99.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	66	None
bin5particle128.bmp	67	FLIP_TOP_BOTTOM
bin5particle140.bmp	68	ROTATE_270
bin5particle257.bmp	69	ROTATE_90
bin5particle208.bmp	70	FLIP_TOP_BOTTOM
bin5particle420.bmp	71	ROTATE_180
bin5particle132.bmp	72	FLIP_LEFT_RIGHT
bin5particle430.bmp	73	ROTATE_90
bin5particle174.bmp	74	None
bin5particle374.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	77	FLIP_TOP_BOTTOM
bin5particle294.bmp	78	None
bin5particle98.bmp	79	None
bin5particle367.bmp	80	None
bin5BADparticle94.bmp	81	None
bin5particle362.bmp	82	None
bin5BADparticle4.bmp	83	None
bin5BADparticle74.bmp	84	ROTATE_270
bin5particle339.bmp	85	FLIP_LEFT_RIGHT
bin5particle254.bmp	86	ROTATE_180
bin5particle432.bmp	87	ROTATE_270
bin5particle69.bmp	88	FLIP_TOP_BOTTOM
bin5particle41.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	91	ROTATE_180
bin5BADparticle32.bmp	92	None
bin5BADparticle61.bmp	93	ROTATE_90
bin5particle116.bmp	94	None
bin5particle360.bmp	95	ROTATE_270
bin5particle259.bmp	96	FLIP_TOP_BOTTOM
bin5particle439.bmp	97	ROTATE_270
bin5BADparticle89.bmp	98	None
bin5BADparticle96.bmp	99	None
66	34
