Filename	Sublocation	Perturbation
bin5BADparticle58.bmp	0	FLIP_LEFT_RIGHT
bin5particle132.bmp	1	FLIP_LEFT_RIGHT
bin5particle374.bmp	2	None
bin5BADparticle82.bmp	3	FLIP_LEFT_RIGHT
bin5particle326.bmp	4	None
bin5particle397.bmp	5	FLIP_LEFT_RIGHT
bin5particle79.bmp	6	None
bin5particle74.bmp	7	None
bin5particle321.bmp	8	FLIP_TOP_BOTTOM
bin5particle432.bmp	9	FLIP_TOP_BOTTOM
bin5particle251.bmp	10	FLIP_LEFT_RIGHT
bin5particle313.bmp	11	ROTATE_270
bin5BADparticle56.bmp	12	FLIP_TOP_BOTTOM
bin5particle116.bmp	13	ROTATE_270
bin5particle122.bmp	14	None
bin5particle147.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	16	FLIP_LEFT_RIGHT
bin5particle362.bmp	17	ROTATE_270
bin5particle57.bmp	18	FLIP_TOP_BOTTOM
bin5particle254.bmp	19	ROTATE_270
bin5particle381.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	21	None
bin5particle268.bmp	22	FLIP_TOP_BOTTOM
bin5particle250.bmp	23	FLIP_TOP_BOTTOM
bin5particle128.bmp	24	None
bin5particle248.bmp	25	FLIP_LEFT_RIGHT
bin5particle298.bmp	26	ROTATE_270
bin5particle164.bmp	27	ROTATE_180
bin5particle422.bmp	28	FLIP_LEFT_RIGHT
bin5particle235.bmp	29	ROTATE_90
bin5particle320.bmp	30	None
bin5particle63.bmp	31	ROTATE_180
bin5particle69.bmp	32	None
bin5particle336.bmp	33	FLIP_LEFT_RIGHT
bin5particle366.bmp	34	FLIP_LEFT_RIGHT
bin5particle76.bmp	35	None
bin5particle139.bmp	36	FLIP_TOP_BOTTOM
bin5particle262.bmp	37	None
bin5particle70.bmp	38	None
bin5particle259.bmp	39	FLIP_LEFT_RIGHT
bin5particle112.bmp	40	FLIP_TOP_BOTTOM
bin5particle369.bmp	41	None
bin5particle144.bmp	42	ROTATE_180
bin5particle11.bmp	43	FLIP_LEFT_RIGHT
bin5particle130.bmp	44	None
bin5particle317.bmp	45	FLIP_TOP_BOTTOM
bin5particle257.bmp	46	None
bin5particle91.bmp	47	ROTATE_270
bin5BADparticle30.bmp	48	ROTATE_90
bin5BADparticle88.bmp	49	ROTATE_180
bin5particle265.bmp	50	None
bin5particle202.bmp	51	ROTATE_180
bin5particle199.bmp	52	FLIP_TOP_BOTTOM
bin5particle389.bmp	53	None
bin5particle332.bmp	54	FLIP_LEFT_RIGHT
bin5particle284.bmp	55	None
bin5BADparticle96.bmp	56	FLIP_TOP_BOTTOM
bin5particle208.bmp	57	None
bin5particle308.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	59	ROTATE_270
bin5particle40.bmp	60	ROTATE_270
bin5particle140.bmp	61	ROTATE_180
bin5particle174.bmp	62	None
bin5particle26.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	64	FLIP_LEFT_RIGHT
bin5particle160.bmp	65	ROTATE_270
bin5particle271.bmp	66	None
bin5particle68.bmp	67	ROTATE_180
bin5BADparticle45.bmp	68	FLIP_LEFT_RIGHT
bin5particle306.bmp	69	FLIP_LEFT_RIGHT
bin5particle228.bmp	70	None
bin5particle367.bmp	71	FLIP_LEFT_RIGHT
bin5particle370.bmp	72	ROTATE_270
bin5BADparticle52.bmp	73	None
bin5particle339.bmp	74	FLIP_LEFT_RIGHT
bin5particle226.bmp	75	FLIP_TOP_BOTTOM
bin5particle118.bmp	76	ROTATE_180
bin5particle294.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	78	ROTATE_180
bin5BADparticle28.bmp	79	FLIP_LEFT_RIGHT
bin5particle84.bmp	80	None
bin5particle278.bmp	81	ROTATE_270
bin5particle448.bmp	82	ROTATE_180
bin5particle420.bmp	83	FLIP_LEFT_RIGHT
bin5particle253.bmp	84	FLIP_TOP_BOTTOM
bin5particle10.bmp	85	None
bin5particle360.bmp	86	None
bin5particle16.bmp	87	ROTATE_180
bin5BADparticle42.bmp	88	ROTATE_180
bin5particle328.bmp	89	FLIP_LEFT_RIGHT
bin5particle260.bmp	90	FLIP_LEFT_RIGHT
bin5particle145.bmp	91	FLIP_LEFT_RIGHT
bin5particle412.bmp	92	ROTATE_180
bin5particle39.bmp	93	FLIP_LEFT_RIGHT
bin5particle213.bmp	94	FLIP_TOP_BOTTOM
bin5particle98.bmp	95	FLIP_LEFT_RIGHT
bin5particle274.bmp	96	FLIP_TOP_BOTTOM
bin5particle280.bmp	97	None
bin5particle290.bmp	98	None
bin5particle185.bmp	99	ROTATE_270
85	15
