Filename	Sublocation	Perturbation
bin5particle254.bmp	0	ROTATE_270
bin5BADparticle80.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	2	None
bin5particle144.bmp	3	ROTATE_90
bin5particle98.bmp	4	ROTATE_180
bin5BADparticle65.bmp	5	None
bin5BADparticle90.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	7	None
bin5particle412.bmp	8	ROTATE_90
bin5BADparticle56.bmp	9	None
bin5particle439.bmp	10	None
bin5BADparticle63.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	15	ROTATE_180
bin5particle63.bmp	16	None
bin5particle374.bmp	17	FLIP_LEFT_RIGHT
bin5particle265.bmp	18	ROTATE_90
bin5BADparticle30.bmp	19	None
bin5particle260.bmp	20	None
bin5BADparticle20.bmp	21	ROTATE_180
bin5particle226.bmp	22	FLIP_TOP_BOTTOM
bin5particle317.bmp	23	FLIP_LEFT_RIGHT
bin5particle164.bmp	24	ROTATE_180
bin5particle306.bmp	25	None
bin5particle23.bmp	26	None
bin5BADparticle11.bmp	27	None
bin5particle235.bmp	28	ROTATE_180
bin5BADparticle71.bmp	29	None
bin5BADparticle59.bmp	30	None
bin5BADparticle82.bmp	31	FLIP_TOP_BOTTOM
bin5particle381.bmp	32	FLIP_TOP_BOTTOM
bin5particle336.bmp	33	FLIP_TOP_BOTTOM
bin5particle370.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	35	None
bin5particle40.bmp	36	ROTATE_90
bin5particle15.bmp	37	ROTATE_90
bin5particle74.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	40	FLIP_TOP_BOTTOM
bin5particle130.bmp	41	ROTATE_270
bin5BADparticle99.bmp	42	ROTATE_270
bin5particle26.bmp	43	ROTATE_90
bin5particle290.bmp	44	None
bin5BADparticle61.bmp	45	ROTATE_270
bin5BADparticle45.bmp	46	None
bin5particle420.bmp	47	ROTATE_90
bin5BADparticle36.bmp	48	ROTATE_270
bin5particle70.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	50	FLIP_LEFT_RIGHT
bin5particle122.bmp	51	FLIP_LEFT_RIGHT
bin5particle332.bmp	52	ROTATE_180
bin5BADparticle2.bmp	53	None
bin5BADparticle41.bmp	54	FLIP_LEFT_RIGHT
bin5particle369.bmp	55	None
bin5particle271.bmp	56	None
bin5particle326.bmp	57	ROTATE_180
bin5BADparticle42.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	60	ROTATE_270
bin5particle185.bmp	61	ROTATE_90
bin5BADparticle76.bmp	62	ROTATE_270
bin5particle11.bmp	63	ROTATE_270
bin5particle16.bmp	64	None
bin5BADparticle52.bmp	65	None
bin5BADparticle58.bmp	66	ROTATE_90
bin5BADparticle47.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	68	ROTATE_90
bin5particle360.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	70	FLIP_LEFT_RIGHT
bin5particle248.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	72	None
bin5BADparticle88.bmp	73	None
bin5particle313.bmp	74	None
bin5particle80.bmp	75	ROTATE_270
bin5particle430.bmp	76	ROTATE_180
bin5BADparticle83.bmp	77	FLIP_TOP_BOTTOM
bin5particle308.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	79	FLIP_LEFT_RIGHT
bin5particle320.bmp	80	ROTATE_90
bin5particle250.bmp	81	None
bin5particle160.bmp	82	None
bin5particle278.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	84	None
bin5particle69.bmp	85	None
bin5BADparticle68.bmp	86	ROTATE_180
bin5particle128.bmp	87	None
bin5BADparticle72.bmp	88	ROTATE_270
bin5particle262.bmp	89	ROTATE_90
bin5BADparticle43.bmp	90	FLIP_LEFT_RIGHT
bin5particle132.bmp	91	None
bin5BADparticle55.bmp	92	FLIP_TOP_BOTTOM
bin5particle118.bmp	93	ROTATE_180
bin5particle257.bmp	94	FLIP_LEFT_RIGHT
bin5particle422.bmp	95	ROTATE_270
bin5BADparticle92.bmp	96	None
bin5particle208.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	98	ROTATE_180
bin5BADparticle73.bmp	99	None
52	48
