Filename	Sublocation	Perturbation
bin5particle174.bmp	0	FLIP_TOP_BOTTOM
bin5particle321.bmp	1	FLIP_TOP_BOTTOM
bin5particle320.bmp	2	FLIP_TOP_BOTTOM
bin5particle298.bmp	3	FLIP_TOP_BOTTOM
bin5particle98.bmp	4	ROTATE_90
bin5particle112.bmp	5	None
bin5particle362.bmp	6	ROTATE_90
bin5particle235.bmp	7	ROTATE_180
bin5particle369.bmp	8	ROTATE_90
bin5particle430.bmp	9	ROTATE_90
bin5particle367.bmp	10	ROTATE_180
bin5particle266.bmp	11	FLIP_LEFT_RIGHT
bin5particle208.bmp	12	None
bin5particle265.bmp	13	None
bin5particle122.bmp	14	ROTATE_180
bin5BADparticle33.bmp	15	ROTATE_90
bin5particle370.bmp	16	FLIP_LEFT_RIGHT
bin5particle226.bmp	17	None
bin5particle144.bmp	18	None
bin5particle284.bmp	19	ROTATE_180
bin5BADparticle47.bmp	20	FLIP_LEFT_RIGHT
bin5particle39.bmp	21	None
bin5particle366.bmp	22	None
bin5BADparticle20.bmp	23	FLIP_LEFT_RIGHT
bin5particle374.bmp	24	None
bin5particle41.bmp	25	None
bin5particle448.bmp	26	ROTATE_90
bin5particle140.bmp	27	FLIP_LEFT_RIGHT
bin5particle84.bmp	28	None
bin5particle253.bmp	29	None
bin5BADparticle7.bmp	30	None
bin5particle332.bmp	31	FLIP_TOP_BOTTOM
bin5particle213.bmp	32	None
bin5BADparticle25.bmp	33	FLIP_TOP_BOTTOM
bin5particle69.bmp	34	ROTATE_180
bin5BADparticle76.bmp	35	ROTATE_270
bin5particle422.bmp	36	FLIP_LEFT_RIGHT
bin5particle130.bmp	37	FLIP_LEFT_RIGHT
bin5particle128.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	39	ROTATE_180
bin5particle290.bmp	40	None
bin5particle70.bmp	41	None
bin5BADparticle34.bmp	42	None
bin5particle251.bmp	43	ROTATE_90
bin5particle221.bmp	44	FLIP_LEFT_RIGHT
bin5particle278.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	46	ROTATE_270
bin5particle336.bmp	47	ROTATE_180
bin5particle250.bmp	48	FLIP_LEFT_RIGHT
bin5particle74.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	50	ROTATE_90
bin5particle10.bmp	51	ROTATE_270
bin5particle22.bmp	52	FLIP_TOP_BOTTOM
bin5particle116.bmp	53	None
bin5particle139.bmp	54	FLIP_TOP_BOTTOM
bin5particle268.bmp	55	FLIP_LEFT_RIGHT
bin5particle257.bmp	56	None
bin5particle254.bmp	57	ROTATE_270
bin5particle432.bmp	58	FLIP_TOP_BOTTOM
bin5particle262.bmp	59	None
bin5particle79.bmp	60	FLIP_TOP_BOTTOM
bin5particle57.bmp	61	FLIP_TOP_BOTTOM
bin5particle389.bmp	62	ROTATE_180
bin5particle294.bmp	63	ROTATE_180
bin5particle306.bmp	64	FLIP_LEFT_RIGHT
bin5particle228.bmp	65	ROTATE_270
bin5particle317.bmp	66	None
bin5particle164.bmp	67	ROTATE_90
bin5particle259.bmp	68	FLIP_LEFT_RIGHT
bin5particle15.bmp	69	FLIP_TOP_BOTTOM
bin5particle339.bmp	70	FLIP_LEFT_RIGHT
bin5particle23.bmp	71	None
bin5particle326.bmp	72	ROTATE_180
bin5particle63.bmp	73	ROTATE_90
bin5particle308.bmp	74	ROTATE_90
bin5particle91.bmp	75	ROTATE_270
bin5particle343.bmp	76	ROTATE_270
bin5particle439.bmp	77	FLIP_TOP_BOTTOM
bin5particle420.bmp	78	ROTATE_270
bin5particle160.bmp	79	ROTATE_90
bin5particle202.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	81	ROTATE_270
bin5particle412.bmp	82	ROTATE_180
bin5particle274.bmp	83	ROTATE_270
bin5particle80.bmp	84	None
bin5particle248.bmp	85	ROTATE_90
bin5particle381.bmp	86	None
bin5particle35.bmp	87	ROTATE_90
bin5particle11.bmp	88	ROTATE_180
bin5particle260.bmp	89	ROTATE_180
bin5particle185.bmp	90	FLIP_LEFT_RIGHT
bin5particle26.bmp	91	FLIP_TOP_BOTTOM
bin5particle189.bmp	92	None
bin5particle68.bmp	93	None
bin5particle299.bmp	94	None
bin5particle397.bmp	95	ROTATE_180
bin5particle40.bmp	96	None
bin5particle147.bmp	97	ROTATE_180
bin5particle145.bmp	98	None
bin5BADparticle72.bmp	99	ROTATE_270
88	12
