Filename	Sublocation	Perturbation
bin5particle46.bmp	0	None
bin5particle440.bmp	1	None
bin5particle413.bmp	2	None
bin5particle355.bmp	3	ROTATE_90
bin5particle358.bmp	4	None
bin5particle153.bmp	5	ROTATE_270
bin5particle450.bmp	6	FLIP_TOP_BOTTOM
bin5particle218.bmp	7	FLIP_LEFT_RIGHT
bin5particle392.bmp	8	None
bin5particle165.bmp	9	ROTATE_270
bin5particle202.bmp	10	FLIP_LEFT_RIGHT
bin5particle19.bmp	11	ROTATE_90
bin5particle401.bmp	12	None
bin5particle52.bmp	13	None
bin5particle405.bmp	14	FLIP_TOP_BOTTOM
bin5particle35.bmp	15	ROTATE_90
bin5particle95.bmp	16	None
bin5particle137.bmp	17	ROTATE_180
bin5particle323.bmp	18	FLIP_LEFT_RIGHT
bin5particle260.bmp	19	ROTATE_180
bin5particle327.bmp	20	None
bin5particle65.bmp	21	None
bin5particle388.bmp	22	FLIP_TOP_BOTTOM
bin5particle290.bmp	23	ROTATE_270
bin5particle403.bmp	24	FLIP_TOP_BOTTOM
bin5particle24.bmp	25	None
bin5particle185.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	27	None
bin5particle444.bmp	28	ROTATE_270
bin5particle312.bmp	29	None
bin5BADparticle5.bmp	30	None
bin5particle186.bmp	31	ROTATE_180
bin5particle195.bmp	32	FLIP_LEFT_RIGHT
bin5particle435.bmp	33	FLIP_LEFT_RIGHT
bin5particle422.bmp	34	ROTATE_180
bin5particle40.bmp	35	ROTATE_90
bin5particle300.bmp	36	ROTATE_90
bin5particle452.bmp	37	FLIP_LEFT_RIGHT
bin5particle109.bmp	38	None
bin5particle228.bmp	39	FLIP_LEFT_RIGHT
bin5particle72.bmp	40	FLIP_TOP_BOTTOM
bin5particle110.bmp	41	FLIP_LEFT_RIGHT
bin5particle14.bmp	42	None
bin5particle135.bmp	43	FLIP_TOP_BOTTOM
bin5particle394.bmp	44	ROTATE_180
bin5particle16.bmp	45	ROTATE_180
bin5particle304.bmp	46	ROTATE_180
bin5particle326.bmp	47	None
bin5particle119.bmp	48	FLIP_LEFT_RIGHT
bin5particle311.bmp	49	None
bin5particle283.bmp	50	FLIP_LEFT_RIGHT
bin5particle180.bmp	51	None
bin5BADparticle4.bmp	52	None
bin5particle32.bmp	53	FLIP_TOP_BOTTOM
bin5particle221.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	55	None
bin5particle88.bmp	56	ROTATE_180
bin5particle158.bmp	57	None
bin5particle132.bmp	58	ROTATE_180
bin5particle429.bmp	59	FLIP_LEFT_RIGHT
bin5particle262.bmp	60	None
bin5particle141.bmp	61	None
bin5particle273.bmp	62	FLIP_LEFT_RIGHT
bin5particle339.bmp	63	ROTATE_180
bin5particle162.bmp	64	FLIP_TOP_BOTTOM
bin5particle26.bmp	65	ROTATE_180
bin5particle114.bmp	66	ROTATE_180
bin5particle59.bmp	67	None
bin5particle198.bmp	68	FLIP_LEFT_RIGHT
bin5particle5.bmp	69	None
bin5particle49.bmp	70	ROTATE_90
bin5particle215.bmp	71	None
bin5BADparticle64.bmp	72	ROTATE_90
bin5particle379.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	74	None
bin5particle192.bmp	75	FLIP_LEFT_RIGHT
bin5particle397.bmp	76	None
bin5particle86.bmp	77	None
bin5particle258.bmp	78	ROTATE_90
bin5particle67.bmp	79	None
bin5particle282.bmp	80	FLIP_TOP_BOTTOM
bin5particle250.bmp	81	None
bin5BADparticle34.bmp	82	FLIP_LEFT_RIGHT
bin5particle251.bmp	83	None
bin5BADparticle11.bmp	84	None
bin5particle177.bmp	85	ROTATE_180
bin5particle352.bmp	86	FLIP_TOP_BOTTOM
bin5particle411.bmp	87	ROTATE_90
bin5particle330.bmp	88	None
bin5particle288.bmp	89	None
bin5particle18.bmp	90	None
bin5particle373.bmp	91	ROTATE_270
bin5particle157.bmp	92	ROTATE_90
bin5particle85.bmp	93	None
bin5particle15.bmp	94	ROTATE_270
bin5particle22.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	96	FLIP_LEFT_RIGHT
bin5particle58.bmp	97	FLIP_LEFT_RIGHT
bin5particle348.bmp	98	None
bin5particle236.bmp	99	FLIP_LEFT_RIGHT
91	9
