Filename	Sublocation	Perturbation
bin5BADparticle74.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	1	None
bin5BADparticle63.bmp	2	ROTATE_90
bin5particle381.bmp	3	None
bin5particle328.bmp	4	ROTATE_90
bin5particle259.bmp	5	FLIP_TOP_BOTTOM
bin5particle336.bmp	6	FLIP_LEFT_RIGHT
bin5particle235.bmp	7	None
bin5particle298.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	9	ROTATE_180
bin5particle140.bmp	10	None
bin5particle366.bmp	11	FLIP_LEFT_RIGHT
bin5particle321.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	14	None
bin5particle129.bmp	15	FLIP_TOP_BOTTOM
bin5particle118.bmp	16	None
bin5particle274.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	18	None
bin5BADparticle28.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	20	None
bin5BADparticle73.bmp	21	FLIP_TOP_BOTTOM
bin5particle112.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	23	FLIP_LEFT_RIGHT
bin5particle432.bmp	24	ROTATE_90
bin5particle299.bmp	25	ROTATE_180
bin5BADparticle30.bmp	26	FLIP_LEFT_RIGHT
bin5particle91.bmp	27	ROTATE_180
bin5particle76.bmp	28	ROTATE_90
bin5particle250.bmp	29	FLIP_TOP_BOTTOM
bin5particle397.bmp	30	None
bin5BADparticle58.bmp	31	FLIP_TOP_BOTTOM
bin5particle202.bmp	32	ROTATE_180
bin5BADparticle92.bmp	33	ROTATE_180
bin5particle70.bmp	34	ROTATE_180
bin5BADparticle10.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	36	None
bin5particle320.bmp	37	FLIP_TOP_BOTTOM
bin5particle370.bmp	38	None
bin5BADparticle82.bmp	39	None
bin5BADparticle2.bmp	40	None
bin5particle253.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	42	ROTATE_90
bin5particle145.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	44	ROTATE_180
bin5particle362.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	46	ROTATE_180
bin5BADparticle83.bmp	47	FLIP_TOP_BOTTOM
bin5particle80.bmp	48	ROTATE_270
bin5BADparticle94.bmp	49	None
bin5particle280.bmp	50	ROTATE_180
bin5BADparticle57.bmp	51	ROTATE_180
bin5BADparticle33.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	53	FLIP_LEFT_RIGHT
bin5particle23.bmp	54	ROTATE_180
bin5particle254.bmp	55	FLIP_TOP_BOTTOM
bin5particle22.bmp	56	FLIP_LEFT_RIGHT
bin5particle40.bmp	57	ROTATE_90
bin5particle265.bmp	58	ROTATE_90
bin5BADparticle34.bmp	59	None
bin5BADparticle64.bmp	60	FLIP_LEFT_RIGHT
bin5particle367.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	62	FLIP_LEFT_RIGHT
bin5particle332.bmp	63	ROTATE_180
bin5BADparticle53.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	65	ROTATE_90
bin5particle430.bmp	66	ROTATE_180
bin5particle266.bmp	67	ROTATE_270
bin5particle360.bmp	68	ROTATE_180
bin5BADparticle71.bmp	69	None
bin5BADparticle47.bmp	70	None
bin5BADparticle52.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	72	ROTATE_90
bin5BADparticle76.bmp	73	None
bin5particle226.bmp	74	None
bin5particle412.bmp	75	None
bin5particle26.bmp	76	ROTATE_90
bin5particle41.bmp	77	None
bin5BADparticle42.bmp	78	FLIP_LEFT_RIGHT
bin5particle10.bmp	79	ROTATE_270
bin5particle268.bmp	80	None
bin5particle257.bmp	81	None
bin5BADparticle55.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	83	ROTATE_270
bin5particle422.bmp	84	None
bin5particle147.bmp	85	ROTATE_270
bin5BADparticle45.bmp	86	ROTATE_90
bin5BADparticle60.bmp	87	None
bin5particle160.bmp	88	ROTATE_180
bin5BADparticle20.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	90	ROTATE_90
bin5particle174.bmp	91	None
bin5BADparticle56.bmp	92	None
bin5particle16.bmp	93	FLIP_LEFT_RIGHT
bin5particle343.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	95	ROTATE_90
bin5BADparticle90.bmp	96	None
bin5BADparticle49.bmp	97	ROTATE_180
bin5particle439.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	99	None
52	48
