Filename	Sublocation	Perturbation
bin5particle374.bmp	0	None
bin5particle116.bmp	1	None
bin5BADparticle78.bmp	2	None
bin5BADparticle66.bmp	3	ROTATE_180
bin5BADparticle92.bmp	4	None
bin5particle266.bmp	5	FLIP_LEFT_RIGHT
bin5particle250.bmp	6	FLIP_LEFT_RIGHT
bin5particle274.bmp	7	FLIP_LEFT_RIGHT
bin5particle144.bmp	8	None
bin5particle430.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	10	ROTATE_270
bin5particle74.bmp	11	None
bin5particle76.bmp	12	None
bin5BADparticle82.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	14	FLIP_TOP_BOTTOM
bin5particle284.bmp	15	None
bin5particle294.bmp	16	ROTATE_270
bin5particle145.bmp	17	None
bin5particle69.bmp	18	FLIP_LEFT_RIGHT
bin5particle412.bmp	19	None
bin5particle23.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	21	None
bin5particle132.bmp	22	None
bin5BADparticle30.bmp	23	FLIP_TOP_BOTTOM
bin5particle314.bmp	24	FLIP_TOP_BOTTOM
bin5particle35.bmp	25	FLIP_LEFT_RIGHT
bin5particle129.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	27	ROTATE_270
bin5particle15.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	29	None
bin5BADparticle49.bmp	30	FLIP_TOP_BOTTOM
bin5particle57.bmp	31	ROTATE_270
bin5particle251.bmp	32	None
bin5particle265.bmp	33	FLIP_LEFT_RIGHT
bin5particle98.bmp	34	None
bin5particle432.bmp	35	FLIP_TOP_BOTTOM
bin5particle91.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	37	ROTATE_180
bin5particle253.bmp	38	ROTATE_270
bin5particle254.bmp	39	None
bin5BADparticle95.bmp	40	ROTATE_90
bin5particle68.bmp	41	None
bin5BADparticle96.bmp	42	FLIP_TOP_BOTTOM
bin5particle332.bmp	43	ROTATE_90
bin5particle189.bmp	44	None
bin5particle41.bmp	45	None
bin5particle84.bmp	46	ROTATE_180
bin5particle16.bmp	47	FLIP_TOP_BOTTOM
bin5particle128.bmp	48	FLIP_LEFT_RIGHT
bin5particle343.bmp	49	ROTATE_90
bin5particle367.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	51	ROTATE_180
bin5particle140.bmp	52	ROTATE_270
bin5particle298.bmp	53	None
bin5particle308.bmp	54	ROTATE_90
bin5BADparticle64.bmp	55	ROTATE_270
bin5particle336.bmp	56	FLIP_TOP_BOTTOM
bin5particle369.bmp	57	FLIP_LEFT_RIGHT
bin5particle202.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	59	None
bin5particle70.bmp	60	None
bin5particle271.bmp	61	None
bin5BADparticle32.bmp	62	ROTATE_180
bin5particle280.bmp	63	ROTATE_180
bin5particle422.bmp	64	None
bin5particle213.bmp	65	None
bin5BADparticle76.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	67	None
bin5BADparticle99.bmp	68	None
bin5particle339.bmp	69	None
bin5particle268.bmp	70	FLIP_TOP_BOTTOM
bin5particle40.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	72	None
bin5particle370.bmp	73	FLIP_LEFT_RIGHT
bin5particle139.bmp	74	ROTATE_270
bin5BADparticle86.bmp	75	None
bin5particle317.bmp	76	ROTATE_180
bin5BADparticle41.bmp	77	None
bin5particle63.bmp	78	ROTATE_270
bin5particle118.bmp	79	ROTATE_90
bin5particle257.bmp	80	None
bin5BADparticle55.bmp	81	ROTATE_180
bin5BADparticle90.bmp	82	None
bin5particle326.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	84	None
bin5particle260.bmp	85	ROTATE_180
bin5particle389.bmp	86	ROTATE_270
bin5particle22.bmp	87	None
bin5particle448.bmp	88	ROTATE_180
bin5particle199.bmp	89	ROTATE_270
bin5BADparticle89.bmp	90	ROTATE_270
bin5BADparticle10.bmp	91	ROTATE_90
bin5particle112.bmp	92	FLIP_TOP_BOTTOM
bin5particle160.bmp	93	ROTATE_270
bin5BADparticle71.bmp	94	None
bin5BADparticle28.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	96	None
bin5particle147.bmp	97	FLIP_LEFT_RIGHT
bin5particle80.bmp	98	None
bin5BADparticle68.bmp	99	FLIP_LEFT_RIGHT
67	33
