Filename	Sublocation	Perturbation
bin5particle69.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	1	ROTATE_180
bin5BADparticle29.bmp	2	ROTATE_180
bin5particle265.bmp	3	FLIP_TOP_BOTTOM
bin5particle260.bmp	4	None
bin5particle199.bmp	5	ROTATE_90
bin5BADparticle96.bmp	6	None
bin5particle432.bmp	7	ROTATE_180
bin5particle79.bmp	8	None
bin5particle313.bmp	9	ROTATE_180
bin5BADparticle55.bmp	10	FLIP_LEFT_RIGHT
bin5particle132.bmp	11	ROTATE_270
bin5particle370.bmp	12	FLIP_LEFT_RIGHT
bin5particle336.bmp	13	None
bin5BADparticle32.bmp	14	None
bin5particle118.bmp	15	ROTATE_90
bin5particle250.bmp	16	None
bin5BADparticle89.bmp	17	None
bin5particle257.bmp	18	ROTATE_180
bin5BADparticle73.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	20	None
bin5particle122.bmp	21	ROTATE_180
bin5BADparticle36.bmp	22	None
bin5particle185.bmp	23	ROTATE_90
bin5BADparticle90.bmp	24	ROTATE_90
bin5BADparticle66.bmp	25	None
bin5particle128.bmp	26	FLIP_LEFT_RIGHT
bin5particle174.bmp	27	ROTATE_270
bin5BADparticle20.bmp	28	None
bin5particle360.bmp	29	None
bin5particle253.bmp	30	None
bin5particle129.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	32	None
bin5particle35.bmp	33	ROTATE_180
bin5BADparticle83.bmp	34	FLIP_TOP_BOTTOM
bin5particle140.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	36	ROTATE_90
bin5BADparticle7.bmp	37	None
bin5particle343.bmp	38	ROTATE_90
bin5BADparticle64.bmp	39	ROTATE_180
bin5BADparticle59.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	41	None
bin5particle40.bmp	42	ROTATE_90
bin5BADparticle16.bmp	43	ROTATE_90
bin5BADparticle71.bmp	44	FLIP_TOP_BOTTOM
bin5particle389.bmp	45	ROTATE_270
bin5particle251.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	47	None
bin5particle262.bmp	48	None
bin5BADparticle52.bmp	49	ROTATE_270
bin5particle116.bmp	50	ROTATE_270
bin5BADparticle47.bmp	51	ROTATE_270
bin5BADparticle63.bmp	52	None
bin5particle147.bmp	53	ROTATE_90
bin5BADparticle43.bmp	54	None
bin5particle91.bmp	55	ROTATE_90
bin5BADparticle53.bmp	56	ROTATE_270
bin5particle306.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	58	ROTATE_90
bin5particle221.bmp	59	ROTATE_180
bin5particle448.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	61	ROTATE_180
bin5BADparticle82.bmp	62	ROTATE_90
bin5BADparticle42.bmp	63	ROTATE_270
bin5particle430.bmp	64	FLIP_LEFT_RIGHT
bin5particle332.bmp	65	None
bin5BADparticle49.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	67	ROTATE_270
bin5particle164.bmp	68	ROTATE_90
bin5BADparticle57.bmp	69	ROTATE_180
bin5BADparticle34.bmp	70	None
bin5particle74.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	72	FLIP_TOP_BOTTOM
bin5particle130.bmp	73	ROTATE_180
bin5BADparticle25.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	75	None
bin5particle369.bmp	76	None
bin5BADparticle68.bmp	77	ROTATE_270
bin5BADparticle78.bmp	78	FLIP_LEFT_RIGHT
bin5particle317.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	80	None
bin5BADparticle74.bmp	81	FLIP_LEFT_RIGHT
bin5particle63.bmp	82	ROTATE_180
bin5BADparticle86.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	84	FLIP_LEFT_RIGHT
bin5particle160.bmp	85	None
bin5BADparticle65.bmp	86	FLIP_LEFT_RIGHT
bin5particle298.bmp	87	ROTATE_90
bin5particle339.bmp	88	ROTATE_270
bin5BADparticle99.bmp	89	None
bin5BADparticle11.bmp	90	ROTATE_180
bin5BADparticle4.bmp	91	None
bin5particle308.bmp	92	None
bin5particle254.bmp	93	FLIP_TOP_BOTTOM
bin5particle412.bmp	94	ROTATE_270
bin5BADparticle80.bmp	95	None
bin5particle16.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	97	None
bin5particle328.bmp	98	ROTATE_180
bin5BADparticle76.bmp	99	ROTATE_90
49	51
