Filename	Sublocation	Perturbation
bin5particle189.bmp	0	ROTATE_180
bin5BADparticle42.bmp	1	FLIP_TOP_BOTTOM
bin5particle98.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	3	ROTATE_90
bin5particle213.bmp	4	ROTATE_270
bin5BADparticle99.bmp	5	ROTATE_90
bin5particle290.bmp	6	None
bin5BADparticle63.bmp	7	ROTATE_180
bin5particle147.bmp	8	None
bin5particle308.bmp	9	ROTATE_90
bin5BADparticle59.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	11	ROTATE_180
bin5particle389.bmp	12	ROTATE_90
bin5BADparticle20.bmp	13	FLIP_TOP_BOTTOM
bin5particle430.bmp	14	None
bin5BADparticle47.bmp	15	None
bin5BADparticle96.bmp	16	None
bin5BADparticle83.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	18	FLIP_LEFT_RIGHT
bin5particle69.bmp	19	None
bin5particle164.bmp	20	FLIP_TOP_BOTTOM
bin5particle262.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	22	FLIP_LEFT_RIGHT
bin5particle268.bmp	23	ROTATE_180
bin5particle265.bmp	24	ROTATE_270
bin5BADparticle16.bmp	25	ROTATE_270
bin5particle235.bmp	26	ROTATE_270
bin5particle367.bmp	27	ROTATE_90
bin5particle160.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	32	None
bin5BADparticle30.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	34	ROTATE_90
bin5particle116.bmp	35	None
bin5BADparticle33.bmp	36	None
bin5BADparticle61.bmp	37	FLIP_LEFT_RIGHT
bin5particle128.bmp	38	None
bin5particle76.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	40	ROTATE_180
bin5particle439.bmp	41	None
bin5particle306.bmp	42	ROTATE_90
bin5BADparticle25.bmp	43	ROTATE_90
bin5BADparticle60.bmp	44	ROTATE_270
bin5BADparticle43.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	46	None
bin5BADparticle58.bmp	47	ROTATE_90
bin5particle11.bmp	48	ROTATE_180
bin5particle299.bmp	49	FLIP_TOP_BOTTOM
bin5particle26.bmp	50	None
bin5BADparticle56.bmp	51	ROTATE_90
bin5BADparticle8.bmp	52	ROTATE_270
bin5BADparticle29.bmp	53	None
bin5BADparticle10.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	55	FLIP_TOP_BOTTOM
bin5particle70.bmp	56	None
bin5particle339.bmp	57	None
bin5BADparticle13.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	59	FLIP_TOP_BOTTOM
bin5particle420.bmp	60	None
bin5particle313.bmp	61	None
bin5BADparticle34.bmp	62	ROTATE_90
bin5BADparticle11.bmp	63	ROTATE_270
bin5particle294.bmp	64	None
bin5particle84.bmp	65	ROTATE_270
bin5particle132.bmp	66	ROTATE_270
bin5particle397.bmp	67	ROTATE_270
bin5particle412.bmp	68	FLIP_TOP_BOTTOM
bin5particle254.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	71	FLIP_TOP_BOTTOM
bin5particle118.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	73	ROTATE_90
bin5BADparticle66.bmp	74	None
bin5particle369.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	76	None
bin5particle332.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	78	None
bin5BADparticle76.bmp	79	FLIP_LEFT_RIGHT
bin5particle253.bmp	80	None
bin5particle130.bmp	81	ROTATE_180
bin5BADparticle90.bmp	82	FLIP_LEFT_RIGHT
bin5particle23.bmp	83	FLIP_TOP_BOTTOM
bin5particle271.bmp	84	FLIP_LEFT_RIGHT
bin5particle360.bmp	85	ROTATE_90
bin5BADparticle92.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	87	FLIP_TOP_BOTTOM
bin5particle362.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	89	None
bin5particle321.bmp	90	ROTATE_90
bin5BADparticle72.bmp	91	None
bin5particle144.bmp	92	None
bin5particle22.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	94	ROTATE_270
bin5particle63.bmp	95	ROTATE_180
bin5particle91.bmp	96	FLIP_TOP_BOTTOM
bin5particle343.bmp	97	FLIP_TOP_BOTTOM
bin5particle314.bmp	98	None
bin5BADparticle49.bmp	99	FLIP_TOP_BOTTOM
50	50
