Filename	Sublocation	Perturbation
bin5particle35.bmp	0	ROTATE_180
bin5particle70.bmp	1	FLIP_LEFT_RIGHT
bin5particle262.bmp	2	None
bin5BADparticle60.bmp	3	ROTATE_90
bin5particle253.bmp	4	None
bin5particle116.bmp	5	FLIP_TOP_BOTTOM
bin5particle174.bmp	6	ROTATE_90
bin5particle314.bmp	7	None
bin5particle74.bmp	8	FLIP_TOP_BOTTOM
bin5particle254.bmp	9	ROTATE_180
bin5particle250.bmp	10	None
bin5particle362.bmp	11	FLIP_TOP_BOTTOM
bin5particle11.bmp	12	FLIP_LEFT_RIGHT
bin5particle132.bmp	13	FLIP_LEFT_RIGHT
bin5particle23.bmp	14	ROTATE_90
bin5particle221.bmp	15	None
bin5particle313.bmp	16	FLIP_TOP_BOTTOM
bin5particle266.bmp	17	FLIP_LEFT_RIGHT
bin5particle160.bmp	18	ROTATE_180
bin5BADparticle78.bmp	19	FLIP_LEFT_RIGHT
bin5particle91.bmp	20	ROTATE_270
bin5BADparticle82.bmp	21	None
bin5particle370.bmp	22	ROTATE_270
bin5particle98.bmp	23	None
bin5BADparticle88.bmp	24	None
bin5particle336.bmp	25	ROTATE_90
bin5BADparticle8.bmp	26	None
bin5particle147.bmp	27	ROTATE_270
bin5particle308.bmp	28	ROTATE_270
bin5particle185.bmp	29	FLIP_TOP_BOTTOM
bin5particle298.bmp	30	None
bin5particle326.bmp	31	None
bin5particle57.bmp	32	ROTATE_270
bin5particle317.bmp	33	ROTATE_270
bin5particle422.bmp	34	None
bin5BADparticle4.bmp	35	None
bin5particle235.bmp	36	None
bin5BADparticle95.bmp	37	ROTATE_180
bin5particle39.bmp	38	None
bin5particle271.bmp	39	FLIP_TOP_BOTTOM
bin5particle130.bmp	40	ROTATE_180
bin5particle68.bmp	41	ROTATE_270
bin5particle284.bmp	42	None
bin5particle41.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	45	FLIP_TOP_BOTTOM
bin5particle118.bmp	46	ROTATE_270
bin5particle112.bmp	47	ROTATE_270
bin5particle189.bmp	48	ROTATE_270
bin5particle145.bmp	49	FLIP_TOP_BOTTOM
bin5particle265.bmp	50	ROTATE_270
bin5BADparticle34.bmp	51	ROTATE_180
bin5particle251.bmp	52	None
bin5particle321.bmp	53	ROTATE_270
bin5particle122.bmp	54	FLIP_LEFT_RIGHT
bin5particle381.bmp	55	ROTATE_270
bin5particle79.bmp	56	None
bin5particle328.bmp	57	FLIP_LEFT_RIGHT
bin5particle448.bmp	58	None
bin5particle369.bmp	59	None
bin5BADparticle43.bmp	60	ROTATE_270
bin5particle199.bmp	61	None
bin5particle343.bmp	62	ROTATE_270
bin5particle26.bmp	63	FLIP_LEFT_RIGHT
bin5particle144.bmp	64	ROTATE_180
bin5particle374.bmp	65	None
bin5particle432.bmp	66	None
bin5particle360.bmp	67	None
bin5BADparticle59.bmp	68	ROTATE_270
bin5particle164.bmp	69	None
bin5particle420.bmp	70	None
bin5particle22.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	72	FLIP_TOP_BOTTOM
bin5particle280.bmp	73	ROTATE_270
bin5particle367.bmp	74	ROTATE_180
bin5particle69.bmp	75	None
bin5particle16.bmp	76	ROTATE_180
bin5particle290.bmp	77	None
bin5particle320.bmp	78	ROTATE_270
bin5particle228.bmp	79	None
bin5particle76.bmp	80	ROTATE_180
bin5particle412.bmp	81	None
bin5particle294.bmp	82	None
bin5particle306.bmp	83	None
bin5particle40.bmp	84	ROTATE_180
bin5particle84.bmp	85	ROTATE_270
bin5particle129.bmp	86	None
bin5particle389.bmp	87	None
bin5particle299.bmp	88	None
bin5BADparticle53.bmp	89	None
bin5particle397.bmp	90	FLIP_LEFT_RIGHT
bin5particle339.bmp	91	ROTATE_270
bin5particle208.bmp	92	FLIP_TOP_BOTTOM
bin5particle80.bmp	93	FLIP_LEFT_RIGHT
bin5particle139.bmp	94	FLIP_LEFT_RIGHT
bin5particle274.bmp	95	None
bin5particle63.bmp	96	FLIP_LEFT_RIGHT
bin5particle439.bmp	97	FLIP_TOP_BOTTOM
bin5particle128.bmp	98	None
bin5particle260.bmp	99	None
86	14
