Filename	Sublocation	Perturbation
bin5particle444.bmp	0	FLIP_TOP_BOTTOM
bin5particle304.bmp	1	ROTATE_270
bin5BADparticle5.bmp	2	ROTATE_90
bin5particle153.bmp	3	ROTATE_180
bin5particle429.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	5	None
bin5particle452.bmp	6	ROTATE_270
bin5particle394.bmp	7	ROTATE_180
bin5BADparticle21.bmp	8	None
bin5particle52.bmp	9	None
bin5particle162.bmp	10	None
bin5particle326.bmp	11	ROTATE_90
bin5BADparticle84.bmp	12	None
bin5particle158.bmp	13	None
bin5particle352.bmp	14	FLIP_LEFT_RIGHT
bin5particle119.bmp	15	None
bin5particle392.bmp	16	None
bin5BADparticle11.bmp	17	ROTATE_270
bin5particle450.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	21	ROTATE_270
bin5particle236.bmp	22	FLIP_LEFT_RIGHT
bin5particle422.bmp	23	None
bin5BADparticle46.bmp	24	ROTATE_90
bin5particle19.bmp	25	ROTATE_270
bin5BADparticle92.bmp	26	None
bin5particle373.bmp	27	ROTATE_180
bin5BADparticle13.bmp	28	FLIP_LEFT_RIGHT
bin5particle95.bmp	29	None
bin5particle46.bmp	30	None
bin5particle327.bmp	31	None
bin5particle198.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	33	None
bin5particle85.bmp	34	ROTATE_180
bin5particle288.bmp	35	None
bin5particle18.bmp	36	ROTATE_270
bin5BADparticle78.bmp	37	ROTATE_270
bin5BADparticle79.bmp	38	None
bin5particle22.bmp	39	ROTATE_180
bin5particle442.bmp	40	ROTATE_270
bin5particle250.bmp	41	None
bin5particle221.bmp	42	ROTATE_180
bin5particle218.bmp	43	ROTATE_180
bin5particle67.bmp	44	None
bin5particle413.bmp	45	None
bin5particle185.bmp	46	ROTATE_180
bin5BADparticle31.bmp	47	ROTATE_270
bin5BADparticle93.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	50	ROTATE_180
bin5particle323.bmp	51	ROTATE_180
bin5particle403.bmp	52	ROTATE_90
bin5particle31.bmp	53	FLIP_LEFT_RIGHT
bin5particle228.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	55	FLIP_TOP_BOTTOM
bin5particle262.bmp	56	ROTATE_180
bin5particle355.bmp	57	None
bin5BADparticle44.bmp	58	None
bin5particle49.bmp	59	FLIP_LEFT_RIGHT
bin5particle374.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	61	ROTATE_90
bin5particle195.bmp	62	FLIP_TOP_BOTTOM
bin5particle401.bmp	63	FLIP_TOP_BOTTOM
bin5particle110.bmp	64	FLIP_LEFT_RIGHT
bin5particle177.bmp	65	FLIP_LEFT_RIGHT
bin5particle290.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	68	None
bin5BADparticle22.bmp	69	None
bin5BADparticle4.bmp	70	ROTATE_180
bin5particle24.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	72	FLIP_TOP_BOTTOM
bin5particle35.bmp	73	None
bin5BADparticle50.bmp	74	ROTATE_180
bin5particle32.bmp	75	None
bin5particle135.bmp	76	ROTATE_90
bin5BADparticle24.bmp	77	ROTATE_270
bin5BADparticle60.bmp	78	FLIP_TOP_BOTTOM
bin5particle251.bmp	79	None
bin5particle59.bmp	80	FLIP_TOP_BOTTOM
bin5particle312.bmp	81	FLIP_TOP_BOTTOM
bin5particle132.bmp	82	ROTATE_270
bin5particle180.bmp	83	ROTATE_180
bin5particle115.bmp	84	FLIP_TOP_BOTTOM
bin5particle339.bmp	85	ROTATE_180
bin5particle109.bmp	86	None
bin5BADparticle49.bmp	87	ROTATE_270
bin5BADparticle95.bmp	88	FLIP_TOP_BOTTOM
bin5particle26.bmp	89	None
bin5BADparticle94.bmp	90	None
bin5particle348.bmp	91	None
bin5particle300.bmp	92	FLIP_TOP_BOTTOM
bin5particle157.bmp	93	None
bin5particle379.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	95	None
bin5particle65.bmp	96	None
bin5particle5.bmp	97	ROTATE_90
bin5particle411.bmp	98	ROTATE_180
bin5BADparticle96.bmp	99	ROTATE_90
66	34
