Filename	Sublocation	Perturbation
bin5particle39.bmp	0	ROTATE_270
bin5particle271.bmp	1	ROTATE_270
bin5BADparticle65.bmp	2	FLIP_LEFT_RIGHT
bin5particle339.bmp	3	None
bin5particle306.bmp	4	None
bin5particle26.bmp	5	None
bin5particle317.bmp	6	None
bin5particle381.bmp	7	ROTATE_270
bin5particle366.bmp	8	ROTATE_270
bin5particle343.bmp	9	ROTATE_180
bin5particle112.bmp	10	FLIP_LEFT_RIGHT
bin5particle265.bmp	11	ROTATE_270
bin5particle22.bmp	12	FLIP_LEFT_RIGHT
bin5particle274.bmp	13	None
bin5particle328.bmp	14	ROTATE_90
bin5particle221.bmp	15	None
bin5particle314.bmp	16	None
bin5particle248.bmp	17	None
bin5particle299.bmp	18	FLIP_LEFT_RIGHT
bin5particle374.bmp	19	None
bin5particle235.bmp	20	None
bin5particle69.bmp	21	ROTATE_180
bin5particle226.bmp	22	FLIP_LEFT_RIGHT
bin5particle422.bmp	23	ROTATE_180
bin5particle122.bmp	24	ROTATE_180
bin5particle128.bmp	25	None
bin5particle57.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	27	FLIP_LEFT_RIGHT
bin5particle40.bmp	28	ROTATE_90
bin5particle266.bmp	29	FLIP_TOP_BOTTOM
bin5particle367.bmp	30	ROTATE_180
bin5particle68.bmp	31	ROTATE_90
bin5particle129.bmp	32	FLIP_LEFT_RIGHT
bin5particle160.bmp	33	ROTATE_90
bin5particle202.bmp	34	FLIP_LEFT_RIGHT
bin5particle140.bmp	35	None
bin5particle308.bmp	36	ROTATE_270
bin5particle144.bmp	37	ROTATE_180
bin5particle139.bmp	38	ROTATE_180
bin5particle74.bmp	39	ROTATE_180
bin5particle326.bmp	40	None
bin5particle11.bmp	41	None
bin5particle174.bmp	42	FLIP_LEFT_RIGHT
bin5particle284.bmp	43	ROTATE_90
bin5BADparticle61.bmp	44	None
bin5particle253.bmp	45	None
bin5particle420.bmp	46	ROTATE_90
bin5particle278.bmp	47	None
bin5particle213.bmp	48	ROTATE_270
bin5particle294.bmp	49	None
bin5particle369.bmp	50	None
bin5particle130.bmp	51	None
bin5particle16.bmp	52	ROTATE_270
bin5particle259.bmp	53	None
bin5BADparticle59.bmp	54	FLIP_LEFT_RIGHT
bin5particle70.bmp	55	None
bin5particle260.bmp	56	ROTATE_270
bin5particle185.bmp	57	None
bin5particle432.bmp	58	None
bin5particle15.bmp	59	None
bin5particle116.bmp	60	None
bin5particle439.bmp	61	None
bin5particle332.bmp	62	ROTATE_270
bin5particle336.bmp	63	None
bin5particle257.bmp	64	None
bin5particle228.bmp	65	ROTATE_270
bin5particle79.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	67	FLIP_LEFT_RIGHT
bin5particle254.bmp	68	None
bin5BADparticle30.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	70	ROTATE_180
bin5particle35.bmp	71	FLIP_TOP_BOTTOM
bin5particle41.bmp	72	None
bin5particle280.bmp	73	None
bin5particle360.bmp	74	ROTATE_180
bin5particle290.bmp	75	None
bin5particle251.bmp	76	ROTATE_180
bin5particle250.bmp	77	None
bin5particle10.bmp	78	FLIP_LEFT_RIGHT
bin5particle147.bmp	79	FLIP_TOP_BOTTOM
bin5particle23.bmp	80	None
bin5BADparticle60.bmp	81	None
bin5particle321.bmp	82	FLIP_TOP_BOTTOM
bin5particle313.bmp	83	ROTATE_180
bin5particle63.bmp	84	ROTATE_90
bin5particle118.bmp	85	FLIP_LEFT_RIGHT
bin5particle362.bmp	86	ROTATE_180
bin5BADparticle89.bmp	87	None
bin5particle132.bmp	88	ROTATE_90
bin5particle199.bmp	89	FLIP_LEFT_RIGHT
bin5particle164.bmp	90	FLIP_LEFT_RIGHT
bin5particle208.bmp	91	FLIP_TOP_BOTTOM
bin5particle448.bmp	92	ROTATE_90
bin5particle412.bmp	93	ROTATE_180
bin5particle98.bmp	94	None
bin5particle397.bmp	95	FLIP_LEFT_RIGHT
bin5particle370.bmp	96	None
bin5particle189.bmp	97	ROTATE_90
bin5particle298.bmp	98	ROTATE_90
bin5particle84.bmp	99	None
91	9
