Filename	Sublocation	Perturbation
bin5BADparticle49.bmp	0	ROTATE_180
bin5particle202.bmp	1	None
bin5particle450.bmp	2	ROTATE_180
bin5particle236.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	4	ROTATE_270
bin5BADparticle65.bmp	5	ROTATE_270
bin5particle15.bmp	6	None
bin5particle19.bmp	7	ROTATE_270
bin5particle165.bmp	8	FLIP_LEFT_RIGHT
bin5particle132.bmp	9	FLIP_TOP_BOTTOM
bin5particle374.bmp	10	ROTATE_90
bin5BADparticle56.bmp	11	FLIP_LEFT_RIGHT
bin5particle258.bmp	12	None
bin5particle401.bmp	13	ROTATE_90
bin5particle429.bmp	14	ROTATE_180
bin5BADparticle79.bmp	15	None
bin5particle311.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	17	ROTATE_180
bin5particle119.bmp	18	ROTATE_270
bin5particle195.bmp	19	None
bin5particle65.bmp	20	ROTATE_90
bin5particle411.bmp	21	ROTATE_180
bin5particle228.bmp	22	None
bin5particle158.bmp	23	FLIP_TOP_BOTTOM
bin5particle16.bmp	24	None
bin5BADparticle44.bmp	25	None
bin5particle262.bmp	26	None
bin5BADparticle45.bmp	27	None
bin5BADparticle94.bmp	28	None
bin5particle109.bmp	29	None
bin5particle24.bmp	30	None
bin5particle115.bmp	31	ROTATE_270
bin5particle392.bmp	32	ROTATE_270
bin5particle35.bmp	33	None
bin5BADparticle63.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	35	ROTATE_180
bin5particle313.bmp	36	FLIP_TOP_BOTTOM
bin5particle403.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	38	FLIP_LEFT_RIGHT
bin5particle162.bmp	39	None
bin5particle250.bmp	40	ROTATE_180
bin5particle442.bmp	41	None
bin5BADparticle39.bmp	42	None
bin5BADparticle1.bmp	43	ROTATE_90
bin5particle282.bmp	44	FLIP_TOP_BOTTOM
bin5particle413.bmp	45	None
bin5BADparticle31.bmp	46	ROTATE_180
bin5particle18.bmp	47	FLIP_TOP_BOTTOM
bin5particle72.bmp	48	None
bin5BADparticle20.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	50	ROTATE_180
bin5BADparticle95.bmp	51	FLIP_LEFT_RIGHT
bin5particle435.bmp	52	ROTATE_270
bin5particle186.bmp	53	ROTATE_180
bin5particle452.bmp	54	FLIP_TOP_BOTTOM
bin5particle221.bmp	55	ROTATE_270
bin5particle215.bmp	56	None
bin5BADparticle6.bmp	57	None
bin5BADparticle64.bmp	58	None
bin5particle26.bmp	59	FLIP_LEFT_RIGHT
bin5particle141.bmp	60	FLIP_TOP_BOTTOM
bin5particle397.bmp	61	ROTATE_180
bin5particle290.bmp	62	ROTATE_90
bin5particle376.bmp	63	FLIP_TOP_BOTTOM
bin5particle180.bmp	64	None
bin5particle283.bmp	65	ROTATE_90
bin5particle273.bmp	66	ROTATE_180
bin5particle85.bmp	67	ROTATE_90
bin5BADparticle19.bmp	68	None
bin5particle379.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	70	ROTATE_270
bin5particle5.bmp	71	FLIP_LEFT_RIGHT
bin5particle358.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	73	FLIP_TOP_BOTTOM
bin5particle257.bmp	74	ROTATE_180
bin5particle31.bmp	75	ROTATE_180
bin5particle14.bmp	76	ROTATE_270
bin5particle46.bmp	77	ROTATE_180
bin5BADparticle18.bmp	78	ROTATE_180
bin5particle58.bmp	79	ROTATE_270
bin5particle312.bmp	80	ROTATE_180
bin5particle339.bmp	81	FLIP_LEFT_RIGHT
bin5particle260.bmp	82	FLIP_TOP_BOTTOM
bin5particle157.bmp	83	ROTATE_90
bin5BADparticle97.bmp	84	None
bin5particle95.bmp	85	None
bin5BADparticle82.bmp	86	None
bin5particle198.bmp	87	ROTATE_180
bin5particle59.bmp	88	None
bin5BADparticle46.bmp	89	ROTATE_270
bin5particle135.bmp	90	FLIP_LEFT_RIGHT
bin5particle40.bmp	91	FLIP_LEFT_RIGHT
bin5particle405.bmp	92	None
bin5particle177.bmp	93	FLIP_TOP_BOTTOM
bin5particle52.bmp	94	ROTATE_180
bin5particle32.bmp	95	FLIP_LEFT_RIGHT
bin5particle440.bmp	96	FLIP_TOP_BOTTOM
bin5particle394.bmp	97	FLIP_TOP_BOTTOM
bin5particle422.bmp	98	ROTATE_270
bin5BADparticle40.bmp	99	None
72	28
