Filename	Sublocation	Perturbation
bin5particle181.bmp	0	ROTATE_90
bin5BADparticle40.bmp	1	None
bin5particle126.bmp	2	ROTATE_180
bin5particle74.bmp	3	None
bin5particle49.bmp	4	None
bin5particle190.bmp	5	ROTATE_180
bin5particle105.bmp	6	ROTATE_270
bin5particle257.bmp	7	ROTATE_90
bin5particle4.bmp	8	None
bin5particle144.bmp	9	FLIP_LEFT_RIGHT
bin5particle364.bmp	10	None
bin5particle240.bmp	11	None
bin5particle176.bmp	12	ROTATE_90
bin5particle186.bmp	13	ROTATE_180
bin5BADparticle14.bmp	14	None
bin5particle278.bmp	15	FLIP_TOP_BOTTOM
bin5particle108.bmp	16	None
bin5particle288.bmp	17	FLIP_LEFT_RIGHT
bin5particle13.bmp	18	None
bin5particle165.bmp	19	ROTATE_180
bin5BADparticle100.bmp	20	ROTATE_180
bin5BADparticle28.bmp	21	None
bin5particle196.bmp	22	None
bin5particle268.bmp	23	FLIP_TOP_BOTTOM
bin5particle253.bmp	24	None
bin5particle369.bmp	25	None
bin5particle204.bmp	26	FLIP_LEFT_RIGHT
bin5particle435.bmp	27	ROTATE_180
bin5particle258.bmp	28	ROTATE_90
bin5particle415.bmp	29	FLIP_LEFT_RIGHT
bin5particle11.bmp	30	FLIP_TOP_BOTTOM
bin5particle400.bmp	31	ROTATE_180
bin5particle20.bmp	32	ROTATE_90
bin5particle267.bmp	33	FLIP_LEFT_RIGHT
bin5particle403.bmp	34	ROTATE_180
bin5particle239.bmp	35	ROTATE_270
bin5BADparticle89.bmp	36	None
bin5particle33.bmp	37	ROTATE_180
bin5particle357.bmp	38	FLIP_LEFT_RIGHT
bin5particle92.bmp	39	ROTATE_180
bin5particle151.bmp	40	FLIP_TOP_BOTTOM
bin5particle8.bmp	41	FLIP_LEFT_RIGHT
bin5particle429.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	45	FLIP_LEFT_RIGHT
bin5particle455.bmp	46	None
bin5particle320.bmp	47	ROTATE_270
bin5BADparticle39.bmp	48	None
bin5particle397.bmp	49	None
bin5particle36.bmp	50	ROTATE_270
bin5particle185.bmp	51	ROTATE_180
bin5particle410.bmp	52	None
bin5particle251.bmp	53	FLIP_LEFT_RIGHT
bin5particle231.bmp	54	None
bin5particle31.bmp	55	None
bin5particle290.bmp	56	None
bin5BADparticle61.bmp	57	FLIP_LEFT_RIGHT
bin5particle370.bmp	58	None
bin5particle139.bmp	59	None
bin5particle325.bmp	60	ROTATE_90
bin5particle375.bmp	61	FLIP_LEFT_RIGHT
bin5particle14.bmp	62	FLIP_TOP_BOTTOM
bin5particle266.bmp	63	None
bin5particle142.bmp	64	None
bin5particle373.bmp	65	FLIP_LEFT_RIGHT
bin5particle50.bmp	66	None
bin5particle68.bmp	67	ROTATE_180
bin5particle93.bmp	68	FLIP_LEFT_RIGHT
bin5particle214.bmp	69	FLIP_TOP_BOTTOM
bin5particle65.bmp	70	None
bin5particle41.bmp	71	ROTATE_270
bin5particle63.bmp	72	None
bin5particle202.bmp	73	ROTATE_270
bin5particle229.bmp	74	ROTATE_180
bin5particle83.bmp	75	FLIP_LEFT_RIGHT
bin5particle432.bmp	76	ROTATE_90
bin5particle111.bmp	77	ROTATE_270
bin5particle440.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	79	None
bin5particle389.bmp	80	None
bin5BADparticle86.bmp	81	ROTATE_90
bin5particle125.bmp	82	None
bin5particle334.bmp	83	ROTATE_270
bin5particle245.bmp	84	None
bin5particle141.bmp	85	ROTATE_270
bin5particle60.bmp	86	FLIP_TOP_BOTTOM
bin5particle379.bmp	87	FLIP_TOP_BOTTOM
bin5particle172.bmp	88	ROTATE_90
bin5particle380.bmp	89	None
bin5particle458.bmp	90	ROTATE_270
bin5particle89.bmp	91	FLIP_TOP_BOTTOM
bin5particle206.bmp	92	ROTATE_270
bin5particle195.bmp	93	ROTATE_270
bin5particle91.bmp	94	FLIP_LEFT_RIGHT
bin5particle339.bmp	95	None
bin5particle152.bmp	96	ROTATE_90
bin5particle274.bmp	97	ROTATE_270
bin5particle235.bmp	98	None
bin5particle336.bmp	99	FLIP_LEFT_RIGHT
88	12
