Filename	Sublocation	Perturbation
bin5particle69.bmp	0	FLIP_TOP_BOTTOM
bin5particle218.bmp	1	None
bin5particle165.bmp	2	ROTATE_90
bin5BADparticle40.bmp	3	ROTATE_270
bin5BADparticle58.bmp	4	None
bin5particle142.bmp	5	None
bin5particle126.bmp	6	None
bin5particle129.bmp	7	None
bin5particle19.bmp	8	None
bin5particle274.bmp	9	FLIP_LEFT_RIGHT
bin5particle355.bmp	10	FLIP_LEFT_RIGHT
bin5particle398.bmp	11	FLIP_TOP_BOTTOM
bin5particle315.bmp	12	None
bin5particle252.bmp	13	ROTATE_270
bin5particle159.bmp	14	FLIP_TOP_BOTTOM
bin5particle103.bmp	15	FLIP_TOP_BOTTOM
bin5particle296.bmp	16	FLIP_LEFT_RIGHT
bin5particle145.bmp	17	ROTATE_270
bin5particle383.bmp	18	None
bin5particle350.bmp	19	None
bin5particle209.bmp	20	ROTATE_90
bin5particle81.bmp	21	FLIP_LEFT_RIGHT
bin5particle161.bmp	22	ROTATE_270
bin5particle276.bmp	23	None
bin5BADparticle25.bmp	24	None
bin5particle308.bmp	25	ROTATE_90
bin5particle48.bmp	26	FLIP_LEFT_RIGHT
bin5particle258.bmp	27	FLIP_LEFT_RIGHT
bin5particle246.bmp	28	None
bin5particle47.bmp	29	None
bin5particle40.bmp	30	ROTATE_270
bin5particle430.bmp	31	FLIP_LEFT_RIGHT
bin5particle125.bmp	32	ROTATE_90
bin5particle385.bmp	33	ROTATE_180
bin5particle376.bmp	34	FLIP_LEFT_RIGHT
bin5particle429.bmp	35	ROTATE_90
bin5particle117.bmp	36	FLIP_LEFT_RIGHT
bin5particle7.bmp	37	ROTATE_90
bin5particle178.bmp	38	FLIP_TOP_BOTTOM
bin5particle39.bmp	39	ROTATE_180
bin5particle29.bmp	40	FLIP_TOP_BOTTOM
bin5particle150.bmp	41	FLIP_LEFT_RIGHT
bin5particle203.bmp	42	FLIP_TOP_BOTTOM
bin5particle106.bmp	43	ROTATE_90
bin5particle30.bmp	44	None
bin5particle26.bmp	45	ROTATE_90
bin5particle368.bmp	46	ROTATE_270
bin5particle182.bmp	47	ROTATE_180
bin5particle233.bmp	48	FLIP_LEFT_RIGHT
bin5particle311.bmp	49	ROTATE_90
bin5particle67.bmp	50	ROTATE_90
bin5BADparticle27.bmp	51	FLIP_TOP_BOTTOM
bin5particle216.bmp	52	FLIP_TOP_BOTTOM
bin5particle317.bmp	53	ROTATE_180
bin5BADparticle76.bmp	54	FLIP_LEFT_RIGHT
bin5particle170.bmp	55	FLIP_TOP_BOTTOM
bin5particle93.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	57	FLIP_LEFT_RIGHT
bin5particle333.bmp	58	FLIP_TOP_BOTTOM
bin5particle62.bmp	59	FLIP_TOP_BOTTOM
bin5particle176.bmp	60	ROTATE_180
bin5particle199.bmp	61	FLIP_TOP_BOTTOM
bin5particle290.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	63	FLIP_TOP_BOTTOM
bin5particle436.bmp	64	None
bin5particle184.bmp	65	FLIP_TOP_BOTTOM
bin5particle346.bmp	66	None
bin5particle273.bmp	67	None
bin5particle271.bmp	68	None
bin5BADparticle74.bmp	69	None
bin5particle418.bmp	70	ROTATE_90
bin5particle261.bmp	71	FLIP_LEFT_RIGHT
bin5particle12.bmp	72	FLIP_LEFT_RIGHT
bin5particle393.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	74	ROTATE_270
bin5particle356.bmp	75	FLIP_LEFT_RIGHT
bin5particle363.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	77	FLIP_LEFT_RIGHT
bin5particle417.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	80	ROTATE_270
bin5particle443.bmp	81	ROTATE_90
bin5particle18.bmp	82	None
bin5particle158.bmp	83	ROTATE_180
bin5particle305.bmp	84	None
bin5particle57.bmp	85	FLIP_LEFT_RIGHT
bin5particle361.bmp	86	ROTATE_270
bin5particle283.bmp	87	None
bin5particle108.bmp	88	None
bin5particle249.bmp	89	None
bin5particle453.bmp	90	ROTATE_90
bin5particle378.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	92	ROTATE_90
bin5particle340.bmp	93	FLIP_LEFT_RIGHT
bin5particle56.bmp	94	ROTATE_270
bin5particle211.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	96	FLIP_TOP_BOTTOM
bin5particle419.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	98	ROTATE_180
bin5particle321.bmp	99	FLIP_TOP_BOTTOM
85	15
