Filename	Sublocation	Perturbation
bin5particle320.bmp	0	FLIP_LEFT_RIGHT
bin5particle144.bmp	1	FLIP_TOP_BOTTOM
bin5particle20.bmp	2	None
bin5BADparticle77.bmp	3	FLIP_TOP_BOTTOM
bin5particle429.bmp	4	FLIP_TOP_BOTTOM
bin5particle370.bmp	5	ROTATE_270
bin5BADparticle11.bmp	6	None
bin5particle251.bmp	7	ROTATE_90
bin5BADparticle70.bmp	8	None
bin5particle51.bmp	9	FLIP_TOP_BOTTOM
bin5particle369.bmp	10	ROTATE_90
bin5particle33.bmp	11	ROTATE_270
bin5particle240.bmp	12	ROTATE_180
bin5BADparticle44.bmp	13	None
bin5particle389.bmp	14	ROTATE_180
bin5BADparticle84.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	17	FLIP_TOP_BOTTOM
bin5particle196.bmp	18	ROTATE_270
bin5particle141.bmp	19	FLIP_LEFT_RIGHT
bin5particle93.bmp	20	ROTATE_90
bin5BADparticle58.bmp	21	ROTATE_180
bin5particle267.bmp	22	None
bin5particle375.bmp	23	ROTATE_180
bin5BADparticle59.bmp	24	ROTATE_270
bin5particle181.bmp	25	None
bin5particle268.bmp	26	ROTATE_90
bin5particle126.bmp	27	None
bin5particle122.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	29	ROTATE_270
bin5particle89.bmp	30	ROTATE_90
bin5particle410.bmp	31	None
bin5BADparticle6.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	33	FLIP_LEFT_RIGHT
bin5particle266.bmp	34	None
bin5BADparticle56.bmp	35	None
bin5BADparticle57.bmp	36	ROTATE_180
bin5particle204.bmp	37	ROTATE_90
bin5particle41.bmp	38	None
bin5particle185.bmp	39	ROTATE_180
bin5particle151.bmp	40	ROTATE_90
bin5particle14.bmp	41	None
bin5BADparticle60.bmp	42	ROTATE_270
bin5particle325.bmp	43	None
bin5BADparticle89.bmp	44	FLIP_TOP_BOTTOM
bin5particle443.bmp	45	None
bin5particle257.bmp	46	FLIP_LEFT_RIGHT
bin5particle152.bmp	47	ROTATE_180
bin5particle190.bmp	48	ROTATE_270
bin5particle139.bmp	49	None
bin5particle206.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	51	ROTATE_270
bin5particle274.bmp	52	None
bin5particle49.bmp	53	ROTATE_270
bin5particle63.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	55	FLIP_TOP_BOTTOM
bin5particle258.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	57	None
bin5particle435.bmp	58	FLIP_LEFT_RIGHT
bin5particle334.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	60	ROTATE_180
bin5particle60.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	62	None
bin5particle397.bmp	63	None
bin5particle165.bmp	64	None
bin5particle278.bmp	65	ROTATE_90
bin5particle455.bmp	66	None
bin5BADparticle94.bmp	67	ROTATE_270
bin5particle450.bmp	68	ROTATE_270
bin5particle364.bmp	69	ROTATE_270
bin5BADparticle87.bmp	70	FLIP_LEFT_RIGHT
bin5particle36.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	72	FLIP_TOP_BOTTOM
bin5particle172.bmp	73	None
bin5BADparticle14.bmp	74	ROTATE_180
bin5particle432.bmp	75	FLIP_LEFT_RIGHT
bin5particle125.bmp	76	FLIP_LEFT_RIGHT
bin5particle229.bmp	77	ROTATE_90
bin5particle235.bmp	78	ROTATE_270
bin5particle8.bmp	79	ROTATE_270
bin5particle440.bmp	80	ROTATE_270
bin5particle415.bmp	81	None
bin5particle56.bmp	82	ROTATE_180
bin5particle281.bmp	83	ROTATE_90
bin5particle400.bmp	84	None
bin5particle68.bmp	85	None
bin5particle176.bmp	86	None
bin5particle111.bmp	87	FLIP_LEFT_RIGHT
bin5particle83.bmp	88	ROTATE_270
bin5BADparticle9.bmp	89	ROTATE_180
bin5particle272.bmp	90	None
bin5particle318.bmp	91	FLIP_TOP_BOTTOM
bin5particle11.bmp	92	FLIP_TOP_BOTTOM
bin5particle458.bmp	93	None
bin5BADparticle39.bmp	94	ROTATE_90
bin5particle336.bmp	95	ROTATE_270
bin5particle31.bmp	96	None
bin5BADparticle1.bmp	97	FLIP_TOP_BOTTOM
bin5particle288.bmp	98	ROTATE_90
bin5particle105.bmp	99	FLIP_LEFT_RIGHT
72	28
