Filename	Sublocation	Perturbation
bin5BADparticle78.bmp	0	None
bin5BADparticle58.bmp	1	ROTATE_180
bin5BADparticle30.bmp	2	None
bin5particle278.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	4	None
bin5particle373.bmp	5	None
bin5BADparticle63.bmp	6	None
bin5particle33.bmp	7	ROTATE_270
bin5BADparticle82.bmp	8	ROTATE_270
bin5BADparticle39.bmp	9	ROTATE_90
bin5BADparticle73.bmp	10	ROTATE_90
bin5BADparticle1.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	12	FLIP_TOP_BOTTOM
bin5particle195.bmp	13	ROTATE_270
bin5particle83.bmp	14	ROTATE_180
bin5BADparticle19.bmp	15	ROTATE_270
bin5particle144.bmp	16	ROTATE_90
bin5particle272.bmp	17	ROTATE_180
bin5BADparticle76.bmp	18	FLIP_LEFT_RIGHT
bin5particle126.bmp	19	ROTATE_180
bin5BADparticle21.bmp	20	None
bin5particle370.bmp	21	FLIP_LEFT_RIGHT
bin5particle11.bmp	22	None
bin5particle4.bmp	23	None
bin5BADparticle95.bmp	24	FLIP_TOP_BOTTOM
bin5particle397.bmp	25	FLIP_LEFT_RIGHT
bin5particle122.bmp	26	ROTATE_180
bin5particle281.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	28	FLIP_TOP_BOTTOM
bin5particle339.bmp	29	ROTATE_180
bin5BADparticle44.bmp	30	None
bin5BADparticle84.bmp	31	None
bin5BADparticle66.bmp	32	ROTATE_90
bin5BADparticle9.bmp	33	ROTATE_180
bin5particle290.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	35	ROTATE_180
bin5BADparticle6.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	37	FLIP_LEFT_RIGHT
bin5particle51.bmp	38	None
bin5BADparticle16.bmp	39	ROTATE_90
bin5BADparticle53.bmp	40	FLIP_LEFT_RIGHT
bin5particle258.bmp	41	FLIP_LEFT_RIGHT
bin5particle450.bmp	42	None
bin5BADparticle56.bmp	43	None
bin5BADparticle11.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	46	None
bin5particle318.bmp	47	None
bin5BADparticle47.bmp	48	ROTATE_90
bin5particle379.bmp	49	FLIP_TOP_BOTTOM
bin5particle325.bmp	50	FLIP_LEFT_RIGHT
bin5particle186.bmp	51	None
bin5particle455.bmp	52	ROTATE_180
bin5particle74.bmp	53	None
bin5BADparticle57.bmp	54	None
bin5particle443.bmp	55	None
bin5particle92.bmp	56	None
bin5particle181.bmp	57	ROTATE_180
bin5particle91.bmp	58	None
bin5BADparticle87.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	60	ROTATE_90
bin5BADparticle37.bmp	61	FLIP_LEFT_RIGHT
bin5particle108.bmp	62	None
bin5particle50.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	64	None
bin5particle31.bmp	65	None
bin5particle261.bmp	66	None
bin5particle403.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	68	FLIP_TOP_BOTTOM
bin5particle240.bmp	69	None
bin5BADparticle94.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	71	ROTATE_180
bin5BADparticle42.bmp	72	None
bin5particle142.bmp	73	None
bin5particle151.bmp	74	ROTATE_180
bin5particle89.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	77	None
bin5particle336.bmp	78	ROTATE_180
bin5BADparticle100.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	80	None
bin5BADparticle88.bmp	81	ROTATE_180
bin5particle267.bmp	82	FLIP_TOP_BOTTOM
bin5particle139.bmp	83	None
bin5BADparticle92.bmp	84	FLIP_LEFT_RIGHT
bin5particle235.bmp	85	None
bin5BADparticle93.bmp	86	ROTATE_180
bin5particle185.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	88	None
bin5BADparticle51.bmp	89	ROTATE_90
bin5BADparticle40.bmp	90	ROTATE_90
bin5particle251.bmp	91	FLIP_LEFT_RIGHT
bin5particle334.bmp	92	FLIP_LEFT_RIGHT
bin5particle364.bmp	93	None
bin5particle375.bmp	94	None
bin5particle196.bmp	95	ROTATE_180
bin5particle111.bmp	96	ROTATE_270
bin5BADparticle36.bmp	97	None
bin5particle165.bmp	98	None
bin5particle410.bmp	99	ROTATE_270
51	49
