Filename	Sublocation	Perturbation
bin5BADparticle9.bmp	0	None
bin5BADparticle61.bmp	1	ROTATE_270
bin5particle33.bmp	2	None
bin5BADparticle84.bmp	3	ROTATE_270
bin5particle91.bmp	4	None
bin5BADparticle5.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	6	None
bin5particle336.bmp	7	FLIP_LEFT_RIGHT
bin5particle288.bmp	8	ROTATE_180
bin5BADparticle47.bmp	9	None
bin5particle373.bmp	10	None
bin5BADparticle53.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	13	None
bin5BADparticle48.bmp	14	None
bin5BADparticle1.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	16	None
bin5particle144.bmp	17	None
bin5BADparticle11.bmp	18	FLIP_TOP_BOTTOM
bin5particle325.bmp	19	ROTATE_270
bin5particle458.bmp	20	ROTATE_90
bin5BADparticle37.bmp	21	FLIP_TOP_BOTTOM
bin5particle410.bmp	22	None
bin5particle403.bmp	23	None
bin5particle172.bmp	24	None
bin5BADparticle58.bmp	25	ROTATE_90
bin5BADparticle86.bmp	26	ROTATE_180
bin5BADparticle87.bmp	27	FLIP_TOP_BOTTOM
bin5particle339.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	29	None
bin5BADparticle91.bmp	30	None
bin5BADparticle70.bmp	31	FLIP_LEFT_RIGHT
bin5particle31.bmp	32	FLIP_LEFT_RIGHT
bin5particle206.bmp	33	None
bin5particle139.bmp	34	None
bin5particle257.bmp	35	FLIP_TOP_BOTTOM
bin5particle14.bmp	36	None
bin5particle13.bmp	37	None
bin5BADparticle93.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	39	FLIP_TOP_BOTTOM
bin5particle369.bmp	40	FLIP_LEFT_RIGHT
bin5particle267.bmp	41	None
bin5particle125.bmp	42	FLIP_LEFT_RIGHT
bin5particle195.bmp	43	ROTATE_270
bin5BADparticle95.bmp	44	ROTATE_90
bin5particle108.bmp	45	FLIP_LEFT_RIGHT
bin5particle126.bmp	46	None
bin5particle142.bmp	47	ROTATE_270
bin5particle318.bmp	48	FLIP_LEFT_RIGHT
bin5particle60.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	51	None
bin5BADparticle24.bmp	52	FLIP_LEFT_RIGHT
bin5particle290.bmp	53	ROTATE_90
bin5particle186.bmp	54	ROTATE_90
bin5BADparticle77.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	56	FLIP_TOP_BOTTOM
bin5particle20.bmp	57	ROTATE_270
bin5BADparticle31.bmp	58	None
bin5BADparticle66.bmp	59	None
bin5particle234.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	63	None
bin5BADparticle35.bmp	64	None
bin5particle229.bmp	65	None
bin5particle253.bmp	66	ROTATE_90
bin5BADparticle55.bmp	67	None
bin5BADparticle36.bmp	68	None
bin5particle83.bmp	69	None
bin5BADparticle76.bmp	70	None
bin5BADparticle88.bmp	71	ROTATE_180
bin5BADparticle57.bmp	72	None
bin5particle74.bmp	73	ROTATE_90
bin5particle435.bmp	74	None
bin5BADparticle82.bmp	75	ROTATE_270
bin5BADparticle52.bmp	76	None
bin5particle202.bmp	77	ROTATE_90
bin5BADparticle16.bmp	78	ROTATE_180
bin5BADparticle28.bmp	79	ROTATE_180
bin5particle68.bmp	80	None
bin5particle389.bmp	81	FLIP_LEFT_RIGHT
bin5particle258.bmp	82	FLIP_LEFT_RIGHT
bin5particle272.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	84	ROTATE_270
bin5particle181.bmp	85	None
bin5particle122.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	87	FLIP_LEFT_RIGHT
bin5particle11.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	89	ROTATE_270
bin5particle261.bmp	90	None
bin5BADparticle60.bmp	91	None
bin5particle370.bmp	92	None
bin5particle8.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	94	FLIP_LEFT_RIGHT
bin5particle455.bmp	95	ROTATE_270
bin5particle165.bmp	96	None
bin5BADparticle46.bmp	97	None
bin5BADparticle78.bmp	98	ROTATE_90
bin5BADparticle19.bmp	99	ROTATE_180
49	51
