Filename	Sublocation	Perturbation
bin5BADparticle1.bmp	0	None
bin5BADparticle84.bmp	1	ROTATE_270
bin5particle258.bmp	2	FLIP_TOP_BOTTOM
bin5particle290.bmp	3	None
bin5particle185.bmp	4	None
bin5BADparticle16.bmp	5	None
bin5particle108.bmp	6	ROTATE_90
bin5BADparticle58.bmp	7	ROTATE_90
bin5particle4.bmp	8	ROTATE_90
bin5particle339.bmp	9	None
bin5particle31.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	11	ROTATE_90
bin5particle14.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	13	None
bin5BADparticle73.bmp	14	None
bin5particle257.bmp	15	None
bin5particle91.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	17	ROTATE_180
bin5particle251.bmp	18	ROTATE_180
bin5particle410.bmp	19	FLIP_LEFT_RIGHT
bin5particle231.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	21	ROTATE_90
bin5particle144.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	23	None
bin5BADparticle36.bmp	24	ROTATE_270
bin5BADparticle37.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	26	ROTATE_180
bin5particle389.bmp	27	ROTATE_180
bin5particle443.bmp	28	ROTATE_270
bin5BADparticle7.bmp	29	FLIP_TOP_BOTTOM
bin5particle126.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	32	ROTATE_270
bin5BADparticle30.bmp	33	ROTATE_180
bin5particle204.bmp	34	ROTATE_90
bin5BADparticle6.bmp	35	ROTATE_180
bin5BADparticle48.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	37	FLIP_LEFT_RIGHT
bin5particle325.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	39	None
bin5particle429.bmp	40	FLIP_TOP_BOTTOM
bin5particle253.bmp	41	ROTATE_180
bin5particle125.bmp	42	None
bin5BADparticle21.bmp	43	ROTATE_90
bin5particle278.bmp	44	FLIP_TOP_BOTTOM
bin5particle274.bmp	45	None
bin5particle92.bmp	46	ROTATE_90
bin5particle202.bmp	47	ROTATE_270
bin5particle206.bmp	48	ROTATE_180
bin5particle93.bmp	49	ROTATE_90
bin5particle172.bmp	50	ROTATE_180
bin5BADparticle100.bmp	51	None
bin5BADparticle39.bmp	52	ROTATE_90
bin5particle196.bmp	53	ROTATE_180
bin5BADparticle19.bmp	54	None
bin5particle450.bmp	55	None
bin5BADparticle92.bmp	56	None
bin5BADparticle88.bmp	57	ROTATE_270
bin5BADparticle70.bmp	58	FLIP_LEFT_RIGHT
bin5particle397.bmp	59	ROTATE_180
bin5particle51.bmp	60	None
bin5particle415.bmp	61	ROTATE_270
bin5BADparticle76.bmp	62	FLIP_LEFT_RIGHT
bin5particle288.bmp	63	None
bin5BADparticle59.bmp	64	FLIP_LEFT_RIGHT
bin5particle139.bmp	65	ROTATE_90
bin5BADparticle51.bmp	66	ROTATE_90
bin5BADparticle86.bmp	67	ROTATE_270
bin5particle33.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	69	ROTATE_270
bin5BADparticle77.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	71	None
bin5BADparticle52.bmp	72	ROTATE_270
bin5BADparticle87.bmp	73	ROTATE_180
bin5particle56.bmp	74	None
bin5particle334.bmp	75	None
bin5particle364.bmp	76	None
bin5particle122.bmp	77	FLIP_LEFT_RIGHT
bin5particle133.bmp	78	FLIP_LEFT_RIGHT
bin5particle261.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	80	FLIP_LEFT_RIGHT
bin5particle234.bmp	81	None
bin5particle74.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	83	None
bin5BADparticle89.bmp	84	FLIP_LEFT_RIGHT
bin5particle229.bmp	85	FLIP_TOP_BOTTOM
bin5particle375.bmp	86	None
bin5BADparticle28.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	88	None
bin5particle151.bmp	89	None
bin5particle336.bmp	90	ROTATE_180
bin5particle440.bmp	91	FLIP_LEFT_RIGHT
bin5particle380.bmp	92	None
bin5BADparticle14.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	94	ROTATE_180
bin5BADparticle60.bmp	95	ROTATE_90
bin5particle60.bmp	96	ROTATE_180
bin5BADparticle31.bmp	97	ROTATE_180
bin5particle369.bmp	98	FLIP_LEFT_RIGHT
bin5particle214.bmp	99	ROTATE_180
54	46
