Filename	Sublocation	Perturbation
bin5particle77.bmp	0	ROTATE_270
bin5particle18.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	2	None
bin5particle158.bmp	3	ROTATE_180
bin5BADparticle4.bmp	4	ROTATE_90
bin5particle126.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	6	ROTATE_180
bin5BADparticle96.bmp	7	FLIP_LEFT_RIGHT
bin5particle286.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	9	None
bin5particle261.bmp	10	ROTATE_90
bin5BADparticle82.bmp	11	FLIP_LEFT_RIGHT
bin5particle203.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	13	FLIP_TOP_BOTTOM
bin5particle277.bmp	14	None
bin5particle315.bmp	15	None
bin5particle129.bmp	16	ROTATE_90
bin5particle429.bmp	17	None
bin5particle398.bmp	18	FLIP_TOP_BOTTOM
bin5particle159.bmp	19	None
bin5particle249.bmp	20	None
bin5particle125.bmp	21	FLIP_LEFT_RIGHT
bin5particle21.bmp	22	None
bin5particle48.bmp	23	ROTATE_90
bin5particle385.bmp	24	FLIP_LEFT_RIGHT
bin5particle258.bmp	25	FLIP_TOP_BOTTOM
bin5particle184.bmp	26	ROTATE_180
bin5particle199.bmp	27	FLIP_LEFT_RIGHT
bin5particle131.bmp	28	None
bin5particle26.bmp	29	None
bin5BADparticle74.bmp	30	None
bin5particle12.bmp	31	ROTATE_90
bin5particle265.bmp	32	ROTATE_270
bin5particle30.bmp	33	None
bin5particle145.bmp	34	ROTATE_90
bin5particle81.bmp	35	FLIP_TOP_BOTTOM
bin5particle47.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	37	FLIP_TOP_BOTTOM
bin5particle211.bmp	38	None
bin5particle333.bmp	39	ROTATE_180
bin5BADparticle76.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	41	FLIP_TOP_BOTTOM
bin5particle39.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	43	ROTATE_180
bin5particle368.bmp	44	ROTATE_180
bin5particle443.bmp	45	None
bin5BADparticle27.bmp	46	FLIP_TOP_BOTTOM
bin5particle305.bmp	47	ROTATE_270
bin5particle142.bmp	48	FLIP_LEFT_RIGHT
bin5particle317.bmp	49	None
bin5particle383.bmp	50	None
bin5particle117.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	52	ROTATE_180
bin5particle150.bmp	53	FLIP_TOP_BOTTOM
bin5particle346.bmp	54	ROTATE_270
bin5particle170.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	56	ROTATE_90
bin5particle67.bmp	57	ROTATE_90
bin5BADparticle8.bmp	58	ROTATE_90
bin5BADparticle93.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	60	FLIP_LEFT_RIGHT
bin5particle340.bmp	61	FLIP_LEFT_RIGHT
bin5particle430.bmp	62	None
bin5particle273.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	64	None
bin5particle62.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	66	FLIP_LEFT_RIGHT
bin5particle106.bmp	67	None
bin5BADparticle62.bmp	68	ROTATE_270
bin5particle161.bmp	69	FLIP_LEFT_RIGHT
bin5particle276.bmp	70	None
bin5particle378.bmp	71	FLIP_TOP_BOTTOM
bin5particle290.bmp	72	ROTATE_90
bin5particle29.bmp	73	None
bin5particle103.bmp	74	None
bin5particle182.bmp	75	None
bin5BADparticle61.bmp	76	FLIP_TOP_BOTTOM
bin5particle57.bmp	77	FLIP_TOP_BOTTOM
bin5particle419.bmp	78	ROTATE_180
bin5particle376.bmp	79	None
bin5particle304.bmp	80	FLIP_TOP_BOTTOM
bin5particle209.bmp	81	ROTATE_270
bin5particle252.bmp	82	None
bin5BADparticle85.bmp	83	ROTATE_90
bin5particle369.bmp	84	None
bin5particle54.bmp	85	None
bin5BADparticle10.bmp	86	ROTATE_180
bin5BADparticle60.bmp	87	ROTATE_90
bin5BADparticle54.bmp	88	None
bin5particle355.bmp	89	None
bin5particle282.bmp	90	ROTATE_90
bin5particle308.bmp	91	None
bin5BADparticle22.bmp	92	None
bin5particle43.bmp	93	None
bin5particle246.bmp	94	None
bin5BADparticle64.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	96	ROTATE_90
bin5particle176.bmp	97	ROTATE_90
bin5particle19.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	99	ROTATE_270
70	30
