Filename	Sublocation	Perturbation
bin5particle317.bmp	0	None
bin5particle47.bmp	1	FLIP_LEFT_RIGHT
bin5particle233.bmp	2	ROTATE_90
bin5particle418.bmp	3	None
bin5particle258.bmp	4	FLIP_LEFT_RIGHT
bin5particle216.bmp	5	None
bin5particle158.bmp	6	ROTATE_180
bin5particle165.bmp	7	ROTATE_90
bin5particle429.bmp	8	ROTATE_90
bin5particle117.bmp	9	None
bin5particle376.bmp	10	None
bin5particle170.bmp	11	None
bin5particle108.bmp	12	ROTATE_270
bin5particle453.bmp	13	ROTATE_180
bin5particle350.bmp	14	FLIP_TOP_BOTTOM
bin5particle199.bmp	15	None
bin5particle29.bmp	16	FLIP_TOP_BOTTOM
bin5particle305.bmp	17	None
bin5particle178.bmp	18	ROTATE_90
bin5particle361.bmp	19	FLIP_TOP_BOTTOM
bin5particle274.bmp	20	ROTATE_270
bin5particle30.bmp	21	FLIP_TOP_BOTTOM
bin5particle18.bmp	22	ROTATE_90
bin5particle106.bmp	23	FLIP_LEFT_RIGHT
bin5particle436.bmp	24	None
bin5particle145.bmp	25	ROTATE_270
bin5particle399.bmp	26	None
bin5particle150.bmp	27	ROTATE_180
bin5particle57.bmp	28	ROTATE_180
bin5particle346.bmp	29	None
bin5particle142.bmp	30	FLIP_TOP_BOTTOM
bin5particle218.bmp	31	None
bin5particle265.bmp	32	FLIP_TOP_BOTTOM
bin5particle252.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	34	None
bin5particle69.bmp	35	FLIP_TOP_BOTTOM
bin5particle304.bmp	36	FLIP_TOP_BOTTOM
bin5particle383.bmp	37	ROTATE_90
bin5particle231.bmp	38	None
bin5particle125.bmp	39	FLIP_LEFT_RIGHT
bin5particle21.bmp	40	None
bin5particle261.bmp	41	ROTATE_90
bin5particle311.bmp	42	FLIP_LEFT_RIGHT
bin5particle430.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	44	ROTATE_90
bin5particle385.bmp	45	None
bin5BADparticle40.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	47	ROTATE_90
bin5particle398.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	49	None
bin5particle159.bmp	50	None
bin5particle378.bmp	51	FLIP_LEFT_RIGHT
bin5particle184.bmp	52	ROTATE_270
bin5particle282.bmp	53	None
bin5particle182.bmp	54	None
bin5particle277.bmp	55	FLIP_LEFT_RIGHT
bin5particle48.bmp	56	FLIP_LEFT_RIGHT
bin5particle129.bmp	57	ROTATE_90
bin5particle286.bmp	58	ROTATE_180
bin5particle39.bmp	59	None
bin5particle103.bmp	60	None
bin5particle161.bmp	61	ROTATE_90
bin5particle77.bmp	62	None
bin5particle290.bmp	63	None
bin5particle211.bmp	64	None
bin5particle308.bmp	65	FLIP_LEFT_RIGHT
bin5particle60.bmp	66	FLIP_LEFT_RIGHT
bin5particle393.bmp	67	ROTATE_90
bin5particle443.bmp	68	FLIP_TOP_BOTTOM
bin5particle62.bmp	69	None
bin5particle209.bmp	70	FLIP_LEFT_RIGHT
bin5particle19.bmp	71	ROTATE_180
bin5particle356.bmp	72	FLIP_LEFT_RIGHT
bin5particle249.bmp	73	FLIP_LEFT_RIGHT
bin5particle419.bmp	74	None
bin5particle363.bmp	75	None
bin5particle12.bmp	76	ROTATE_270
bin5BADparticle6.bmp	77	ROTATE_180
bin5particle131.bmp	78	FLIP_TOP_BOTTOM
bin5particle315.bmp	79	FLIP_LEFT_RIGHT
bin5particle56.bmp	80	FLIP_TOP_BOTTOM
bin5particle67.bmp	81	FLIP_LEFT_RIGHT
bin5particle176.bmp	82	ROTATE_90
bin5particle26.bmp	83	ROTATE_270
bin5particle271.bmp	84	ROTATE_270
bin5particle40.bmp	85	ROTATE_90
bin5particle203.bmp	86	ROTATE_270
bin5particle283.bmp	87	ROTATE_270
bin5particle273.bmp	88	None
bin5particle417.bmp	89	ROTATE_90
bin5particle333.bmp	90	ROTATE_270
bin5particle355.bmp	91	ROTATE_180
bin5particle276.bmp	92	None
bin5particle368.bmp	93	FLIP_TOP_BOTTOM
bin5particle321.bmp	94	FLIP_TOP_BOTTOM
bin5particle81.bmp	95	ROTATE_270
bin5particle340.bmp	96	None
bin5particle93.bmp	97	None
bin5particle7.bmp	98	ROTATE_270
bin5particle126.bmp	99	ROTATE_270
94	6
