Filename	Sublocation	Perturbation
bin5particle355.bmp	0	None
bin5BADparticle10.bmp	1	None
bin5particle108.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	3	FLIP_TOP_BOTTOM
bin5particle429.bmp	4	ROTATE_180
bin5particle142.bmp	5	None
bin5particle252.bmp	6	ROTATE_90
bin5BADparticle66.bmp	7	ROTATE_270
bin5BADparticle6.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	9	FLIP_LEFT_RIGHT
bin5particle311.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	11	ROTATE_270
bin5particle430.bmp	12	None
bin5BADparticle54.bmp	13	None
bin5BADparticle96.bmp	14	ROTATE_90
bin5particle67.bmp	15	None
bin5particle19.bmp	16	ROTATE_90
bin5BADparticle43.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	18	None
bin5particle93.bmp	19	ROTATE_180
bin5particle18.bmp	20	ROTATE_270
bin5BADparticle83.bmp	21	ROTATE_270
bin5particle165.bmp	22	None
bin5particle363.bmp	23	FLIP_LEFT_RIGHT
bin5particle184.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	25	ROTATE_180
bin5BADparticle94.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	27	FLIP_TOP_BOTTOM
bin5particle218.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	29	FLIP_LEFT_RIGHT
bin5particle443.bmp	30	FLIP_LEFT_RIGHT
bin5particle305.bmp	31	ROTATE_180
bin5particle290.bmp	32	None
bin5BADparticle85.bmp	33	None
bin5BADparticle22.bmp	34	ROTATE_90
bin5BADparticle58.bmp	35	ROTATE_90
bin5particle209.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	37	FLIP_TOP_BOTTOM
bin5particle21.bmp	38	None
bin5BADparticle7.bmp	39	None
bin5particle56.bmp	40	None
bin5BADparticle69.bmp	41	ROTATE_270
bin5particle356.bmp	42	FLIP_TOP_BOTTOM
bin5particle271.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	44	None
bin5BADparticle27.bmp	45	None
bin5particle29.bmp	46	FLIP_LEFT_RIGHT
bin5particle283.bmp	47	FLIP_TOP_BOTTOM
bin5particle304.bmp	48	ROTATE_270
bin5particle48.bmp	49	ROTATE_270
bin5BADparticle1.bmp	50	FLIP_TOP_BOTTOM
bin5particle399.bmp	51	ROTATE_270
bin5BADparticle19.bmp	52	None
bin5particle69.bmp	53	FLIP_LEFT_RIGHT
bin5particle398.bmp	54	None
bin5BADparticle30.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	56	ROTATE_90
bin5particle150.bmp	57	None
bin5particle436.bmp	58	ROTATE_180
bin5BADparticle2.bmp	59	None
bin5BADparticle25.bmp	60	FLIP_LEFT_RIGHT
bin5particle178.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	62	ROTATE_180
bin5BADparticle93.bmp	63	ROTATE_270
bin5BADparticle77.bmp	64	None
bin5BADparticle53.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	67	ROTATE_90
bin5BADparticle74.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	69	None
bin5BADparticle79.bmp	70	FLIP_LEFT_RIGHT
bin5particle12.bmp	71	ROTATE_90
bin5BADparticle84.bmp	72	None
bin5particle417.bmp	73	ROTATE_270
bin5particle26.bmp	74	None
bin5BADparticle31.bmp	75	ROTATE_270
bin5BADparticle24.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	77	FLIP_LEFT_RIGHT
bin5particle261.bmp	78	ROTATE_180
bin5particle47.bmp	79	ROTATE_180
bin5particle276.bmp	80	None
bin5BADparticle62.bmp	81	ROTATE_270
bin5particle296.bmp	82	ROTATE_180
bin5particle7.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	84	None
bin5BADparticle33.bmp	85	ROTATE_270
bin5BADparticle21.bmp	86	None
bin5BADparticle32.bmp	87	ROTATE_270
bin5particle277.bmp	88	None
bin5particle39.bmp	89	None
bin5BADparticle60.bmp	90	ROTATE_180
bin5BADparticle72.bmp	91	ROTATE_90
bin5particle117.bmp	92	None
bin5BADparticle5.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	95	ROTATE_90
bin5BADparticle70.bmp	96	FLIP_TOP_BOTTOM
bin5particle216.bmp	97	None
bin5BADparticle61.bmp	98	None
bin5particle43.bmp	99	FLIP_TOP_BOTTOM
46	54
