Filename	Sublocation	Perturbation
bin5particle139.bmp	0	None
bin5BADparticle82.bmp	1	ROTATE_90
bin5BADparticle7.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	3	FLIP_TOP_BOTTOM
bin5particle195.bmp	4	ROTATE_180
bin5BADparticle73.bmp	5	None
bin5particle126.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	7	ROTATE_270
bin5particle50.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	9	None
bin5BADparticle6.bmp	10	ROTATE_180
bin5BADparticle59.bmp	11	ROTATE_180
bin5particle234.bmp	12	None
bin5particle206.bmp	13	None
bin5particle357.bmp	14	None
bin5BADparticle14.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	16	ROTATE_180
bin5particle373.bmp	17	ROTATE_90
bin5particle181.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	19	None
bin5BADparticle77.bmp	20	None
bin5particle400.bmp	21	None
bin5particle36.bmp	22	None
bin5particle93.bmp	23	ROTATE_270
bin5BADparticle47.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	25	None
bin5particle108.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	27	None
bin5BADparticle30.bmp	28	ROTATE_90
bin5BADparticle5.bmp	29	None
bin5particle51.bmp	30	ROTATE_90
bin5BADparticle3.bmp	31	FLIP_TOP_BOTTOM
bin5particle231.bmp	32	ROTATE_90
bin5BADparticle66.bmp	33	ROTATE_90
bin5BADparticle31.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	35	None
bin5BADparticle78.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	37	None
bin5particle375.bmp	38	ROTATE_90
bin5particle370.bmp	39	None
bin5BADparticle28.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	41	ROTATE_180
bin5particle4.bmp	42	None
bin5BADparticle84.bmp	43	ROTATE_90
bin5BADparticle46.bmp	44	ROTATE_270
bin5particle429.bmp	45	ROTATE_180
bin5BADparticle51.bmp	46	ROTATE_90
bin5particle31.bmp	47	None
bin5BADparticle55.bmp	48	None
bin5particle377.bmp	49	ROTATE_270
bin5BADparticle61.bmp	50	ROTATE_90
bin5BADparticle52.bmp	51	None
bin5particle60.bmp	52	FLIP_LEFT_RIGHT
bin5particle214.bmp	53	None
bin5BADparticle21.bmp	54	None
bin5BADparticle53.bmp	55	None
bin5particle278.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	58	ROTATE_90
bin5BADparticle36.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	60	FLIP_LEFT_RIGHT
bin5particle415.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	63	ROTATE_180
bin5particle151.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	65	None
bin5BADparticle58.bmp	66	FLIP_LEFT_RIGHT
bin5particle33.bmp	67	FLIP_TOP_BOTTOM
bin5particle196.bmp	68	None
bin5BADparticle13.bmp	69	ROTATE_90
bin5particle133.bmp	70	ROTATE_180
bin5particle91.bmp	71	FLIP_LEFT_RIGHT
bin5particle440.bmp	72	FLIP_TOP_BOTTOM
bin5particle455.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	74	FLIP_TOP_BOTTOM
bin5particle185.bmp	75	None
bin5particle165.bmp	76	ROTATE_90
bin5BADparticle93.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	78	None
bin5particle336.bmp	79	ROTATE_270
bin5BADparticle57.bmp	80	ROTATE_270
bin5BADparticle16.bmp	81	None
bin5particle68.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	83	None
bin5BADparticle9.bmp	84	None
bin5BADparticle86.bmp	85	None
bin5particle257.bmp	86	ROTATE_180
bin5particle13.bmp	87	ROTATE_90
bin5particle20.bmp	88	None
bin5particle318.bmp	89	None
bin5particle239.bmp	90	FLIP_LEFT_RIGHT
bin5particle272.bmp	91	FLIP_TOP_BOTTOM
bin5particle202.bmp	92	ROTATE_90
bin5BADparticle19.bmp	93	FLIP_LEFT_RIGHT
bin5particle410.bmp	94	ROTATE_270
bin5particle14.bmp	95	ROTATE_270
bin5BADparticle63.bmp	96	ROTATE_90
bin5BADparticle76.bmp	97	None
bin5particle74.bmp	98	None
bin5particle172.bmp	99	None
47	53
