Filename	Sublocation	Perturbation
bin5BADparticle28.bmp	0	None
bin5particle50.bmp	1	ROTATE_90
bin5particle336.bmp	2	None
bin5particle370.bmp	3	ROTATE_270
bin5particle389.bmp	4	ROTATE_270
bin5particle105.bmp	5	FLIP_TOP_BOTTOM
bin5particle443.bmp	6	None
bin5BADparticle58.bmp	7	FLIP_TOP_BOTTOM
bin5particle369.bmp	8	ROTATE_90
bin5BADparticle57.bmp	9	ROTATE_180
bin5particle60.bmp	10	None
bin5particle152.bmp	11	None
bin5particle440.bmp	12	FLIP_TOP_BOTTOM
bin5particle111.bmp	13	FLIP_TOP_BOTTOM
bin5particle400.bmp	14	None
bin5BADparticle19.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	16	ROTATE_90
bin5particle364.bmp	17	None
bin5particle68.bmp	18	ROTATE_180
bin5particle231.bmp	19	ROTATE_90
bin5BADparticle63.bmp	20	None
bin5particle432.bmp	21	ROTATE_270
bin5particle290.bmp	22	None
bin5particle373.bmp	23	ROTATE_180
bin5BADparticle94.bmp	24	ROTATE_180
bin5particle89.bmp	25	None
bin5particle4.bmp	26	FLIP_TOP_BOTTOM
bin5particle357.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	28	FLIP_LEFT_RIGHT
bin5particle14.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	30	FLIP_TOP_BOTTOM
bin5particle240.bmp	31	ROTATE_180
bin5BADparticle51.bmp	32	None
bin5particle458.bmp	33	None
bin5BADparticle87.bmp	34	None
bin5particle56.bmp	35	FLIP_TOP_BOTTOM
bin5particle410.bmp	36	ROTATE_90
bin5particle257.bmp	37	None
bin5particle172.bmp	38	None
bin5particle261.bmp	39	None
bin5particle122.bmp	40	FLIP_TOP_BOTTOM
bin5particle91.bmp	41	ROTATE_270
bin5particle190.bmp	42	None
bin5particle165.bmp	43	ROTATE_90
bin5particle397.bmp	44	None
bin5particle380.bmp	45	ROTATE_180
bin5particle204.bmp	46	ROTATE_270
bin5particle133.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	48	FLIP_TOP_BOTTOM
bin5particle181.bmp	49	None
bin5particle258.bmp	50	None
bin5particle403.bmp	51	FLIP_LEFT_RIGHT
bin5particle253.bmp	52	ROTATE_90
bin5BADparticle61.bmp	53	ROTATE_90
bin5particle266.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	55	None
bin5BADparticle36.bmp	56	None
bin5particle320.bmp	57	FLIP_LEFT_RIGHT
bin5particle214.bmp	58	None
bin5particle281.bmp	59	None
bin5BADparticle48.bmp	60	FLIP_TOP_BOTTOM
bin5particle274.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	63	ROTATE_180
bin5particle278.bmp	64	FLIP_TOP_BOTTOM
bin5particle206.bmp	65	None
bin5particle141.bmp	66	FLIP_LEFT_RIGHT
bin5particle229.bmp	67	ROTATE_270
bin5particle13.bmp	68	ROTATE_180
bin5BADparticle1.bmp	69	ROTATE_270
bin5BADparticle88.bmp	70	ROTATE_270
bin5particle235.bmp	71	FLIP_TOP_BOTTOM
bin5particle245.bmp	72	None
bin5particle139.bmp	73	FLIP_TOP_BOTTOM
bin5particle318.bmp	74	FLIP_LEFT_RIGHT
bin5particle93.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	76	FLIP_LEFT_RIGHT
bin5particle267.bmp	77	ROTATE_90
bin5particle31.bmp	78	ROTATE_90
bin5BADparticle84.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	80	ROTATE_180
bin5particle176.bmp	81	FLIP_LEFT_RIGHT
bin5particle234.bmp	82	None
bin5BADparticle7.bmp	83	FLIP_TOP_BOTTOM
bin5particle196.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	85	ROTATE_270
bin5BADparticle3.bmp	86	ROTATE_90
bin5particle63.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	88	None
bin5BADparticle93.bmp	89	None
bin5particle126.bmp	90	ROTATE_180
bin5particle74.bmp	91	FLIP_LEFT_RIGHT
bin5particle325.bmp	92	FLIP_LEFT_RIGHT
bin5particle108.bmp	93	FLIP_LEFT_RIGHT
bin5particle8.bmp	94	ROTATE_90
bin5particle33.bmp	95	ROTATE_180
bin5particle334.bmp	96	ROTATE_180
bin5particle51.bmp	97	None
bin5particle268.bmp	98	ROTATE_90
bin5BADparticle59.bmp	99	FLIP_TOP_BOTTOM
71	29
