Filename	Sublocation	Perturbation
bin5particle290.bmp	0	FLIP_TOP_BOTTOM
bin5particle60.bmp	1	None
bin5particle21.bmp	2	None
bin5particle399.bmp	3	ROTATE_270
bin5particle77.bmp	4	ROTATE_180
bin5particle252.bmp	5	ROTATE_270
bin5particle274.bmp	6	ROTATE_90
bin5BADparticle19.bmp	7	None
bin5particle48.bmp	8	FLIP_TOP_BOTTOM
bin5particle315.bmp	9	ROTATE_90
bin5particle283.bmp	10	None
bin5particle43.bmp	11	ROTATE_180
bin5particle165.bmp	12	None
bin5particle265.bmp	13	ROTATE_90
bin5particle418.bmp	14	ROTATE_270
bin5particle296.bmp	15	None
bin5BADparticle66.bmp	16	FLIP_LEFT_RIGHT
bin5particle62.bmp	17	FLIP_TOP_BOTTOM
bin5particle308.bmp	18	ROTATE_90
bin5particle350.bmp	19	None
bin5particle30.bmp	20	FLIP_TOP_BOTTOM
bin5particle117.bmp	21	None
bin5particle378.bmp	22	ROTATE_270
bin5particle106.bmp	23	None
bin5particle298.bmp	24	FLIP_TOP_BOTTOM
bin5particle209.bmp	25	ROTATE_90
bin5particle305.bmp	26	ROTATE_270
bin5particle277.bmp	27	ROTATE_270
bin5BADparticle55.bmp	28	ROTATE_90
bin5particle430.bmp	29	FLIP_LEFT_RIGHT
bin5particle356.bmp	30	ROTATE_90
bin5particle261.bmp	31	None
bin5particle57.bmp	32	FLIP_LEFT_RIGHT
bin5particle69.bmp	33	None
bin5particle436.bmp	34	ROTATE_180
bin5particle429.bmp	35	None
bin5particle126.bmp	36	FLIP_LEFT_RIGHT
bin5particle211.bmp	37	None
bin5particle93.bmp	38	None
bin5particle355.bmp	39	ROTATE_270
bin5particle18.bmp	40	FLIP_TOP_BOTTOM
bin5particle333.bmp	41	FLIP_TOP_BOTTOM
bin5particle182.bmp	42	ROTATE_270
bin5particle218.bmp	43	ROTATE_180
bin5particle282.bmp	44	FLIP_LEFT_RIGHT
bin5particle368.bmp	45	None
bin5particle47.bmp	46	None
bin5particle376.bmp	47	None
bin5particle184.bmp	48	FLIP_TOP_BOTTOM
bin5particle317.bmp	49	None
bin5particle39.bmp	50	FLIP_TOP_BOTTOM
bin5particle158.bmp	51	ROTATE_90
bin5particle56.bmp	52	ROTATE_270
bin5particle161.bmp	53	None
bin5particle19.bmp	54	FLIP_LEFT_RIGHT
bin5particle67.bmp	55	None
bin5particle199.bmp	56	None
bin5particle54.bmp	57	ROTATE_270
bin5BADparticle77.bmp	58	None
bin5particle40.bmp	59	ROTATE_270
bin5particle108.bmp	60	FLIP_TOP_BOTTOM
bin5particle103.bmp	61	None
bin5BADparticle60.bmp	62	None
bin5particle29.bmp	63	FLIP_TOP_BOTTOM
bin5particle216.bmp	64	None
bin5particle231.bmp	65	ROTATE_90
bin5particle145.bmp	66	None
bin5particle304.bmp	67	FLIP_LEFT_RIGHT
bin5particle159.bmp	68	None
bin5particle453.bmp	69	None
bin5particle346.bmp	70	ROTATE_180
bin5particle7.bmp	71	None
bin5particle369.bmp	72	None
bin5particle203.bmp	73	ROTATE_90
bin5particle129.bmp	74	None
bin5particle417.bmp	75	FLIP_TOP_BOTTOM
bin5particle419.bmp	76	ROTATE_90
bin5particle443.bmp	77	FLIP_TOP_BOTTOM
bin5particle249.bmp	78	ROTATE_270
bin5particle131.bmp	79	ROTATE_90
bin5particle340.bmp	80	FLIP_TOP_BOTTOM
bin5particle271.bmp	81	None
bin5particle383.bmp	82	ROTATE_90
bin5BADparticle64.bmp	83	ROTATE_180
bin5particle398.bmp	84	ROTATE_180
bin5particle142.bmp	85	FLIP_TOP_BOTTOM
bin5particle321.bmp	86	ROTATE_270
bin5particle176.bmp	87	ROTATE_90
bin5particle26.bmp	88	ROTATE_270
bin5particle385.bmp	89	ROTATE_90
bin5particle125.bmp	90	None
bin5particle178.bmp	91	ROTATE_180
bin5BADparticle83.bmp	92	ROTATE_90
bin5particle150.bmp	93	ROTATE_90
bin5particle393.bmp	94	FLIP_LEFT_RIGHT
bin5particle170.bmp	95	ROTATE_270
bin5particle273.bmp	96	None
bin5particle81.bmp	97	None
bin5particle258.bmp	98	FLIP_TOP_BOTTOM
bin5particle276.bmp	99	FLIP_TOP_BOTTOM
93	7
