Filename	Sublocation	Perturbation
bin5particle126.bmp	0	ROTATE_90
bin5particle56.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	2	FLIP_TOP_BOTTOM
bin5particle361.bmp	3	FLIP_TOP_BOTTOM
bin5particle103.bmp	4	None
bin5BADparticle22.bmp	5	ROTATE_270
bin5particle159.bmp	6	ROTATE_270
bin5BADparticle51.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	8	ROTATE_180
bin5particle29.bmp	9	ROTATE_180
bin5particle399.bmp	10	ROTATE_180
bin5particle346.bmp	11	FLIP_LEFT_RIGHT
bin5particle369.bmp	12	None
bin5particle271.bmp	13	FLIP_TOP_BOTTOM
bin5particle429.bmp	14	FLIP_LEFT_RIGHT
bin5particle176.bmp	15	None
bin5particle321.bmp	16	ROTATE_90
bin5particle317.bmp	17	None
bin5particle277.bmp	18	None
bin5particle93.bmp	19	FLIP_TOP_BOTTOM
bin5particle246.bmp	20	FLIP_TOP_BOTTOM
bin5particle276.bmp	21	None
bin5BADparticle77.bmp	22	None
bin5BADparticle25.bmp	23	None
bin5BADparticle96.bmp	24	FLIP_TOP_BOTTOM
bin5particle443.bmp	25	FLIP_TOP_BOTTOM
bin5particle274.bmp	26	ROTATE_270
bin5BADparticle27.bmp	27	ROTATE_180
bin5particle436.bmp	28	ROTATE_90
bin5particle290.bmp	29	None
bin5particle21.bmp	30	FLIP_LEFT_RIGHT
bin5particle57.bmp	31	None
bin5BADparticle83.bmp	32	ROTATE_180
bin5particle282.bmp	33	None
bin5BADparticle19.bmp	34	None
bin5particle311.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	36	FLIP_TOP_BOTTOM
bin5particle385.bmp	37	FLIP_TOP_BOTTOM
bin5particle203.bmp	38	FLIP_LEFT_RIGHT
bin5particle108.bmp	39	ROTATE_180
bin5particle54.bmp	40	FLIP_TOP_BOTTOM
bin5particle383.bmp	41	ROTATE_180
bin5particle117.bmp	42	None
bin5particle170.bmp	43	ROTATE_180
bin5particle165.bmp	44	FLIP_LEFT_RIGHT
bin5particle304.bmp	45	ROTATE_180
bin5BADparticle62.bmp	46	None
bin5particle47.bmp	47	FLIP_TOP_BOTTOM
bin5particle129.bmp	48	None
bin5particle30.bmp	49	None
bin5particle393.bmp	50	ROTATE_270
bin5particle296.bmp	51	ROTATE_270
bin5particle62.bmp	52	ROTATE_180
bin5particle26.bmp	53	None
bin5BADparticle90.bmp	54	FLIP_TOP_BOTTOM
bin5particle106.bmp	55	None
bin5particle453.bmp	56	ROTATE_90
bin5particle350.bmp	57	None
bin5particle18.bmp	58	FLIP_TOP_BOTTOM
bin5particle283.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	60	FLIP_LEFT_RIGHT
bin5particle209.bmp	61	ROTATE_270
bin5particle12.bmp	62	ROTATE_270
bin5BADparticle54.bmp	63	None
bin5BADparticle61.bmp	64	FLIP_LEFT_RIGHT
bin5particle419.bmp	65	None
bin5particle131.bmp	66	None
bin5BADparticle40.bmp	67	FLIP_TOP_BOTTOM
bin5particle376.bmp	68	None
bin5BADparticle57.bmp	69	ROTATE_180
bin5particle199.bmp	70	None
bin5BADparticle30.bmp	71	None
bin5particle273.bmp	72	ROTATE_270
bin5particle19.bmp	73	FLIP_TOP_BOTTOM
bin5particle7.bmp	74	ROTATE_90
bin5BADparticle1.bmp	75	None
bin5particle182.bmp	76	None
bin5particle265.bmp	77	None
bin5particle142.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	79	ROTATE_270
bin5particle218.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	81	ROTATE_180
bin5particle43.bmp	82	None
bin5particle40.bmp	83	None
bin5particle69.bmp	84	ROTATE_270
bin5particle355.bmp	85	FLIP_TOP_BOTTOM
bin5particle81.bmp	86	None
bin5particle39.bmp	87	FLIP_TOP_BOTTOM
bin5particle305.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	89	None
bin5BADparticle31.bmp	90	None
bin5particle216.bmp	91	None
bin5particle158.bmp	92	FLIP_TOP_BOTTOM
bin5particle340.bmp	93	ROTATE_90
bin5particle233.bmp	94	FLIP_TOP_BOTTOM
bin5particle430.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	96	ROTATE_180
bin5particle145.bmp	97	None
bin5BADparticle10.bmp	98	FLIP_LEFT_RIGHT
bin5particle368.bmp	99	None
74	26
