Filename	Sublocation	Perturbation
bin5particle357.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	2	ROTATE_180
bin5BADparticle47.bmp	3	None
bin5particle389.bmp	4	None
bin5particle190.bmp	5	ROTATE_180
bin5particle151.bmp	6	ROTATE_90
bin5particle4.bmp	7	FLIP_TOP_BOTTOM
bin5particle435.bmp	8	ROTATE_270
bin5particle318.bmp	9	None
bin5BADparticle46.bmp	10	None
bin5particle369.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	12	ROTATE_270
bin5particle336.bmp	13	FLIP_TOP_BOTTOM
bin5particle133.bmp	14	FLIP_TOP_BOTTOM
bin5particle92.bmp	15	FLIP_LEFT_RIGHT
bin5particle142.bmp	16	ROTATE_180
bin5particle234.bmp	17	None
bin5particle14.bmp	18	ROTATE_90
bin5BADparticle39.bmp	19	ROTATE_90
bin5BADparticle84.bmp	20	ROTATE_270
bin5BADparticle21.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	22	ROTATE_270
bin5particle257.bmp	23	ROTATE_180
bin5particle152.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	25	None
bin5BADparticle35.bmp	26	ROTATE_90
bin5BADparticle19.bmp	27	None
bin5particle196.bmp	28	FLIP_LEFT_RIGHT
bin5particle41.bmp	29	None
bin5particle380.bmp	30	None
bin5particle111.bmp	31	None
bin5BADparticle1.bmp	32	None
bin5BADparticle30.bmp	33	FLIP_LEFT_RIGHT
bin5particle320.bmp	34	None
bin5BADparticle73.bmp	35	None
bin5particle432.bmp	36	ROTATE_90
bin5BADparticle92.bmp	37	FLIP_TOP_BOTTOM
bin5particle31.bmp	38	FLIP_TOP_BOTTOM
bin5particle251.bmp	39	None
bin5BADparticle63.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	41	ROTATE_90
bin5BADparticle86.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	43	FLIP_TOP_BOTTOM
bin5particle268.bmp	44	None
bin5particle125.bmp	45	ROTATE_90
bin5particle206.bmp	46	None
bin5particle172.bmp	47	None
bin5BADparticle100.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	49	ROTATE_270
bin5particle33.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	51	ROTATE_90
bin5particle403.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	53	None
bin5particle165.bmp	54	FLIP_TOP_BOTTOM
bin5particle122.bmp	55	FLIP_TOP_BOTTOM
bin5particle339.bmp	56	None
bin5particle176.bmp	57	FLIP_LEFT_RIGHT
bin5particle379.bmp	58	FLIP_TOP_BOTTOM
bin5particle144.bmp	59	ROTATE_270
bin5particle375.bmp	60	None
bin5particle458.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	62	None
bin5particle266.bmp	63	FLIP_LEFT_RIGHT
bin5particle400.bmp	64	None
bin5particle239.bmp	65	None
bin5particle20.bmp	66	ROTATE_180
bin5particle50.bmp	67	None
bin5BADparticle5.bmp	68	ROTATE_180
bin5particle105.bmp	69	ROTATE_270
bin5particle278.bmp	70	FLIP_LEFT_RIGHT
bin5particle231.bmp	71	FLIP_LEFT_RIGHT
bin5particle410.bmp	72	FLIP_TOP_BOTTOM
bin5particle429.bmp	73	FLIP_TOP_BOTTOM
bin5particle65.bmp	74	ROTATE_180
bin5particle36.bmp	75	FLIP_TOP_BOTTOM
bin5particle267.bmp	76	None
bin5BADparticle52.bmp	77	None
bin5BADparticle61.bmp	78	ROTATE_270
bin5particle229.bmp	79	ROTATE_180
bin5BADparticle13.bmp	80	None
bin5particle13.bmp	81	None
bin5BADparticle59.bmp	82	ROTATE_90
bin5particle185.bmp	83	ROTATE_180
bin5BADparticle70.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	85	None
bin5BADparticle3.bmp	86	None
bin5particle51.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	88	ROTATE_90
bin5particle373.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	90	None
bin5particle60.bmp	91	ROTATE_90
bin5particle126.bmp	92	ROTATE_90
bin5particle91.bmp	93	FLIP_LEFT_RIGHT
bin5particle253.bmp	94	ROTATE_90
bin5particle89.bmp	95	FLIP_TOP_BOTTOM
bin5particle186.bmp	96	FLIP_LEFT_RIGHT
bin5particle214.bmp	97	ROTATE_90
bin5particle377.bmp	98	ROTATE_90
bin5particle261.bmp	99	ROTATE_90
65	35
