Filename	Sublocation	Perturbation
bin5particle29.bmp	0	None
bin5BADparticle34.bmp	1	FLIP_LEFT_RIGHT
bin5particle271.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	3	ROTATE_270
bin5particle108.bmp	4	None
bin5BADparticle2.bmp	5	ROTATE_90
bin5BADparticle66.bmp	6	None
bin5particle315.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	8	ROTATE_270
bin5particle443.bmp	9	ROTATE_90
bin5BADparticle19.bmp	10	None
bin5particle48.bmp	11	FLIP_LEFT_RIGHT
bin5particle304.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	13	ROTATE_270
bin5particle249.bmp	14	None
bin5BADparticle96.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	18	ROTATE_180
bin5particle393.bmp	19	FLIP_TOP_BOTTOM
bin5particle209.bmp	20	ROTATE_90
bin5BADparticle83.bmp	21	None
bin5particle308.bmp	22	None
bin5BADparticle69.bmp	23	FLIP_LEFT_RIGHT
bin5particle161.bmp	24	ROTATE_180
bin5particle296.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	26	FLIP_TOP_BOTTOM
bin5particle203.bmp	27	FLIP_LEFT_RIGHT
bin5particle26.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	29	None
bin5BADparticle8.bmp	30	None
bin5BADparticle84.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	32	ROTATE_90
bin5BADparticle25.bmp	33	FLIP_TOP_BOTTOM
bin5particle418.bmp	34	ROTATE_180
bin5BADparticle22.bmp	35	FLIP_LEFT_RIGHT
bin5particle142.bmp	36	ROTATE_180
bin5BADparticle12.bmp	37	ROTATE_90
bin5particle69.bmp	38	ROTATE_270
bin5particle383.bmp	39	ROTATE_90
bin5particle368.bmp	40	ROTATE_180
bin5particle317.bmp	41	ROTATE_180
bin5BADparticle74.bmp	42	None
bin5BADparticle32.bmp	43	ROTATE_90
bin5BADparticle91.bmp	44	None
bin5particle252.bmp	45	ROTATE_180
bin5particle398.bmp	46	None
bin5particle246.bmp	47	ROTATE_270
bin5particle60.bmp	48	ROTATE_90
bin5BADparticle43.bmp	49	ROTATE_180
bin5BADparticle60.bmp	50	ROTATE_180
bin5BADparticle78.bmp	51	None
bin5BADparticle27.bmp	52	FLIP_TOP_BOTTOM
bin5particle106.bmp	53	ROTATE_270
bin5BADparticle65.bmp	54	ROTATE_90
bin5BADparticle62.bmp	55	None
bin5BADparticle79.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	57	ROTATE_270
bin5particle176.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	59	ROTATE_270
bin5particle231.bmp	60	None
bin5BADparticle6.bmp	61	ROTATE_90
bin5BADparticle30.bmp	62	ROTATE_270
bin5particle350.bmp	63	None
bin5particle417.bmp	64	ROTATE_270
bin5particle47.bmp	65	ROTATE_270
bin5particle258.bmp	66	FLIP_LEFT_RIGHT
bin5particle218.bmp	67	FLIP_LEFT_RIGHT
bin5particle233.bmp	68	None
bin5particle12.bmp	69	FLIP_TOP_BOTTOM
bin5particle283.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	71	None
bin5particle77.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	73	FLIP_LEFT_RIGHT
bin5particle184.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	75	ROTATE_180
bin5BADparticle76.bmp	76	None
bin5BADparticle55.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	78	FLIP_TOP_BOTTOM
bin5particle30.bmp	79	None
bin5BADparticle21.bmp	80	ROTATE_90
bin5BADparticle40.bmp	81	FLIP_TOP_BOTTOM
bin5particle159.bmp	82	None
bin5BADparticle77.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	84	ROTATE_90
bin5particle346.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	86	ROTATE_270
bin5particle216.bmp	87	ROTATE_270
bin5particle54.bmp	88	ROTATE_180
bin5BADparticle33.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	91	None
bin5BADparticle85.bmp	92	None
bin5particle7.bmp	93	None
bin5particle165.bmp	94	ROTATE_270
bin5BADparticle46.bmp	95	None
bin5particle103.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	97	None
bin5BADparticle51.bmp	98	ROTATE_90
bin5BADparticle57.bmp	99	None
46	54
